date,site,team,div,t_score,opp,div,o_score
2016-09-28,home,UC-Colo. Springs,D2,1.4,MSU Denver,D2,1.6
2016-10-14,home,UC-Colo. Springs,D2,0.9,Regis (CO),D2,1.6
2016-10-16,home,UC-Colo. Springs,D2,1.8,South Dakota Mines,D2,1.4
2016-10-28,home,UC-Colo. Springs,D2,2.3,Fort Lewis,D2,1.8
2016-10-30,home,UC-Colo. Springs,D2,2.0,Adams St.,D2,1.9
2016-09-18,home,UC Davis,D1,1.2,Portland,D1,0.9
2016-09-22,home,UC Davis,D1,1.4,St. Mary's (CA),D1,0.9
2016-09-24,home,UC Davis,D1,0.8,Utah Valley,D1,1.0
2016-10-06,home,UC Davis,D1,1.2,UC Riverside,D1,0.8
2016-10-08,home,UC Davis,D1,0.9,Cal St. Fullerton,D1,1.0
2016-10-19,home,UC Davis,D1,1.2,UC Santa Barbara,D1,0.9
2016-10-22,home,UC Davis,D1,1.6,Sacramento St.,D1,0.8
2016-10-26,home,UC Davis,D1,1.3,Cal Poly,D1,0.6
2016-09-21,home,UCF,D1,2.0,North Florida,D1,2.3
2016-09-24,home,UCF,D1,1.6,South Fla.,D1,1.5
2016-10-01,home,UCF,D1,1.9,SMU,D1,1.5
2016-10-05,home,UCF,D1,1.8,Northwestern,D1,1.4
2016-10-22,home,UCF,D1,1.3,UConn,D1,2.0
2016-11-05,home,UCF,D1,1.4,Cincinnati,D1,1.9
2016-09-29,home,UC Irvine,D1,1.5,Sacramento St.,D1,1.5
2016-10-01,home,UC Irvine,D1,0.8,UC Davis,D1,1.3
2016-10-15,home,UC Irvine,D1,1.2,CSUN,D1,1.2
2016-10-26,home,UC Irvine,D1,1.1,UC Riverside,D1,1.5
2016-10-29,home,UC Irvine,D1,0.9,Cal St. Fullerton,D1,1.9
2016-09-29,home,UCLA,D1,1.7,Washington,D1,0.9
2016-10-02,home,UCLA,D1,1.7,Oregon St.,D1,0.8
2016-10-20,home,UCLA,D1,2.5,California,D1,1.0
2016-10-23,home,UCLA,D1,1.4,Stanford,D1,0.9
2016-10-29,home,UCLA,D1,1.3,Coastal Caro.,D1,0.6
2016-11-10,home,UCLA,D1,1.0,San Diego St.,D1,0.7
2016-09-24,home,UConn,D1,1.5,Temple,D1,1.0
2016-10-08,home,UConn,D1,1.4,Cincinnati,D1,0.9
2016-10-15,home,UConn,D1,1.5,South Fla.,D1,0.7
2016-10-18,home,UConn,D1,1.3,Boston College,D1,0.9
2016-11-05,home,UConn,D1,1.8,SMU,D1,0.7
2016-09-18,home,UC Riverside,D1,1.3,Gonzaga,D1,1.3
2016-09-29,home,UC Riverside,D1,1.4,UC Santa Barbara,D1,1.3
2016-10-01,home,UC Riverside,D1,1.5,Cal Poly,D1,0.9
2016-10-12,home,UC Riverside,D1,1.9,UC Irvine,D1,0.9
2016-10-19,home,UC Riverside,D1,1.5,CSUN,D1,0.9
2016-10-22,home,UC Riverside,D1,1.1,Cal St. Fullerton,D1,1.4
2016-09-25,home,UC San Diego,D2,1.5,Chico St.,D2,0.6
2016-09-30,home,UC San Diego,D2,1.4,Sonoma St.,D2,0.6
2016-10-02,home,UC San Diego,D2,1.6,Humboldt St.,D2,0.6
2016-10-14,home,UC San Diego,D2,1.9,Cal St. L.A.,D2,1.0
2016-10-16,home,UC San Diego,D2,1.9,Cal St. Dom. Hills,D2,0.9
2016-09-21,home,UC Santa Barbara,D1,1.2,Loyola Marymount,D1,1.0
2016-09-24,home,UC Santa Barbara,D1,2.2,California,D1,1.5
2016-10-06,home,UC Santa Barbara,D1,2.2,UC Irvine,D1,0.9
2016-10-08,home,UC Santa Barbara,D1,1.8,CSUN,D1,0.9
2016-10-12,home,UC Santa Barbara,D1,2.1,Sacramento St.,D1,1.1
2016-10-22,home,UC Santa Barbara,D1,1.8,Cal Poly,D1,0.9
2016-10-30,home,UC Santa Barbara,D1,1.2,UC Davis,D1,1.0
2016-10-05,home,UC Santa Cruz,D3,0.8,Holy Names,D2,1.4
2016-10-09,home,UC Santa Cruz,D3,1.3,Carthage,D3,1.6
2016-10-24,home,UC Santa Cruz,D3,0.8,San Fran. St.,D2,2.2
2016-09-18,home,UIndy,D2,1.2,Rockhurst,D2,1.4
2016-09-30,home,UIndy,D2,1.6,Bellarmine,D2,0.8
2016-10-02,home,UIndy,D2,1.5,Southern Ind.,D2,1.1
2016-10-14,home,UIndy,D2,1.5,Mo.-St. Louis,D2,1.0
2016-10-16,home,UIndy,D2,1.9,Maryville (MO),D2,1.1
2016-10-23,home,UIndy,D2,1.6,Lewis,D2,0.9
2016-09-24,home,UMass Boston,D3,3.0,Rhode Island Col.,D3,0.7
2016-10-08,home,UMass Boston,D3,4.1,UMass Dartmouth,D3,1.1
2016-10-22,home,UMass Boston,D3,3.8,Western Conn. St.,D3,0.8
2016-09-24,home,UMass Dartmouth,D3,3.0,Western Conn. St.,D3,1.9
2016-09-28,home,UMass Dartmouth,D3,3.1,Daniel Webster,D3,1.2
2016-10-01,home,UMass Dartmouth,D3,2.4,Rhode Island Col.,D3,1.8
2016-10-12,home,UMass Dartmouth,D3,2.5,Roger Williams,D3,1.4
2016-10-18,home,UMass Dartmouth,D3,2.4,Bridgewater St.,D3,1.3
2016-10-22,home,UMass Dartmouth,D3,1.8,Keene St.,D3,2.7
2016-10-25,home,UMass Dartmouth,D3,1.3,Coast Guard,D3,1.6
2016-10-01,home,UMass Lowell,D1,1.6,Binghamton,D1,0.8
2016-10-12,home,UMass Lowell,D1,1.3,Vermont,D1,1.2
2016-10-29,home,UMass Lowell,D1,1.6,Albany (NY),D1,0.8
2016-11-02,home,UMass Lowell,D1,1.6,Hartford,D1,0.8
2016-09-20,home,UMBC,D1,1.2,Howard,D1,0.7
2016-10-08,home,UMBC,D1,0.9,UMass Lowell,D1,1.4
2016-10-12,home,UMBC,D1,1.3,Binghamton,D1,1.2
2016-10-22,home,UMBC,D1,1.3,Hartford,D1,1.1
2016-10-29,home,UMBC,D1,1.0,Vermont,D1,1.8
2016-10-02,home,UMKC,D1,1.2,Houston Baptist,D1,1.4
2016-10-14,home,UMKC,D1,1.0,Seattle,D1,1.8
2016-10-16,home,UMKC,D1,0.7,Utah Valley,D1,2.1
2016-10-27,home,UMKC,D1,0.9,CSU Bakersfield,D1,1.7
2016-10-29,home,UMKC,D1,1.4,San Jose St.,D1,1.7
2016-09-21,home,UNC Asheville,D1,0.9,Georgia St.,D1,2.3
2016-09-24,home,UNC Asheville,D1,0.8,Longwood,D1,1.6
2016-09-27,home,UNC Asheville,D1,1.4,Appalachian St.,D1,1.4
2016-10-05,home,UNC Asheville,D1,1.9,Gardner-Webb,D1,2.1
2016-10-22,home,UNC Asheville,D1,1.0,Winthrop,D1,1.3
2016-11-02,home,UNC Asheville,D1,0.8,Radford,D1,1.8
2016-09-20,home,UNCG,D1,1.1,Coastal Caro.,D1,1.0
2016-09-24,home,UNCG,D1,0.9,West Virginia,D1,0.9
2016-10-01,home,UNCG,D1,1.3,Furman,D1,1.1
2016-10-08,home,UNCG,D1,1.4,ETSU,D1,1.1
2016-10-15,home,UNCG,D1,1.4,Mercer,D1,1.1
2016-10-22,home,UNCG,D1,1.4,Wofford,D1,1.2
2016-10-29,home,UNCG,D1,3.4,VMI,D1,1.0
2016-09-21,home,UNC Pembroke,D2,2.5,Clayton St.,D2,1.4
2016-09-24,home,UNC Pembroke,D2,1.2,Chowan,D2,1.3
2016-09-28,home,UNC Pembroke,D2,1.7,Catawba,D2,1.4
2016-10-05,home,UNC Pembroke,D2,1.8,Francis Marion,D2,1.4
2016-10-15,neutral,UNC Pembroke,D2,1.1,Montevallo,D2,1.4
2016-10-22,home,UNC Pembroke,D2,2.4,North Georgia,D2,2.0
2016-09-20,home,UNCW,D1,1.1,Charlotte,D1,2.2
2016-09-24,home,UNCW,D1,1.5,William & Mary,D1,1.9
2016-10-08,home,UNCW,D1,2.5,James Madison,D1,0.9
2016-10-15,home,UNCW,D1,1.8,Hofstra,D1,1.0
2016-10-19,home,UNCW,D1,2.6,North Carolina St.,D1,1.1
2016-10-26,home,UNCW,D1,2.5,Jacksonville,D1,1.2
2016-10-29,home,UNCW,D1,1.3,Delaware,D1,1.3
2016-09-19,home,U New England,D3,2.2,Southern Me.,D3,0.8
2016-09-22,home,U New England,D3,0.8,Thomas (ME),D3,1.3
2016-09-24,home,U New England,D3,1.3,Eastern Nazarene,D3,1.1
2016-10-04,home,U New England,D3,1.4,Me.-Farmington,D3,1.0
2016-10-15,home,U New England,D3,1.8,Nichols,D3,1.3
2016-10-25,home,U New England,D3,0.8,Wentworth,D3,1.0
2016-09-21,home,Union (NY),D3,2.2,Western Conn. St.,D3,0.9
2016-09-27,home,Union (NY),D3,1.0,SUNY New Paltz,D3,0.7
2016-10-05,home,Union (NY),D3,1.4,Rensselaer,D3,0.6
2016-10-08,home,Union (NY),D3,1.1,RIT,D3,0.5
2016-10-14,home,Union (NY),D3,1.6,St. Lawrence,D3,1.3
2016-10-15,home,Union (NY),D3,1.0,Clarkson,D3,0.6
2016-09-30,home,Union (TN),D2,2.2,Shorter,D2,1.4
2016-10-02,home,Union (TN),D2,2.4,Lee,D2,1.7
2016-10-07,home,Union (TN),D2,1.5,Ala.-Huntsville,D2,1.3
2016-10-09,home,Union (TN),D2,1.5,West Ala.,D2,1.5
2016-10-23,home,Union (TN),D2,1.9,Christian Bros.,D2,1.7
2016-09-20,home,UNLV,D1,1.5,San Diego,D1,1.9
2016-09-30,home,UNLV,D1,1.3,CSU Bakersfield,D1,1.7
2016-10-02,home,UNLV,D1,1.9,San Jose St.,D1,1.8
2016-10-14,home,UNLV,D1,1.2,Grand Canyon,D1,1.7
2016-10-21,home,UNLV,D1,1.6,Air Force,D1,2.5
2016-11-05,home,UNLV,D1,2.2,UMKC,D1,1.3
2016-09-23,home,Upper Iowa,D2,2.4,Southwest Baptist,D2,1.3
2016-09-25,home,Upper Iowa,D2,1.3,Northeastern St.,D2,1.3
2016-10-01,home,Upper Iowa,D2,1.1,Lindenwood (MO),D2,1.6
2016-11-04,home,Upper Iowa,D2,1.4,Fort Hays St.,D2,2.0
2016-11-06,home,Upper Iowa,D2,2.0,Mary,D2,1.2
2016-10-01,home,Urbana,D2,1.8,Wheeling Jesuit,D2,1.4
2016-10-04,home,Urbana,D2,2.0,Notre Dame (OH),D2,1.3
2016-10-12,home,Urbana,D2,1.3,Charleston (WV),D2,2.6
2016-10-23,home,Urbana,D2,2.9,West Va. Wesleyan,D2,1.2
2016-10-31,home,Urbana,D2,4.0,Shepherd,D2,0.7
2016-09-21,home,Ursinus,D3,2.9,Marywood,D3,1.2
2016-09-28,home,Ursinus,D3,0.9,Frank. & Marsh.,D3,1.7
2016-10-08,home,Ursinus,D3,1.0,Johns Hopkins,D3,1.4
2016-10-18,home,Ursinus,D3,1.9,Stockton,D3,1.3
2016-10-22,home,Ursinus,D3,1.4,McDaniel,D3,1.4
2016-10-01,home,USC Upstate,D1,1.8,Jacksonville,D1,1.4
2016-10-04,home,USC Upstate,D1,1.2,Georgia St.,D1,1.9
2016-10-15,home,USC Upstate,D1,1.2,NJIT,D1,1.4
2016-10-29,home,USC Upstate,D1,1.6,North Florida,D1,1.9
2016-10-06,home,Utah Valley,D1,1.5,CSU Bakersfield,D1,0.8
2016-10-08,home,Utah Valley,D1,1.3,UTRGV,D1,0.6
2016-10-21,home,Utah Valley,D1,2.0,Houston Baptist,D1,0.7
2016-10-27,home,Utah Valley,D1,1.4,Grand Canyon,D1,0.7
2016-10-29,home,Utah Valley,D1,2.7,UNLV,D1,0.8
2016-09-23,home,Utica,D3,1.1,Alfred,D3,2.5
2016-10-01,home,Utica,D3,1.0,Ithaca,D3,2.7
2016-10-12,home,Utica,D3,1.0,Hamilton,D3,2.0
2016-10-15,home,Utica,D3,0.9,Houghton,D3,2.7
2016-10-22,home,Utica,D3,2.0,St. John Fisher,D3,2.4
2016-09-22,home,Valley Forge,D3,2.3,Clarks Summit,D3,1.8
2016-09-24,home,Valley Forge,D3,1.8,Cairn,D3,2.1
2016-09-26,home,Valley Forge,D3,1.1,New Rochelle,D3,3.1
2016-10-25,home,Valley Forge,D3,1.8,Delaware Valley,D3,1.5
2016-10-01,home,Valparaiso,D1,1.8,Oakland,D1,0.8
2016-10-08,home,Valparaiso,D1,2.2,Milwaukee,D1,1.1
2016-10-29,home,Valparaiso,D1,2.1,Northern Ky.,D1,0.8
2016-10-31,home,Valparaiso,D1,3.0,IUPUI,D1,0.8
2016-11-04,home,Valparaiso,D1,1.8,Wright St.,D1,1.1
2016-09-20,home,Vassar,D3,2.2,Elmira,D3,0.9
2016-10-08,home,Vassar,D3,1.6,Rensselaer,D3,0.7
2016-10-14,home,Vassar,D3,1.2,RIT,D3,0.7
2016-10-15,home,Vassar,D3,2.3,Hobart,D3,0.7
2016-10-22,home,Vassar,D3,1.3,Rochester (NY),D3,1.4
2016-10-26,home,Vassar,D3,1.3,Union (NY),D3,1.2
2016-09-20,home,Va. Wesleyan,D3,1.6,N.C. Wesleyan,D3,1.4
2016-10-08,home,Va. Wesleyan,D3,1.2,Bridgewater (VA),D3,1.1
2016-10-15,home,Va. Wesleyan,D3,1.5,Roanoke,D3,1.2
2016-10-26,home,Va. Wesleyan,D3,1.5,Randolph-Macon,D3,1.4
2016-10-29,home,Va. Wesleyan,D3,2.2,Shenandoah,D3,1.0
2016-09-20,home,VCU,D1,1.4,Old Dominion,D1,1.5
2016-10-01,home,VCU,D1,1.9,George Mason,D1,1.3
2016-10-12,home,VCU,D1,1.2,La Salle,D1,1.4
2016-10-19,home,VCU,D1,1.5,Saint Joseph's,D1,1.1
2016-11-05,home,VCU,D1,1.6,Dayton,D1,1.3
2016-09-21,home,Vermont,D1,2.5,Massachusetts,D1,0.8
2016-09-24,home,Vermont,D1,1.6,Dartmouth,D1,0.9
2016-09-27,home,Vermont,D1,1.8,Hartwick,D1,1.2
2016-10-01,home,Vermont,D1,2.1,Stony Brook,D1,1.0
2016-10-15,home,Vermont,D1,2.1,Hartford,D1,0.8
2016-11-02,home,Vermont,D1,1.6,New Hampshire,D1,1.4
2016-09-28,home,Villanova,D1,2.0,Princeton,D1,1.3
2016-10-01,home,Villanova,D1,1.3,DePaul,D1,1.3
2016-10-19,home,Villanova,D1,1.9,Penn,D1,1.0
2016-10-22,home,Villanova,D1,1.2,Creighton,D1,1.3
2016-10-26,home,Villanova,D1,1.0,St. John's (NY),D1,1.1
2016-11-03,home,Villanova,D1,2.4,Seton Hall,D1,1.1
2016-09-27,home,Virginia,D1,2.3,Cornell,D1,0.9
2016-09-30,home,Virginia,D1,1.4,Virginia Tech,D1,1.4
2016-10-04,home,Virginia,D1,1.7,Hofstra,D1,0.9
2016-10-11,home,Virginia,D1,1.3,Radford,D1,1.1
2016-10-14,home,Virginia,D1,1.1,Notre Dame,D1,1.5
2016-10-18,home,Virginia,D1,1.4,William & Mary,D1,1.6
2016-10-28,home,Virginia,D1,1.6,Duke,D1,1.1
2016-09-23,home,Virginia Tech,D1,1.8,Clemson,D1,1.1
2016-10-04,home,Virginia Tech,D1,4.1,VMI,D1,0.7
2016-10-07,home,Virginia Tech,D1,1.6,Duke,D1,0.9
2016-10-11,home,Virginia Tech,D1,2.2,Wright St.,D1,0.9
2016-10-18,home,Virginia Tech,D1,1.1,Charlotte,D1,1.5
2016-10-28,home,Virginia Tech,D1,1.9,Pittsburgh,D1,0.7
2016-09-24,home,VMI,D1,1.0,Furman,D1,2.3
2016-09-27,home,VMI,D1,1.2,UNCG,D1,2.7
2016-10-08,home,VMI,D1,1.0,Mercer,D1,2.3
2016-10-18,home,VMI,D1,1.1,ETSU,D1,2.2
2016-10-25,home,VMI,D1,1.1,Wofford,D1,2.4
2016-09-21,home,Wabash,D3,1.7,Anderson (IN),D3,0.9
2016-10-08,home,Wabash,D3,1.3,Oberlin,D3,1.5
2016-10-15,home,Wabash,D3,1.6,Hiram,D3,1.1
2016-10-25,home,Wabash,D3,1.1,DePauw,D3,1.3
2016-10-29,home,Wabash,D3,0.8,Kenyon,D3,1.8
2016-09-20,home,Wake Forest,D1,1.2,FIU,D1,0.7
2016-09-24,home,Wake Forest,D1,1.7,North Carolina St.,D1,0.5
2016-10-11,home,Wake Forest,D1,1.1,Marshall,D1,0.5
2016-10-15,home,Wake Forest,D1,0.6,Louisville,D1,0.6
2016-10-22,home,Wake Forest,D1,1.1,Boston College,D1,0.7
2016-09-23,home,Walsh,D2,1.0,Northwood,D2,2.6
2016-09-25,home,Walsh,D2,1.4,Saginaw Valley,D2,3.7
2016-10-02,home,Walsh,D2,0.8,Lake Erie,D2,1.9
2016-10-12,home,Walsh,D2,1.8,Ohio Dominican,D2,2.3
2016-10-16,home,Walsh,D2,1.7,Northern Mich.,D2,2.1
2016-10-26,home,Walsh,D2,1.8,Ashland,D2,1.5
2016-09-21,home,Wartburg,D3,1.9,St. Olaf,D3,1.3
2016-09-24,home,Wartburg,D3,2.3,Simpson,D3,2.0
2016-10-05,home,Wartburg,D3,3.1,Luther,D3,2.2
2016-10-07,home,Wartburg,D3,2.2,Wis.-Platteville,D3,2.0
2016-10-11,home,Wartburg,D3,1.6,Loras,D3,1.8
2016-10-17,home,Wartburg,D3,1.5,Carleton,D3,1.2
2016-10-22,home,Wartburg,D3,2.8,Neb. Wesleyan,D3,1.3
2016-09-18,home,Washington,D1,1.5,Col. of Charleston,D1,1.1
2016-09-25,home,Washington,D1,1.7,Seattle,D1,1.1
2016-10-06,home,Washington,D1,1.3,Stanford,D1,1.2
2016-10-09,home,Washington,D1,2.3,California,D1,1.4
2016-10-21,home,Washington,D1,1.5,Gonzaga,D1,1.3
2016-11-03,home,Washington,D1,1.2,UCLA,D1,1.4
2016-11-06,home,Washington,D1,0.9,San Diego St.,D1,1.0
2016-11-10,home,Washington,D1,1.5,Oregon St.,D1,1.1
2016-09-21,home,Washington Col.,D3,1.0,Wesley,D3,1.1
2016-10-08,home,Washington Col.,D3,1.1,Muhlenberg,D3,1.0
2016-10-12,home,Washington Col.,D3,1.0,Goucher,D3,1.0
2016-10-15,home,Washington Col.,D3,1.3,Ursinus,D3,1.1
2016-10-26,home,Washington Col.,D3,1.2,Swarthmore,D3,1.1
2016-09-18,home,Washington-St. Louis,D3,2.2,Luther,D3,1.0
2016-09-23,home,Washington-St. Louis,D3,1.4,Ill. Wesleyan,D3,0.5
2016-10-08,home,Washington-St. Louis,D3,1.9,Emory,D3,0.9
2016-10-14,home,Washington-St. Louis,D3,1.7,NYU,D3,0.7
2016-10-16,home,Washington-St. Louis,D3,1.1,Brandeis,D3,0.7
2016-10-20,home,Washington-St. Louis,D3,2.7,Principia,D3,0.6
2016-11-05,home,Washington-St. Louis,D3,0.8,Chicago,D3,1.1
2016-09-21,home,Wash. & Jeff.,D3,2.4,Franciscan,D3,1.6
2016-10-08,home,Wash. & Jeff.,D3,1.9,Geneva,D3,1.8
2016-10-15,home,Wash. & Jeff.,D3,2.0,Bethany (WV),D3,1.4
2016-10-18,home,Wash. & Jeff.,D3,2.2,Thiel,D3,1.4
2016-10-29,home,Wash. & Jeff.,D3,1.2,Thomas More,D3,1.9
2016-09-27,home,Wash. & Lee,D3,1.9,East. Mennonite,D3,1.2
2016-10-01,home,Wash. & Lee,D3,1.4,Hampden-Sydney,D3,1.2
2016-10-08,home,Wash. & Lee,D3,1.5,Messiah,D3,1.5
2016-10-12,home,Wash. & Lee,D3,1.3,Lynchburg,D3,1.5
2016-10-15,home,Wash. & Lee,D3,1.9,Randolph-Macon,D3,1.2
2016-10-22,home,Wash. & Lee,D3,1.7,Randolph,D3,1.3
2016-10-26,home,Wash. & Lee,D3,1.8,Roanoke,D3,1.0
2016-09-19,home,Waynesburg,D3,1.5,Franciscan,D3,1.1
2016-10-01,home,Waynesburg,D3,1.3,Bethany (WV),D3,1.0
2016-10-05,home,Waynesburg,D3,0.8,Thomas More,D3,1.4
2016-10-11,home,Waynesburg,D3,1.4,Wash. & Jeff.,D3,1.2
2016-10-19,home,Waynesburg,D3,2.0,Saint Vincent,D3,0.8
2016-09-18,home,Webster,D3,1.0,Wis.-Whitewater,D3,1.9
2016-09-27,home,Webster,D3,1.0,Ill. Wesleyan,D3,1.3
2016-10-08,home,Webster,D3,2.7,MacMurray,D3,1.6
2016-10-19,home,Webster,D3,1.5,Blackburn,D3,1.4
2016-10-22,home,Webster,D3,1.7,Fontbonne,D3,1.0
2016-10-25,home,Webster,D3,2.1,Spalding,D3,1.2
2016-09-27,home,Wells,D3,2.8,Utica,D3,1.1
2016-10-08,home,Wells,D3,1.5,Penn College,D3,1.0
2016-10-09,home,Wells,D3,5.4,St. Elizabeth,D3,0.8
2016-10-15,home,Wells,D3,1.5,Lancaster Bible,D3,1.0
2016-10-16,home,Wells,D3,2.5,Penn St.-Berks,D3,1.0
2016-10-22,home,Wells,D3,1.2,Penn St.-Abington,D3,1.6
2016-10-23,home,Wells,D3,2.5,Bryn Athyn,D3,1.1
2016-09-24,home,Wentworth,D3,1.8,Salve Regina,D3,0.7
2016-10-01,home,Wentworth,D3,1.6,Western New Eng.,D3,0.9
2016-10-08,home,Wentworth,D3,2.7,Nichols,D3,1.3
2016-10-19,home,Wentworth,D3,2.0,Eastern Nazarene,D3,1.0
2016-10-22,home,Wentworth,D3,1.2,Endicott,D3,1.1
2016-10-01,home,Wesley,D3,1.1,Chris. Newport,D3,2.4
2016-10-08,home,Wesley,D3,2.1,Southern Va.,D3,0.9
2016-10-12,home,Wesley,D3,1.1,Penn St. Harrisburg,D3,0.9
2016-10-15,home,Wesley,D3,1.2,St. Mary's (MD),D3,1.7
2016-10-26,home,Wesley,D3,0.9,Salisbury,D3,1.3
2016-09-21,home,Wesleyan (CT),D3,2.5,Western New Eng.,D3,1.0
2016-10-01,home,Wesleyan (CT),D3,1.6,Hamilton,D3,0.8
2016-10-02,home,Wesleyan (CT),D3,2.4,Trinity (CT),D3,0.8
2016-10-11,home,Wesleyan (CT),D3,2.0,Wheaton (MA),D3,1.5
2016-10-22,home,Wesleyan (CT),D3,1.6,Amherst,D3,1.4
2016-10-26,home,Wesleyan (CT),D3,1.9,Connecticut Col.,D3,1.6
2016-09-23,home,West Ala.,D2,1.8,Union (TN),D2,1.2
2016-09-30,home,West Ala.,D2,1.2,Mississippi Col.,D2,1.5
2016-10-02,home,West Ala.,D2,2.3,Delta St.,D2,1.5
2016-10-14,home,West Ala.,D2,2.6,Lee,D2,1.5
2016-10-16,home,West Ala.,D2,2.3,Shorter,D2,1.3
2016-10-28,home,West Ala.,D2,1.6,Ala.-Huntsville,D2,1.2
2016-09-20,home,West Chester,D2,2.5,Wilmington (DE),D2,1.6
2016-09-27,home,West Chester,D2,1.9,Millersville,D2,1.4
2016-10-05,home,West Chester,D2,2.0,Goldey-Beacom,D2,1.2
2016-10-11,home,West Chester,D2,1.9,East Stroudsburg,D2,1.1
2016-10-15,home,West Chester,D2,1.5,Slippery Rock,D2,0.7
2016-10-22,home,West Chester,D2,2.2,Bloomsburg,D2,0.8
2016-09-18,home,Western Conn. St.,D3,1.3,Keene St.,D3,2.5
2016-10-01,home,Western Conn. St.,D3,1.4,Eastern Conn. St.,D3,1.3
2016-10-13,home,Western Conn. St.,D3,3.6,John Jay,D3,0.9
2016-10-15,home,Western Conn. St.,D3,2.9,Plymouth St.,D3,1.5
2016-10-26,home,Western Conn. St.,D3,2.2,Westfield St.,D3,1.3
2016-09-28,home,Western Ill.,D1,2.4,Green Bay,D1,1.0
2016-10-04,home,Western Ill.,D1,2.3,Milwaukee,D1,1.7
2016-10-08,home,Western Ill.,D1,1.8,Oral Roberts,D1,1.6
2016-10-22,home,Western Ill.,D1,1.5,Omaha,D1,1.6
2016-11-05,home,Western Ill.,D1,2.1,Fort Wayne,D1,1.6
2016-09-18,home,Western Mich.,D1,2.0,Eastern Ill.,D1,0.7
2016-09-24,home,Western Mich.,D1,1.8,Detroit,D1,0.6
2016-09-27,home,Western Mich.,D1,2.0,Drake,D1,0.7
2016-10-01,home,Western Mich.,D1,2.1,Bradley,D1,0.6
2016-10-08,home,Western Mich.,D1,2.6,Northern Ill.,D1,0.5
2016-10-11,home,Western Mich.,D1,1.6,Valparaiso,D1,0.8
2016-10-29,home,Western Mich.,D1,1.2,West Virginia,D1,0.6
2016-09-24,home,Western New Eng.,D3,1.5,Gordon,D3,2.0
2016-09-28,home,Western New Eng.,D3,1.0,Keene St.,D3,2.3
2016-10-04,home,Western New Eng.,D3,3.5,Elms,D3,1.1
2016-10-15,home,Western New Eng.,D3,1.3,Endicott,D3,1.5
2016-10-18,home,Western New Eng.,D3,1.5,Curry,D3,0.9
2016-09-24,home,Western Wash.,D2,1.7,Seattle Pacific,D2,1.1
2016-10-20,home,Western Wash.,D2,2.8,Saint Martin's,D2,0.9
2016-10-27,home,Western Wash.,D2,2.0,Northwest Nazarene,D2,1.0
2016-10-29,home,Western Wash.,D2,1.1,Mont. St. Billings,D2,0.8
2016-11-03,home,Western Wash.,D2,0.8,Simon Fraser,D2,1.2
2016-09-27,home,Westfield St.,D3,3.3,Elms,D3,1.2
2016-10-01,home,Westfield St.,D3,1.8,MCLA,D3,1.7
2016-10-08,home,Westfield St.,D3,1.2,Framingham St.,D3,1.3
2016-10-12,home,Westfield St.,D3,1.5,Curry,D3,1.0
2016-10-29,home,Westfield St.,D3,1.6,Mass. Maritime,D3,1.5
2016-09-18,home,West Florida,D2,2.1,Christian Bros.,D2,1.9
2016-10-01,home,West Florida,D2,1.8,Saint Leo,D2,1.8
2016-10-16,home,West Florida,D2,2.3,Spring Hill,D2,1.6
2016-10-21,home,West Florida,D2,1.7,Ala.-Huntsville,D2,1.5
2016-10-23,home,West Florida,D2,1.7,West Ala.,D2,1.6
2016-09-24,home,Westminster (MO),D3,3.1,Principia,D3,1.1
2016-10-05,home,Westminster (MO),D3,2.7,Webster,D3,1.0
2016-10-08,home,Westminster (MO),D3,1.8,Eureka,D3,1.1
2016-10-15,home,Westminster (MO),D3,3.3,Iowa Wesleyan,D3,0.9
2016-10-20,home,Westminster (MO),D3,2.4,Illinois Col.,D3,0.9
2016-10-22,home,Westminster (MO),D3,2.6,Blackburn,D3,1.1
2016-10-01,home,Westminster (PA),D3,2.3,Thiel,D3,0.8
2016-10-15,home,Westminster (PA),D3,1.3,Thomas More,D3,1.2
2016-10-26,home,Westminster (PA),D3,2.3,Wash. & Jeff.,D3,1.0
2016-10-29,home,Westminster (PA),D3,1.6,Waynesburg,D3,0.7
2016-09-29,home,West Tex. A&M,D2,1.2,Lubbock Christian,D2,0.9
2016-10-01,home,West Tex. A&M,D2,3.1,Tex. Permian Basin,D2,1.3
2016-10-06,home,West Tex. A&M,D2,1.3,Rogers St.,D2,0.9
2016-10-08,home,West Tex. A&M,D2,1.3,Newman,D2,1.0
2016-10-13,home,West Tex. A&M,D2,0.8,St. Edward's,D2,1.6
2016-10-15,home,West Tex. A&M,D2,1.3,Dallas Baptist,D2,0.9
2016-10-22,home,West Tex. A&M,D2,1.8,Eastern N.M.,D2,1.1
2016-09-23,home,West Va. Wesleyan,D2,1.5,Urbana,D2,2.4
2016-09-25,home,West Va. Wesleyan,D2,3.0,Shepherd,D2,1.1
2016-09-28,home,West Va. Wesleyan,D2,1.5,Shippensburg,D2,1.8
2016-10-04,home,West Va. Wesleyan,D2,2.5,Concord,D2,1.8
2016-10-09,home,West Va. Wesleyan,D2,0.9,Charleston (WV),D2,3.8
2016-09-20,home,West Virginia,D1,1.3,American,D1,0.9
2016-10-01,home,West Virginia,D1,1.2,St. Mary's (CA),D1,0.8
2016-10-07,home,West Virginia,D1,0.7,Bowling Green,D1,0.8
2016-10-10,home,West Virginia,D1,1.0,Maryland,D1,1.1
2016-10-15,home,West Virginia,D1,0.7,Buffalo,D1,0.8
