date,site,team,div,t_score,opp,div,o_score
2016-10-06,home,Tex. Permian Basin,D2,2.3,Okla. Christian,D2,1.7
2016-10-08,home,Tex. Permian Basin,D2,1.3,Midwestern St.,D2,2.6
2016-10-20,home,Tex. Permian Basin,D2,2.2,Eastern N.M.,D2,1.6
2016-10-27,home,Tex. Permian Basin,D2,1.4,West Tex. A&M,D2,2.6
2016-10-29,home,Tex. Permian Basin,D2,1.6,Lubbock Christian,D2,1.7
2016-10-05,home,Thiel,D3,2.2,Saint Vincent,D3,1.5
2016-10-08,home,Thiel,D3,1.1,Waynesburg,D3,1.3
2016-10-26,home,Thiel,D3,1.2,Geneva,D3,2.3
2016-10-29,home,Thiel,D3,1.3,Bethany (WV),D3,2.3
2016-10-01,home,Thomas (ME),D3,4.6,Me.-Farmington,D3,0.8
2016-10-12,home,Thomas (ME),D3,2.4,Bates,D3,0.9
2016-10-15,home,Thomas (ME),D3,3.1,Lyndon St.,D3,1.0
2016-10-22,home,Thomas (ME),D3,3.3,New England Col.,D3,0.8
2016-10-23,home,Thomas (ME),D3,2.5,Colby-Sawyer,D3,1.2
2016-10-01,home,Thomas More,D3,3.6,Saint Vincent,D3,0.6
2016-10-10,home,Thomas More,D3,3.1,Thiel,D3,0.6
2016-10-20,home,Thomas More,D3,1.2,Grove City,D3,1.4
2016-10-26,home,Thomas More,D3,2.1,Bethany (WV),D3,0.9
2016-09-30,home,Tiffin,D2,2.5,Ohio Dominican,D2,1.0
2016-10-02,home,Tiffin,D2,2.2,Ashland,D2,0.7
2016-10-07,home,Tiffin,D2,1.0,Lake Erie,D2,0.7
2016-10-09,home,Tiffin,D2,3.3,Walsh,D2,0.9
2016-10-16,home,Tiffin,D2,2.3,Findlay,D2,0.8
2016-10-26,home,Tiffin,D2,1.8,Saginaw Valley,D2,1.5
2016-10-05,home,Transylvania,D3,2.0,Mt. St. Joseph,D3,0.9
2016-10-08,home,Transylvania,D3,4.6,Defiance,D3,0.6
2016-10-12,home,Transylvania,D3,1.6,Hanover,D3,1.3
2016-10-15,home,Transylvania,D3,2.0,Manchester,D3,0.9
2016-10-22,home,Transylvania,D3,2.2,Anderson (IN),D3,0.8
2016-09-27,home,Trevecca Nazarene,D2,2.8,Shorter,D2,1.6
2016-10-20,home,Trevecca Nazarene,D2,1.7,Ohio Valley,D2,1.5
2016-10-22,home,Trevecca Nazarene,D2,1.6,Cedarville,D2,1.4
2016-10-25,home,Trevecca Nazarene,D2,3.0,Ky. Wesleyan,D2,1.3
2016-09-27,home,Trine,D3,1.2,Olivet,D3,1.3
2016-10-05,home,Trine,D3,0.5,Calvin,D3,3.3
2016-10-08,home,Trine,D3,1.0,Albion,D3,2.5
2016-10-15,home,Trine,D3,0.8,Hope,D3,1.5
2016-10-25,home,Trine,D3,0.5,Alma,D3,1.3
2016-10-01,home,Trinity (CT),D3,1.2,Bates,D3,1.1
2016-10-05,home,Trinity (CT),D3,1.1,Wheaton (MA),D3,1.5
2016-10-11,home,Trinity (CT),D3,1.6,Western Conn. St.,D3,1.2
2016-10-15,home,Trinity (CT),D3,0.7,Middlebury,D3,1.5
2016-10-16,home,Trinity (CT),D3,0.7,Tufts,D3,1.1
2016-09-30,home,Trinity (TX),D3,2.7,Southwestern (TX),D3,0.8
2016-10-02,home,Trinity (TX),D3,3.0,Texas Lutheran,D3,0.6
2016-10-14,home,Trinity (TX),D3,2.5,Austin,D3,0.8
2016-10-16,home,Trinity (TX),D3,2.3,Centenary (LA),D3,0.6
2016-10-28,home,Trinity (TX),D3,3.1,UC Santa Cruz,D3,1.0
2016-09-25,home,Truman,D2,0.8,Missouri S&T,D2,1.3
2016-10-07,home,Truman,D2,1.7,St. Joseph's (IN),D2,1.0
2016-10-09,home,Truman,D2,0.9,UIndy,D2,1.5
2016-10-21,home,Truman,D2,0.9,Mo.-St. Louis,D2,1.6
2016-09-27,home,Tufts,D3,1.1,Wesleyan (CT),D3,0.9
2016-10-01,home,Tufts,D3,0.9,Amherst,D3,1.4
2016-10-02,home,Tufts,D3,0.9,Hamilton,D3,0.7
2016-10-19,home,Tufts,D3,1.4,Keene St.,D3,1.1
2016-10-22,home,Tufts,D3,1.1,Williams,D3,0.8
2016-09-27,home,Tulsa,D1,1.3,Missouri St.,D1,0.8
2016-10-01,home,Tulsa,D1,1.1,UConn,D1,1.3
2016-10-11,home,Tulsa,D1,1.0,Creighton,D1,1.4
2016-10-15,home,Tulsa,D1,2.5,UCF,D1,1.2
2016-10-18,home,Tulsa,D1,1.9,Oral Roberts,D1,1.1
2016-11-04,home,Tulsa,D1,1.9,Memphis,D1,1.4
2016-09-28,home,Tusculum,D2,1.8,Pfeiffer,D2,1.9
2016-10-02,home,Tusculum,D2,2.0,Newberry,D2,0.7
2016-10-04,home,Tusculum,D2,2.7,Trevecca Nazarene,D2,1.0
2016-10-12,home,Tusculum,D2,2.2,Brevard,D2,1.0
2016-10-14,home,Tusculum,D2,1.9,Mars Hill,D2,0.9
2016-10-23,home,Tusculum,D2,2.3,Catawba,D2,0.8
2016-09-27,home,UAB,D1,1.6,Howard,D1,0.4
2016-10-04,home,UAB,D1,0.8,Santa Clara,D1,0.6
2016-10-08,home,UAB,D1,0.8,Kentucky,D1,0.8
2016-10-26,home,UAB,D1,0.8,New Mexico,D1,0.7
2016-09-28,home,UC-Colo. Springs,D2,1.2,MSU Denver,D2,1.7
2016-10-14,home,UC-Colo. Springs,D2,0.8,Regis (CO),D2,1.4
2016-10-16,home,UC-Colo. Springs,D2,1.9,South Dakota Mines,D2,1.2
2016-10-28,home,UC-Colo. Springs,D2,2.0,Fort Lewis,D2,1.8
2016-10-30,home,UC-Colo. Springs,D2,2.2,Adams St.,D2,1.4
2016-10-06,home,UC Davis,D1,1.2,UC Riverside,D1,0.8
2016-10-08,home,UC Davis,D1,0.9,Cal St. Fullerton,D1,0.8
2016-10-19,home,UC Davis,D1,1.3,UC Santa Barbara,D1,1.0
2016-10-22,home,UC Davis,D1,1.4,Sacramento St.,D1,0.8
2016-10-26,home,UC Davis,D1,1.0,Cal Poly,D1,0.7
2016-10-01,home,UCF,D1,2.2,SMU,D1,1.5
2016-10-05,home,UCF,D1,1.7,Northwestern,D1,1.4
2016-10-22,home,UCF,D1,1.1,UConn,D1,2.0
2016-11-05,home,UCF,D1,1.2,Cincinnati,D1,1.7
2016-09-29,home,UC Irvine,D1,1.4,Sacramento St.,D1,1.6
2016-10-01,home,UC Irvine,D1,0.8,UC Davis,D1,1.2
2016-10-15,home,UC Irvine,D1,1.2,CSUN,D1,1.1
2016-10-26,home,UC Irvine,D1,1.2,UC Riverside,D1,1.6
2016-10-29,home,UC Irvine,D1,0.9,Cal St. Fullerton,D1,1.6
2016-09-29,home,UCLA,D1,1.6,Washington,D1,0.9
2016-10-02,home,UCLA,D1,1.4,Oregon St.,D1,0.8
2016-10-20,home,UCLA,D1,2.3,California,D1,1.1
2016-10-23,home,UCLA,D1,1.3,Stanford,D1,1.0
2016-10-29,home,UCLA,D1,1.2,Coastal Caro.,D1,0.6
2016-11-10,home,UCLA,D1,1.0,San Diego St.,D1,0.7
2016-10-08,home,UConn,D1,1.3,Cincinnati,D1,0.8
2016-10-15,home,UConn,D1,1.5,South Fla.,D1,0.7
2016-10-18,home,UConn,D1,1.9,Boston College,D1,1.0
2016-11-05,home,UConn,D1,2.3,SMU,D1,0.7
2016-09-29,home,UC Riverside,D1,1.8,UC Santa Barbara,D1,1.5
2016-10-01,home,UC Riverside,D1,1.4,Cal Poly,D1,1.0
2016-10-12,home,UC Riverside,D1,2.0,UC Irvine,D1,1.0
2016-10-19,home,UC Riverside,D1,1.6,CSUN,D1,0.9
2016-10-22,home,UC Riverside,D1,1.1,Cal St. Fullerton,D1,1.2
2016-09-25,home,UC San Diego,D2,1.5,Chico St.,D2,0.6
2016-09-30,home,UC San Diego,D2,1.3,Sonoma St.,D2,0.8
2016-10-02,home,UC San Diego,D2,1.8,Humboldt St.,D2,0.7
2016-10-14,home,UC San Diego,D2,1.7,Cal St. L.A.,D2,1.0
2016-10-16,home,UC San Diego,D2,2.2,Cal St. Dom. Hills,D2,0.8
2016-10-06,home,UC Santa Barbara,D1,2.3,UC Irvine,D1,1.1
2016-10-08,home,UC Santa Barbara,D1,1.8,CSUN,D1,1.0
2016-10-12,home,UC Santa Barbara,D1,2.2,Sacramento St.,D1,1.4
2016-10-22,home,UC Santa Barbara,D1,1.6,Cal Poly,D1,1.1
2016-10-30,home,UC Santa Barbara,D1,1.2,UC Davis,D1,1.1
2016-10-05,home,UC Santa Cruz,D3,1.9,Holy Names,D2,1.3
2016-10-09,home,UC Santa Cruz,D3,1.3,Carthage,D3,2.0
2016-10-24,home,UC Santa Cruz,D3,0.9,San Fran. St.,D2,2.2
2016-09-30,home,UIndy,D2,1.5,Bellarmine,D2,0.6
2016-10-02,home,UIndy,D2,1.4,Southern Ind.,D2,1.1
2016-10-14,home,UIndy,D2,1.0,Mo.-St. Louis,D2,0.9
2016-10-16,home,UIndy,D2,1.8,Maryville (MO),D2,0.9
2016-10-23,home,UIndy,D2,1.5,Lewis,D2,0.7
2016-10-08,home,UMass Boston,D3,3.7,UMass Dartmouth,D3,0.8
2016-10-22,home,UMass Boston,D3,3.7,Western Conn. St.,D3,0.6
2016-09-28,home,UMass Dartmouth,D3,2.2,Daniel Webster,D3,1.0
2016-10-01,home,UMass Dartmouth,D3,1.8,Rhode Island Col.,D3,2.1
2016-10-12,home,UMass Dartmouth,D3,2.0,Roger Williams,D3,1.2
2016-10-18,home,UMass Dartmouth,D3,1.9,Bridgewater St.,D3,1.3
2016-10-22,home,UMass Dartmouth,D3,2.1,Keene St.,D3,2.4
2016-10-25,home,UMass Dartmouth,D3,1.1,Coast Guard,D3,1.5
2016-10-01,home,UMass Lowell,D1,1.4,Binghamton,D1,0.9
2016-10-12,home,UMass Lowell,D1,1.4,Vermont,D1,1.2
2016-10-29,home,UMass Lowell,D1,1.8,Albany (NY),D1,1.0
2016-11-02,home,UMass Lowell,D1,1.4,Hartford,D1,0.7
2016-10-08,home,UMBC,D1,1.0,UMass Lowell,D1,1.2
2016-10-12,home,UMBC,D1,1.3,Binghamton,D1,1.2
2016-10-22,home,UMBC,D1,1.3,Hartford,D1,1.0
2016-10-29,home,UMBC,D1,1.3,Vermont,D1,1.6
2016-10-02,home,UMKC,D1,1.2,Houston Baptist,D1,1.4
2016-10-14,home,UMKC,D1,0.9,Seattle,D1,2.0
2016-10-16,home,UMKC,D1,0.8,Utah Valley,D1,2.1
2016-10-27,home,UMKC,D1,0.9,CSU Bakersfield,D1,1.6
2016-10-29,home,UMKC,D1,1.2,San Jose St.,D1,1.7
2016-09-27,home,UNC Asheville,D1,1.6,Appalachian St.,D1,1.5
2016-10-05,home,UNC Asheville,D1,2.3,Gardner-Webb,D1,2.0
2016-10-22,home,UNC Asheville,D1,1.4,Winthrop,D1,1.6
2016-11-02,home,UNC Asheville,D1,1.1,Radford,D1,2.0
2016-10-01,home,UNCG,D1,1.7,Furman,D1,1.0
2016-10-08,home,UNCG,D1,1.3,ETSU,D1,1.0
2016-10-15,home,UNCG,D1,1.3,Mercer,D1,1.0
2016-10-22,home,UNCG,D1,1.5,Wofford,D1,1.1
2016-10-29,home,UNCG,D1,3.6,VMI,D1,0.8
2016-09-28,home,UNC Pembroke,D2,1.8,Catawba,D2,1.4
2016-10-05,home,UNC Pembroke,D2,2.0,Francis Marion,D2,1.4
2016-10-15,neutral,UNC Pembroke,D2,1.1,Montevallo,D2,1.5
2016-10-22,home,UNC Pembroke,D2,2.1,North Georgia,D2,1.8
2016-10-08,home,UNCW,D1,2.3,James Madison,D1,0.6
2016-10-15,home,UNCW,D1,1.7,Hofstra,D1,0.9
2016-10-19,home,UNCW,D1,2.5,North Carolina St.,D1,0.9
2016-10-26,home,UNCW,D1,2.3,Jacksonville,D1,0.9
2016-10-29,home,UNCW,D1,1.4,Delaware,D1,1.1
2016-10-04,home,U New England,D3,1.5,Me.-Farmington,D3,1.0
2016-10-15,home,U New England,D3,1.2,Nichols,D3,1.6
2016-10-25,home,U New England,D3,0.8,Wentworth,D3,1.4
2016-09-27,home,Union (NY),D3,1.0,SUNY New Paltz,D3,0.6
2016-10-05,home,Union (NY),D3,1.3,Rensselaer,D3,0.5
2016-10-08,home,Union (NY),D3,1.1,RIT,D3,0.5
2016-10-14,home,Union (NY),D3,1.4,St. Lawrence,D3,0.9
2016-10-15,home,Union (NY),D3,0.9,Clarkson,D3,0.6
2016-09-30,home,Union (TN),D2,2.3,Shorter,D2,1.4
2016-10-02,home,Union (TN),D2,2.0,Lee,D2,1.6
2016-10-07,home,Union (TN),D2,1.5,Ala.-Huntsville,D2,1.3
2016-10-09,home,Union (TN),D2,1.6,West Ala.,D2,1.7
2016-10-23,home,Union (TN),D2,1.7,Christian Bros.,D2,1.5
2016-09-30,home,UNLV,D1,1.2,CSU Bakersfield,D1,1.8
2016-10-02,home,UNLV,D1,1.7,San Jose St.,D1,1.9
2016-10-14,home,UNLV,D1,1.3,Grand Canyon,D1,1.7
2016-10-21,home,UNLV,D1,1.4,Air Force,D1,2.9
2016-11-05,home,UNLV,D1,2.1,UMKC,D1,1.3
2016-09-25,home,Upper Iowa,D2,1.3,Northeastern St.,D2,1.0
2016-10-01,home,Upper Iowa,D2,1.0,Lindenwood (MO),D2,1.6
2016-11-04,home,Upper Iowa,D2,1.1,Fort Hays St.,D2,1.9
2016-11-06,home,Upper Iowa,D2,2.4,Mary,D2,1.0
2016-10-01,home,Urbana,D2,2.2,Wheeling Jesuit,D2,1.1
2016-10-04,home,Urbana,D2,1.7,Notre Dame (OH),D2,1.6
2016-10-12,home,Urbana,D2,1.5,Charleston (WV),D2,2.4
2016-10-23,home,Urbana,D2,2.4,West Va. Wesleyan,D2,0.9
2016-10-31,home,Urbana,D2,4.1,Shepherd,D2,0.6
2016-09-28,home,Ursinus,D3,0.8,Frank. & Marsh.,D3,1.7
2016-10-08,home,Ursinus,D3,0.7,Johns Hopkins,D3,1.5
2016-10-18,home,Ursinus,D3,1.2,Stockton,D3,1.3
2016-10-22,home,Ursinus,D3,1.1,McDaniel,D3,1.2
2016-10-01,home,USC Upstate,D1,1.6,Jacksonville,D1,1.5
2016-10-04,home,USC Upstate,D1,1.3,Georgia St.,D1,2.2
2016-10-15,home,USC Upstate,D1,1.4,NJIT,D1,1.6
2016-10-29,home,USC Upstate,D1,1.5,North Florida,D1,2.0
2016-10-06,home,Utah Valley,D1,1.6,CSU Bakersfield,D1,0.8
2016-10-08,home,Utah Valley,D1,1.6,UTRGV,D1,0.8
2016-10-21,home,Utah Valley,D1,2.2,Houston Baptist,D1,0.7
2016-10-27,home,Utah Valley,D1,1.6,Grand Canyon,D1,0.8
2016-10-29,home,Utah Valley,D1,2.9,UNLV,D1,0.9
2016-10-01,home,Utica,D3,1.2,Ithaca,D3,3.0
2016-10-12,home,Utica,D3,0.8,Hamilton,D3,2.9
2016-10-15,home,Utica,D3,0.8,Houghton,D3,3.0
2016-10-22,home,Utica,D3,1.8,St. John Fisher,D3,2.7
2016-09-26,home,Valley Forge,D3,1.3,New Rochelle,D3,3.4
2016-10-25,home,Valley Forge,D3,1.7,Delaware Valley,D3,1.6
2016-10-01,home,Valparaiso,D1,1.7,Oakland,D1,1.0
2016-10-08,home,Valparaiso,D1,2.3,Milwaukee,D1,1.2
2016-10-29,home,Valparaiso,D1,2.5,Northern Ky.,D1,0.9
2016-10-31,home,Valparaiso,D1,3.1,IUPUI,D1,0.8
2016-11-04,home,Valparaiso,D1,1.6,Wright St.,D1,1.5
2016-10-08,home,Vassar,D3,1.3,Rensselaer,D3,0.6
2016-10-14,home,Vassar,D3,1.2,RIT,D3,0.6
2016-10-15,home,Vassar,D3,1.8,Hobart,D3,0.8
2016-10-22,home,Vassar,D3,1.2,Rochester (NY),D3,1.1
2016-10-26,home,Vassar,D3,1.2,Union (NY),D3,1.1
2016-10-05,home,Va. Wesleyan,D3,1.6,N.C. Wesleyan,D3,1.4
2016-10-08,home,Va. Wesleyan,D3,1.2,Bridgewater (VA),D3,1.0
2016-10-15,home,Va. Wesleyan,D3,1.1,Roanoke,D3,1.1
2016-10-26,home,Va. Wesleyan,D3,1.4,Randolph-Macon,D3,1.4
2016-10-29,home,Va. Wesleyan,D3,2.4,Shenandoah,D3,0.9
2016-10-01,home,VCU,D1,1.9,George Mason,D1,1.1
2016-10-12,home,VCU,D1,1.5,La Salle,D1,1.2
2016-10-19,home,VCU,D1,1.4,Saint Joseph's,D1,1.0
2016-11-05,home,VCU,D1,1.8,Dayton,D1,1.1
2016-09-27,home,Vermont,D1,1.7,Hartwick,D1,1.2
2016-10-01,home,Vermont,D1,1.9,Stony Brook,D1,1.2
2016-10-15,home,Vermont,D1,1.9,Hartford,D1,1.0
2016-11-02,home,Vermont,D1,1.5,New Hampshire,D1,1.6
2016-09-28,home,Villanova,D1,1.7,Princeton,D1,1.2
2016-10-01,home,Villanova,D1,1.4,DePaul,D1,1.1
2016-10-19,home,Villanova,D1,1.6,Penn,D1,1.0
2016-10-22,home,Villanova,D1,1.0,Creighton,D1,1.2
2016-10-26,home,Villanova,D1,0.9,St. John's (NY),D1,0.8
2016-11-03,home,Villanova,D1,2.1,Seton Hall,D1,0.9
2016-09-27,home,Virginia,D1,2.6,Cornell,D1,1.2
2016-09-30,home,Virginia,D1,1.4,Virginia Tech,D1,1.8
2016-10-04,home,Virginia,D1,1.7,Hofstra,D1,1.3
2016-10-11,home,Virginia,D1,1.7,Radford,D1,1.5
2016-10-14,home,Virginia,D1,1.1,Notre Dame,D1,2.1
2016-10-18,home,Virginia,D1,1.8,William & Mary,D1,1.9
2016-10-28,home,Virginia,D1,1.7,Duke,D1,1.4
2016-10-04,home,Virginia Tech,D1,4.4,VMI,D1,0.6
2016-10-07,home,Virginia Tech,D1,1.6,Duke,D1,0.8
2016-10-11,home,Virginia Tech,D1,1.9,Wright St.,D1,1.0
2016-10-18,home,Virginia Tech,D1,1.3,Charlotte,D1,1.2
2016-10-28,home,Virginia Tech,D1,1.7,Pittsburgh,D1,0.7
2016-09-27,home,VMI,D1,1.0,UNCG,D1,2.9
2016-10-08,home,VMI,D1,0.8,Mercer,D1,2.3
2016-10-18,home,VMI,D1,0.8,ETSU,D1,2.3
2016-10-25,home,VMI,D1,1.0,Wofford,D1,2.6
2016-10-08,home,Wabash,D3,1.4,Oberlin,D3,1.6
2016-10-15,home,Wabash,D3,1.6,Hiram,D3,1.0
2016-10-25,home,Wabash,D3,1.1,DePauw,D3,1.3
2016-10-29,home,Wabash,D3,0.8,Kenyon,D3,1.9
2016-10-11,home,Wake Forest,D1,1.3,Marshall,D1,0.4
2016-10-15,home,Wake Forest,D1,0.6,Louisville,D1,0.7
2016-10-22,home,Wake Forest,D1,1.5,Boston College,D1,0.7
2016-09-25,home,Walsh,D2,1.5,Saginaw Valley,D2,3.7
2016-10-02,home,Walsh,D2,0.8,Lake Erie,D2,1.7
2016-10-12,home,Walsh,D2,2.1,Ohio Dominican,D2,2.4
2016-10-16,home,Walsh,D2,1.7,Northern Mich.,D2,2.3
2016-10-26,home,Walsh,D2,1.8,Ashland,D2,1.7
2016-10-02,home,Wartburg,D3,2.0,St. Olaf,D3,1.3
2016-10-05,home,Wartburg,D3,2.7,Luther,D3,2.1
2016-10-07,home,Wartburg,D3,2.0,Wis.-Platteville,D3,1.8
2016-10-11,home,Wartburg,D3,1.6,Loras,D3,1.9
2016-10-17,home,Wartburg,D3,1.7,Carleton,D3,1.3
2016-10-22,home,Wartburg,D3,2.7,Neb. Wesleyan,D3,1.3
2016-09-25,home,Washington,D1,1.5,Seattle,D1,1.2
2016-10-06,home,Washington,D1,1.2,Stanford,D1,1.4
2016-10-09,home,Washington,D1,2.2,California,D1,1.5
2016-10-21,home,Washington,D1,1.6,Gonzaga,D1,1.3
2016-11-03,home,Washington,D1,1.1,UCLA,D1,1.3
2016-11-06,home,Washington,D1,1.0,San Diego St.,D1,0.9
2016-11-10,home,Washington,D1,1.3,Oregon St.,D1,1.0
2016-10-08,home,Washington Col.,D3,1.3,Muhlenberg,D3,1.0
2016-10-12,home,Washington Col.,D3,1.1,Goucher,D3,1.0
2016-10-15,home,Washington Col.,D3,1.4,Ursinus,D3,0.8
2016-10-26,home,Washington Col.,D3,1.1,Swarthmore,D3,1.0
2016-10-08,home,Washington-St. Louis,D3,1.9,Emory,D3,0.8
2016-10-14,home,Washington-St. Louis,D3,2.0,NYU,D3,0.6
2016-10-16,home,Washington-St. Louis,D3,1.2,Brandeis,D3,0.6
2016-10-20,home,Washington-St. Louis,D3,2.5,Principia,D3,0.4
2016-11-05,home,Washington-St. Louis,D3,0.8,Chicago,D3,1.1
2016-10-08,home,Wash. & Jeff.,D3,2.0,Geneva,D3,1.7
2016-10-15,home,Wash. & Jeff.,D3,2.1,Bethany (WV),D3,1.6
2016-10-18,home,Wash. & Jeff.,D3,3.2,Thiel,D3,1.1
2016-10-29,home,Wash. & Jeff.,D3,1.3,Thomas More,D3,1.8
2016-09-27,home,Wash. & Lee,D3,2.6,East. Mennonite,D3,1.1
2016-10-01,home,Wash. & Lee,D3,1.8,Hampden-Sydney,D3,1.0
2016-10-08,home,Wash. & Lee,D3,1.6,Messiah,D3,1.4
2016-10-12,home,Wash. & Lee,D3,1.1,Lynchburg,D3,1.4
2016-10-15,home,Wash. & Lee,D3,1.9,Randolph-Macon,D3,1.3
2016-10-22,home,Wash. & Lee,D3,1.5,Randolph,D3,1.3
2016-10-26,home,Wash. & Lee,D3,1.4,Roanoke,D3,1.0
2016-10-01,home,Waynesburg,D3,1.1,Bethany (WV),D3,1.3
2016-10-05,home,Waynesburg,D3,0.7,Thomas More,D3,1.4
2016-10-11,home,Waynesburg,D3,1.2,Wash. & Jeff.,D3,1.5
2016-10-19,home,Waynesburg,D3,1.9,Saint Vincent,D3,0.9
2016-09-27,home,Webster,D3,1.2,Ill. Wesleyan,D3,1.2
2016-10-08,home,Webster,D3,3.3,MacMurray,D3,1.2
2016-10-19,home,Webster,D3,1.6,Blackburn,D3,1.3
2016-10-22,home,Webster,D3,2.3,Fontbonne,D3,0.9
2016-10-25,home,Webster,D3,2.1,Spalding,D3,1.3
2016-09-27,home,Wells,D3,3.1,Utica,D3,1.0
2016-10-08,home,Wells,D3,1.4,Penn College,D3,0.9
2016-10-09,home,Wells,D3,6.8,St. Elizabeth,D3,0.6
2016-10-15,home,Wells,D3,1.4,Lancaster Bible,D3,1.0
2016-10-16,home,Wells,D3,2.0,Penn St.-Berks,D3,1.2
2016-10-22,home,Wells,D3,1.2,Penn St.-Abington,D3,1.5
2016-10-23,home,Wells,D3,2.4,Bryn Athyn,D3,1.2
2016-10-01,home,Wentworth,D3,1.9,Western New Eng.,D3,1.0
2016-10-08,home,Wentworth,D3,2.8,Nichols,D3,1.6
2016-10-19,home,Wentworth,D3,2.6,Eastern Nazarene,D3,1.2
2016-10-22,home,Wentworth,D3,1.5,Endicott,D3,1.3
2016-10-01,home,Wesley,D3,1.0,Chris. Newport,D3,2.6
2016-10-08,home,Wesley,D3,2.1,Southern Va.,D3,0.9
2016-10-12,home,Wesley,D3,1.1,Penn St. Harrisburg,D3,1.2
2016-10-15,home,Wesley,D3,1.2,St. Mary's (MD),D3,2.0
2016-10-26,home,Wesley,D3,0.7,Salisbury,D3,1.4
2016-10-01,home,Wesleyan (CT),D3,1.1,Hamilton,D3,0.9
2016-10-02,home,Wesleyan (CT),D3,1.7,Trinity (CT),D3,0.7
2016-10-11,home,Wesleyan (CT),D3,1.6,Wheaton (MA),D3,1.2
2016-10-22,home,Wesleyan (CT),D3,1.2,Amherst,D3,1.8
2016-10-26,home,Wesleyan (CT),D3,1.4,Connecticut Col.,D3,1.5
2016-09-30,home,West Ala.,D2,1.5,Mississippi Col.,D2,1.8
2016-10-02,home,West Ala.,D2,2.5,Delta St.,D2,1.1
2016-10-14,home,West Ala.,D2,2.5,Lee,D2,1.5
2016-10-16,home,West Ala.,D2,2.9,Shorter,D2,1.3
2016-10-28,home,West Ala.,D2,1.9,Ala.-Huntsville,D2,1.2
2016-09-27,home,West Chester,D2,1.8,Millersville,D2,1.7
2016-10-05,home,West Chester,D2,2.0,Goldey-Beacom,D2,1.3
2016-10-11,home,West Chester,D2,2.0,East Stroudsburg,D2,1.3
2016-10-15,home,West Chester,D2,1.6,Slippery Rock,D2,0.9
2016-10-22,home,West Chester,D2,2.1,Bloomsburg,D2,0.8
2016-10-01,home,Western Conn. St.,D3,1.3,Eastern Conn. St.,D3,1.3
2016-10-13,home,Western Conn. St.,D3,3.2,John Jay,D3,0.9
2016-10-15,home,Western Conn. St.,D3,2.8,Plymouth St.,D3,1.7
2016-10-26,home,Western Conn. St.,D3,1.7,Westfield St.,D3,1.6
2016-09-28,home,Western Ill.,D1,2.1,Green Bay,D1,0.9
2016-10-04,home,Western Ill.,D1,2.0,Milwaukee,D1,1.5
2016-10-08,home,Western Ill.,D1,1.6,Oral Roberts,D1,1.5
2016-10-22,home,Western Ill.,D1,1.3,Omaha,D1,1.5
2016-11-05,home,Western Ill.,D1,2.3,Fort Wayne,D1,1.9
2016-09-27,home,Western Mich.,D1,2.2,Drake,D1,0.7
2016-10-01,home,Western Mich.,D1,1.9,Bradley,D1,0.6
2016-10-08,home,Western Mich.,D1,2.3,Northern Ill.,D1,0.6
2016-10-11,home,Western Mich.,D1,1.9,Valparaiso,D1,0.9
2016-10-29,home,Western Mich.,D1,1.0,West Virginia,D1,0.7
2016-09-28,home,Western New Eng.,D3,1.3,Keene St.,D3,1.9
2016-10-04,home,Western New Eng.,D3,3.2,Elms,D3,0.9
2016-10-15,home,Western New Eng.,D3,1.0,Endicott,D3,1.3
2016-10-18,home,Western New Eng.,D3,1.6,Curry,D3,0.8
2016-10-20,home,Western Wash.,D2,2.5,Saint Martin's,D2,1.1
2016-10-27,home,Western Wash.,D2,2.2,Northwest Nazarene,D2,1.2
2016-10-29,home,Western Wash.,D2,0.9,Mont. St. Billings,D2,1.3
2016-11-03,home,Western Wash.,D2,0.8,Simon Fraser,D2,1.4
2016-09-27,home,Westfield St.,D3,3.8,Elms,D3,1.0
2016-10-01,home,Westfield St.,D3,1.9,MCLA,D3,1.4
2016-10-08,home,Westfield St.,D3,1.7,Framingham St.,D3,1.1
2016-10-12,home,Westfield St.,D3,1.9,Curry,D3,0.9
2016-10-29,home,Westfield St.,D3,1.6,Mass. Maritime,D3,1.5
2016-10-01,home,West Florida,D2,1.7,Saint Leo,D2,1.8
2016-10-16,home,West Florida,D2,1.9,Spring Hill,D2,1.3
2016-10-21,home,West Florida,D2,1.7,Ala.-Huntsville,D2,1.3
2016-10-23,home,West Florida,D2,1.7,West Ala.,D2,1.6
2016-10-05,home,Westminster (MO),D3,2.6,Webster,D3,1.1
2016-10-08,home,Westminster (MO),D3,1.9,Eureka,D3,1.2
2016-10-15,home,Westminster (MO),D3,3.8,Iowa Wesleyan,D3,0.9
2016-10-20,home,Westminster (MO),D3,2.7,Illinois Col.,D3,1.0
2016-10-22,home,Westminster (MO),D3,2.7,Blackburn,D3,1.2
2016-10-01,home,Westminster (PA),D3,3.1,Thiel,D3,0.8
2016-10-15,home,Westminster (PA),D3,1.3,Thomas More,D3,1.2
2016-10-26,home,Westminster (PA),D3,2.2,Wash. & Jeff.,D3,1.3
2016-10-29,home,Westminster (PA),D3,1.8,Waynesburg,D3,0.7
2016-09-29,home,West Tex. A&M,D2,1.8,Lubbock Christian,D2,0.8
2016-10-01,home,West Tex. A&M,D2,3.3,Tex. Permian Basin,D2,1.1
2016-10-06,home,West Tex. A&M,D2,1.5,Rogers St.,D2,0.8
2016-10-08,home,West Tex. A&M,D2,1.4,Newman,D2,0.9
