date,site,team,div,t_score,opp,div,o_score
2016-10-26,home,UNCW,D1,2.1,Jacksonville,D1,1.0
2016-10-29,home,UNCW,D1,1.5,Delaware,D1,1.2
2016-09-19,home,U New England,D3,2.3,Southern Me.,D3,0.9
2016-09-22,home,U New England,D3,1.3,Thomas (ME),D3,1.0
2016-09-24,home,U New England,D3,1.1,Eastern Nazarene,D3,0.9
2016-10-15,home,U New England,D3,1.6,Nichols,D3,0.9
2016-10-25,home,U New England,D3,1.0,Wentworth,D3,1.1
2016-09-10,neutral,Union (NY),D3,1.4,UMass Boston,D3,1.1
2016-09-17,home,Union (NY),D3,2.2,SUNY Canton,D3,1.0
2016-09-21,home,Union (NY),D3,2.9,Western Conn. St.,D3,0.8
2016-10-05,home,Union (NY),D3,1.6,Rensselaer,D3,0.9
2016-10-14,home,Union (NY),D3,1.9,St. Lawrence,D3,1.0
2016-10-15,home,Union (NY),D3,1.6,Clarkson,D3,0.8
2016-10-02,home,Union (TN),D2,2.3,Lee,D2,1.2
2016-09-17,home,UNLV,D1,1.0,Oregon St.,D1,2.0
2016-09-20,home,UNLV,D1,1.7,San Diego,D1,1.8
2016-09-30,home,UNLV,D1,1.4,CSU Bakersfield,D1,1.3
2016-10-02,home,UNLV,D1,1.4,San Jose St.,D1,1.4
2016-10-14,home,UNLV,D1,1.6,Grand Canyon,D1,1.8
2016-10-21,home,UNLV,D1,1.7,Air Force,D1,1.4
2016-11-05,home,UNLV,D1,1.7,UMKC,D1,1.4
2016-09-10,home,Ursinus,D3,2.1,Cabrini,D3,1.2
2016-09-17,home,Ursinus,D3,1.3,Gettysburg,D3,1.2
2016-09-21,home,Ursinus,D3,1.7,Marywood,D3,1.2
2016-09-28,home,Ursinus,D3,1.3,Frank. & Marsh.,D3,1.6
2016-10-08,home,Ursinus,D3,1.2,Johns Hopkins,D3,1.2
2016-10-22,home,Ursinus,D3,1.2,McDaniel,D3,1.4
2016-09-06,home,USC Upstate,D1,1.3,Liberty,D1,1.2
2016-09-10,home,USC Upstate,D1,1.3,Gardner-Webb,D1,1.1
2016-09-17,home,USC Upstate,D1,1.5,High Point,D1,1.3
2016-10-01,home,USC Upstate,D1,1.3,Jacksonville,D1,0.9
2016-10-04,home,USC Upstate,D1,1.1,Georgia St.,D1,1.4
2016-10-15,home,USC Upstate,D1,0.9,NJIT,D1,0.9
2016-10-29,home,USC Upstate,D1,1.3,North Florida,D1,1.3
2016-09-09,neutral,Utah Valley,D1,1.5,Loyola Chicago,D1,1.3
2016-09-15,home,Utah Valley,D1,1.8,Gonzaga,D1,1.4
2016-09-17,home,Utah Valley,D1,2.0,CSUN,D1,1.0
2016-10-06,home,Utah Valley,D1,1.9,CSU Bakersfield,D1,0.9
2016-10-08,home,Utah Valley,D1,1.3,UTRGV,D1,0.9
2016-10-21,home,Utah Valley,D1,2.8,Houston Baptist,D1,0.9
2016-10-27,home,Utah Valley,D1,2.2,Grand Canyon,D1,1.3
2016-10-29,home,Utah Valley,D1,2.5,UNLV,D1,1.0
2016-09-10,home,Utica,D3,1.7,SUNY Maritime,D3,1.7
2016-09-11,home,Utica,D3,1.3,Baruch,D3,1.8
2016-10-01,home,Utica,D3,1.1,Ithaca,D3,1.9
2016-09-10,home,Valparaiso,D1,1.2,Detroit,D1,0.8
2016-10-01,home,Valparaiso,D1,1.8,Oakland,D1,0.9
2016-10-08,home,Valparaiso,D1,1.7,Milwaukee,D1,1.1
2016-10-29,home,Valparaiso,D1,1.9,Northern Ky.,D1,0.8
2016-10-31,home,Valparaiso,D1,3.0,IUPUI,D1,1.0
2016-11-04,home,Valparaiso,D1,1.8,Wright St.,D1,1.3
2016-09-06,home,Vassar,D3,1.3,Manhattanville,D3,1.1
2016-09-10,home,Vassar,D3,1.5,Wm. Paterson,D3,0.9
2016-09-11,home,Vassar,D3,2.1,Elms,D3,0.9
2016-09-20,home,Vassar,D3,2.0,Elmira,D3,0.9
2016-10-08,home,Vassar,D3,1.5,Rensselaer,D3,1.0
2016-10-26,home,Vassar,D3,1.3,Union (NY),D3,1.2
2016-09-09,home,VCU,D1,0.8,Radford,D1,1.0
2016-09-11,home,VCU,D1,0.9,Vermont,D1,1.5
2016-09-20,home,VCU,D1,1.2,Old Dominion,D1,1.2
2016-10-01,home,VCU,D1,1.6,George Mason,D1,1.1
2016-10-12,home,VCU,D1,1.2,La Salle,D1,0.9
2016-10-19,home,VCU,D1,1.6,Saint Joseph's,D1,0.9
2016-11-05,home,VCU,D1,1.5,Dayton,D1,0.8
2016-09-21,home,Vermont,D1,2.3,Massachusetts,D1,0.6
2016-09-24,home,Vermont,D1,1.6,Dartmouth,D1,0.8
2016-09-27,home,Vermont,D1,1.7,Hartwick,D1,0.9
2016-10-01,home,Vermont,D1,1.9,Stony Brook,D1,0.7
2016-10-15,home,Vermont,D1,2.7,Hartford,D1,0.7
2016-11-02,home,Vermont,D1,1.7,New Hampshire,D1,1.1
2016-09-08,home,Villanova,D1,1.4,Navy,D1,0.9
2016-09-17,home,Villanova,D1,1.2,Butler,D1,1.0
2016-10-01,home,Villanova,D1,1.3,DePaul,D1,1.3
2016-10-19,home,Villanova,D1,1.6,Penn,D1,1.0
2016-10-22,home,Villanova,D1,1.2,Creighton,D1,1.0
2016-10-26,home,Villanova,D1,1.2,St. John's (NY),D1,1.0
2016-11-03,home,Villanova,D1,1.6,Seton Hall,D1,0.9
2016-09-14,home,Virginia,D1,1.6,VCU,D1,0.9
2016-09-17,home,Virginia,D1,1.5,Clemson,D1,1.2
2016-09-27,home,Virginia,D1,1.7,Cornell,D1,1.0
2016-09-30,home,Virginia,D1,1.2,Virginia Tech,D1,1.4
2016-10-04,home,Virginia,D1,2.3,Hofstra,D1,1.2
2016-10-11,home,Virginia,D1,1.0,Radford,D1,1.0
2016-10-14,home,Virginia,D1,1.2,Notre Dame,D1,1.3
2016-10-18,home,Virginia,D1,1.9,William & Mary,D1,1.2
2016-10-28,home,Virginia,D1,1.5,Duke,D1,1.2
2016-09-13,home,Virginia Tech,D1,1.4,Longwood,D1,0.9
2016-09-16,home,Virginia Tech,D1,2.3,North Carolina St.,D1,0.9
2016-09-23,home,Virginia Tech,D1,1.7,Clemson,D1,0.9
2016-10-04,home,Virginia Tech,D1,3.8,VMI,D1,0.7
2016-10-07,home,Virginia Tech,D1,1.7,Duke,D1,0.9
2016-10-11,home,Virginia Tech,D1,2.2,Wright St.,D1,1.0
2016-10-18,home,Virginia Tech,D1,1.3,Charlotte,D1,1.5
2016-10-28,home,Virginia Tech,D1,1.5,Pittsburgh,D1,0.9
2016-09-09,home,VMI,D1,0.8,Buffalo,D1,3.2
2016-09-24,home,VMI,D1,1.1,Furman,D1,2.0
2016-09-27,home,VMI,D1,1.1,UNCG,D1,3.1
2016-10-08,home,VMI,D1,1.1,Mercer,D1,2.2
2016-10-18,home,VMI,D1,1.6,ETSU,D1,2.6
2016-10-25,home,VMI,D1,1.0,Wofford,D1,2.3
2016-09-10,home,Wabash,D3,2.8,Monmouth (IL),D3,1.3
2016-09-11,home,Wabash,D3,1.2,Carthage,D3,2.1
2016-09-17,home,Wabash,D3,2.2,Fontbonne,D3,1.3
2016-10-08,home,Wabash,D3,1.7,Oberlin,D3,1.7
2016-10-29,home,Wabash,D3,1.1,Kenyon,D3,1.5
2016-09-06,home,Wake Forest,D1,1.3,Appalachian St.,D1,0.8
2016-09-10,home,Wake Forest,D1,1.2,Virginia,D1,1.1
2016-09-13,home,Wake Forest,D1,0.9,George Washington,D1,0.9
2016-09-20,home,Wake Forest,D1,0.8,FIU,D1,0.9
2016-09-24,home,Wake Forest,D1,1.5,North Carolina St.,D1,1.1
2016-10-11,home,Wake Forest,D1,1.3,Marshall,D1,1.0
2016-10-15,home,Wake Forest,D1,0.8,Louisville,D1,0.9
2016-10-22,home,Wake Forest,D1,1.3,Boston College,D1,1.1
2016-09-10,home,Wartburg,D3,2.4,Saint John's (MN),D3,2.0
2016-09-21,home,Wartburg,D3,2.3,St. Olaf,D3,1.7
2016-09-24,home,Wartburg,D3,2.0,Simpson,D3,2.3
2016-10-05,home,Wartburg,D3,1.6,Luther,D3,2.1
2016-10-07,home,Wartburg,D3,1.9,Wis.-Platteville,D3,2.6
2016-10-11,home,Wartburg,D3,1.7,Loras,D3,2.3
2016-10-17,home,Wartburg,D3,1.6,Carleton,D3,1.7
2016-09-16,home,Washington,D1,2.0,Davidson,D1,0.8
2016-09-18,home,Washington,D1,1.4,Col. of Charleston,D1,1.2
2016-09-25,home,Washington,D1,1.6,Seattle,D1,1.1
2016-10-06,home,Washington,D1,1.1,Stanford,D1,0.9
2016-10-09,home,Washington,D1,1.8,California,D1,1.1
2016-10-21,home,Washington,D1,1.4,Gonzaga,D1,1.4
2016-11-03,home,Washington,D1,1.1,UCLA,D1,0.9
2016-11-06,home,Washington,D1,1.1,San Diego St.,D1,0.9
2016-11-10,home,Washington,D1,1.1,Oregon St.,D1,1.4
2016-09-06,home,Washington Col.,D3,1.8,St. Mary's (MD),D3,1.4
2016-09-10,home,Washington Col.,D3,1.2,Hampden-Sydney,D3,1.1
2016-09-11,home,Washington Col.,D3,1.4,Randolph-Macon,D3,1.1
2016-09-21,home,Washington Col.,D3,1.3,Wesley,D3,0.9
2016-10-08,home,Washington Col.,D3,1.8,Muhlenberg,D3,1.0
2016-10-12,home,Washington Col.,D3,1.7,Goucher,D3,1.0
2016-10-15,home,Washington Col.,D3,1.8,Ursinus,D3,1.0
2016-10-26,home,Washington Col.,D3,1.6,Swarthmore,D3,1.0
2016-09-16,home,Washington-St. Louis,D3,1.5,Wheaton (IL),D3,1.1
2016-09-18,home,Washington-St. Louis,D3,1.3,Luther,D3,1.1
2016-09-23,home,Washington-St. Louis,D3,1.4,Ill. Wesleyan,D3,1.2
2016-10-08,home,Washington-St. Louis,D3,1.4,Emory,D3,1.0
2016-10-14,home,Washington-St. Louis,D3,1.8,NYU,D3,0.9
2016-10-16,home,Washington-St. Louis,D3,1.3,Brandeis,D3,1.1
2016-10-20,home,Washington-St. Louis,D3,1.9,Principia,D3,0.9
2016-11-05,home,Washington-St. Louis,D3,1.1,Chicago,D3,1.1
2016-09-08,home,Wash. & Lee,D3,2.0,Southern Va.,D3,1.3
2016-09-11,neutral,Wash. & Lee,D3,1.1,Wooster,D3,1.4
2016-09-27,home,Wash. & Lee,D3,1.3,East. Mennonite,D3,1.2
2016-10-01,home,Wash. & Lee,D3,1.1,Hampden-Sydney,D3,1.6
2016-10-15,home,Wash. & Lee,D3,1.3,Randolph-Macon,D3,1.6
2016-10-22,home,Wash. & Lee,D3,2.0,Randolph,D3,1.4
2016-09-16,home,Webster,D3,1.0,Luther,D3,1.6
2016-09-18,home,Webster,D3,1.3,Wis.-Whitewater,D3,1.4
2016-09-27,home,Webster,D3,1.1,Ill. Wesleyan,D3,1.7
2016-10-22,home,Webster,D3,1.8,Fontbonne,D3,1.2
2016-10-25,home,Webster,D3,1.3,Spalding,D3,1.3
2016-09-07,home,Wentworth,D3,1.4,Mass. Maritime,D3,1.1
2016-09-13,home,Wentworth,D3,1.7,Emmanuel (MA),D3,0.9
2016-10-01,home,Wentworth,D3,3.0,Western New Eng.,D3,0.7
2016-10-08,home,Wentworth,D3,2.0,Nichols,D3,0.9
2016-10-19,home,Wentworth,D3,1.3,Eastern Nazarene,D3,0.9
2016-09-10,home,Wesley,D3,1.1,Randolph-Macon,D3,1.0
2016-09-11,home,Wesley,D3,0.9,Hampden-Sydney,D3,1.0
2016-09-17,home,Wesley,D3,1.6,Cairn,D3,0.8
2016-10-08,home,Wesley,D3,1.7,Southern Va.,D3,0.8
2016-10-12,home,Wesley,D3,1.6,Penn St. Harrisburg,D3,0.8
2016-10-15,home,Wesley,D3,1.4,St. Mary's (MD),D3,1.3
2016-10-26,home,Wesley,D3,1.1,Salisbury,D3,1.4
2016-09-13,home,Western Conn. St.,D3,0.9,Coast Guard,D3,2.4
2016-10-01,home,Western Conn. St.,D3,1.5,Eastern Conn. St.,D3,1.8
2016-09-10,home,Western Ill.,D1,0.9,Bowling Green,D1,2.2
2016-09-17,home,Western Ill.,D1,1.5,UMKC,D1,1.5
2016-09-28,home,Western Ill.,D1,2.2,Green Bay,D1,1.1
2016-10-04,home,Western Ill.,D1,1.4,Milwaukee,D1,1.7
2016-10-08,home,Western Ill.,D1,0.8,Oral Roberts,D1,1.6
2016-10-22,home,Western Ill.,D1,1.1,Omaha,D1,1.9
2016-11-05,home,Western Ill.,D1,1.6,Fort Wayne,D1,1.5
2016-09-05,home,Western Mich.,D1,4.0,IUPUI,D1,0.6
2016-09-18,home,Western Mich.,D1,1.9,Eastern Ill.,D1,0.6
2016-09-24,home,Western Mich.,D1,1.6,Detroit,D1,0.5
2016-09-27,home,Western Mich.,D1,2.3,Drake,D1,0.5
2016-10-01,home,Western Mich.,D1,1.5,Bradley,D1,0.5
2016-10-08,home,Western Mich.,D1,2.4,Northern Ill.,D1,0.5
2016-10-11,home,Western Mich.,D1,1.8,Valparaiso,D1,0.7
2016-10-29,home,Western Mich.,D1,1.9,West Virginia,D1,0.6
2016-09-10,home,Western New Eng.,D3,1.0,U New England,D3,1.9
2016-09-11,home,Western New Eng.,D3,1.0,Clark (MA),D3,2.2
2016-09-17,home,Western New Eng.,D3,1.0,Eastern Nazarene,D3,2.1
2016-09-24,home,Western New Eng.,D3,1.0,Gordon,D3,2.3
2016-10-04,home,Western New Eng.,D3,1.3,Elms,D3,2.0
2016-10-18,home,Western New Eng.,D3,1.4,Curry,D3,1.9
2016-09-24,home,Western Wash.,D2,1.3,Seattle Pacific,D2,0.8
2016-10-20,home,Western Wash.,D2,2.4,Saint Martin's,D2,1.0
2016-10-27,home,Western Wash.,D2,1.5,Northwest Nazarene,D2,1.0
2016-10-29,home,Western Wash.,D2,1.7,Mont. St. Billings,D2,0.7
2016-09-06,home,Westminster (MO),D3,1.4,Washington-St. Louis,D3,1.5
2016-09-16,home,Westminster (MO),D3,1.7,Wis.-Whitewater,D3,1.4
2016-09-24,home,Westminster (MO),D3,2.0,Principia,D3,1.3
2016-10-05,home,Westminster (MO),D3,2.0,Webster,D3,1.2
2016-09-09,home,West Virginia,D1,1.6,ETSU,D1,1.2
2016-09-14,home,West Virginia,D1,1.4,UMBC,D1,0.9
2016-09-17,home,West Virginia,D1,1.5,George Mason,D1,1.1
2016-09-20,home,West Virginia,D1,1.2,American,D1,1.3
2016-10-01,home,West Virginia,D1,1.5,St. Mary's (CA),D1,1.3
2016-10-07,home,West Virginia,D1,0.9,Bowling Green,D1,1.4
2016-10-10,home,West Virginia,D1,1.0,Maryland,D1,1.6
2016-10-15,home,West Virginia,D1,0.8,Buffalo,D1,1.5
2016-09-09,home,Wheaton (IL),D3,1.7,John Carroll,D3,1.2
2016-09-27,home,Wheaton (IL),D3,2.1,Lake Forest,D3,1.1
2016-10-08,home,Wheaton (IL),D3,1.7,Carroll (WI),D3,1.0
2016-10-19,home,Wheaton (IL),D3,2.6,Augustana (IL),D3,1.2
2016-09-07,home,Wheaton (MA),D3,2.8,Western New Eng.,D3,1.1
2016-09-14,home,Wheaton (MA),D3,1.7,New England Col.,D3,1.8
2016-09-24,home,Wheaton (MA),D3,1.3,WPI,D3,1.6
2016-10-01,home,Wheaton (MA),D3,1.5,Babson,D3,1.5
2016-10-29,home,Wheaton (MA),D3,1.3,Clark (MA),D3,1.4
2016-09-07,home,Widener,D3,1.2,Swarthmore,D3,1.2
2016-09-10,home,Widener,D3,1.6,Southern Va.,D3,1.0
2016-10-01,home,Widener,D3,1.4,Stevenson,D3,1.1
2016-10-11,home,Widener,D3,2.3,Albright,D3,1.2
2016-10-15,home,Widener,D3,1.6,Lycoming,D3,1.3
2016-10-25,home,Widener,D3,1.2,Arcadia,D3,1.6
2016-09-10,home,Wilkes,D3,1.2,Moravian,D3,1.1
2016-09-14,home,Wilkes,D3,2.4,Clarks Summit,D3,0.9
2016-09-17,home,Wilkes,D3,1.4,Lebanon Valley,D3,1.1
2016-09-28,home,Wilkes,D3,1.1,Scranton,D3,1.1
2016-10-05,home,Wilkes,D3,1.6,Ursinus,D3,0.9
2016-10-15,home,Wilkes,D3,1.7,Misericordia,D3,1.6
2016-10-22,home,Wilkes,D3,1.8,DeSales,D3,1.1
2016-10-29,home,Wilkes,D3,1.1,Manhattanville,D3,1.1
2016-09-06,home,William & Mary,D1,1.2,Longwood,D1,1.4
2016-09-13,home,William & Mary,D1,1.4,Georgetown,D1,1.1
2016-09-20,home,William & Mary,D1,1.1,North Carolina,D1,1.7
2016-09-28,home,William & Mary,D1,2.1,James Madison,D1,1.1
2016-10-01,home,William & Mary,D1,1.4,Northeastern,D1,1.1
2016-10-15,home,William & Mary,D1,1.5,Michigan,D1,1.1
2016-10-22,home,William & Mary,D1,1.4,Col. of Charleston,D1,1.5
2016-10-26,home,William & Mary,D1,1.5,VCU,D1,1.1
2016-10-29,home,William & Mary,D1,1.1,Drexel,D1,1.0
2016-09-10,home,Wilmington (OH),D3,2.2,Albion,D3,1.4
2016-09-15,home,Wilmington (OH),D3,1.3,Transylvania,D3,1.2
2016-09-17,home,Wilmington (OH),D3,1.8,Denison,D3,1.5
2016-10-01,home,Wilmington (OH),D3,1.6,John Carroll,D3,1.5
2016-10-25,home,Wilmington (OH),D3,3.1,Muskingum,D3,1.8
2016-10-29,home,Wilmington (OH),D3,1.8,Heidelberg,D3,1.3
2016-09-06,home,Wilson,D3,1.6,Cairn,D3,2.2
2016-09-21,home,Wilson,D3,1.7,Mount Aloysius,D3,2.8
2016-09-09,neutral,Winthrop,D1,1.3,Marist,D1,1.3
2016-09-24,home,Winthrop,D1,1.3,Liberty,D1,1.2
2016-09-27,home,Winthrop,D1,1.0,Charlotte,D1,1.6
2016-10-08,home,Winthrop,D1,1.5,High Point,D1,1.3
2016-10-26,home,Winthrop,D1,1.3,Gardner-Webb,D1,1.1
2016-10-29,home,Winthrop,D1,1.1,Longwood,D1,1.0
2016-11-01,home,Winthrop,D1,1.1,Elon,D1,1.2
2016-09-09,home,Wisconsin,D1,1.3,Michigan,D1,0.8
2016-09-27,home,Wisconsin,D1,1.2,Saint Louis,D1,0.8
2016-10-01,home,Wisconsin,D1,1.8,Rutgers,D1,0.7
2016-10-11,home,Wisconsin,D1,2.1,Green Bay,D1,0.6
2016-10-18,home,Wisconsin,D1,1.4,Milwaukee,D1,1.0
2016-10-21,home,Wisconsin,D1,0.9,Indiana,D1,0.9
2016-10-25,home,Wisconsin,D1,1.8,Western Ill.,D1,0.8
2016-10-30,home,Wisconsin,D1,0.9,Ohio St.,D1,0.7
2016-09-07,home,Wis. Lutheran,D3,1.4,St. Norbert,D3,1.6
2016-09-17,home,Wis. Lutheran,D3,1.4,Concordia Wisconsin,D3,1.3
2016-09-28,home,Wis. Lutheran,D3,3.0,Lakeland,D3,1.0
2016-10-08,home,Wis. Lutheran,D3,1.2,Benedictine (IL),D3,1.0
2016-09-05,home,Wis.-Platteville,D3,2.2,North Central (IL),D3,1.5
2016-09-14,home,Wis.-Platteville,D3,1.7,Wis. Lutheran,D3,1.1
2016-09-21,home,Wis.-Platteville,D3,3.4,Augustana (IL),D3,1.2
2016-09-25,home,Wis.-Platteville,D3,2.8,Minn.-Morris,D3,1.0
2016-09-28,home,Wis.-Platteville,D3,1.7,Luther,D3,1.3
2016-10-02,home,Wis.-Platteville,D3,2.4,MSOE,D3,1.2
2016-10-26,home,Wis.-Platteville,D3,2.2,Edgewood,D3,1.1
2016-09-05,home,Wis.-Superior,D3,1.9,Bethel (MN),D3,1.0
2016-09-10,neutral,Wis.-Superior,D3,1.2,Simpson,D3,1.4
2016-10-01,home,Wis.-Superior,D3,1.3,Crown (MN),D3,1.0
2016-10-04,home,Wis.-Superior,D3,1.8,Augsburg,D3,0.9
2016-10-15,home,Wis.-Superior,D3,1.4,Martin Luther,D3,0.8
2016-10-19,home,Wis.-Superior,D3,1.6,Northland,D3,0.9
2016-09-14,home,Wis.-Whitewater,D3,1.2,Luther,D3,1.4
2016-09-21,home,Wis.-Whitewater,D3,1.2,Carthage,D3,1.7
2016-09-28,home,Wis.-Whitewater,D3,1.3,Loras,D3,1.5
2016-09-30,home,Wis.-Whitewater,D3,1.2,Wis. Lutheran,D3,1.2
2016-10-08,home,Wis.-Whitewater,D3,1.7,St. Olaf,D3,1.1
2016-10-16,home,Wis.-Whitewater,D3,1.4,Wis.-Platteville,D3,1.7
2016-10-19,home,Wis.-Whitewater,D3,1.5,North Park,D3,1.6
2016-10-20,home,Wis.-Whitewater,D3,1.3,Grinnell,D3,1.3
2016-10-23,home,Wis.-Whitewater,D3,1.2,Washington-St. Louis,D3,1.3
2016-09-24,home,Wittenberg,D3,1.4,Kenyon,D3,1.2
2016-09-27,home,Wittenberg,D3,2.2,Thomas More,D3,1.3
2016-10-08,home,Wittenberg,D3,2.0,Ohio Wesleyan,D3,1.1
2016-10-19,home,Wittenberg,D3,2.3,Wabash,D3,1.3
2016-09-17,home,Wm. Paterson,D3,2.1,TCNJ,D3,1.0
2016-09-28,home,Wm. Paterson,D3,1.2,Ramapo,D3,1.0
2016-10-05,home,Wm. Paterson,D3,1.8,DeSales,D3,1.1
2016-10-12,home,Wm. Paterson,D3,1.2,Montclair St.,D3,1.2
2016-10-26,home,Wm. Paterson,D3,1.4,Rutgers-Newark,D3,1.3
2016-09-11,neutral,Wofford,D1,1.5,Bucknell,D1,0.8
2016-09-20,home,Wofford,D1,1.1,USC Upstate,D1,0.9
2016-10-01,home,Wofford,D1,2.9,VMI,D1,0.8
2016-10-04,home,Wofford,D1,1.9,ETSU,D1,1.1
2016-10-11,home,Wofford,D1,1.4,UNCG,D1,1.3
2016-10-18,home,Wofford,D1,1.3,Mercer,D1,0.9
2016-10-29,home,Wofford,D1,1.3,Furman,D1,0.8
2016-09-11,neutral,Wooster,D3,1.4,Wash. & Lee,D3,1.1
2016-09-21,home,Wooster,D3,1.1,Capital,D3,1.0
2016-09-28,home,Wooster,D3,2.5,Bluffton,D3,0.8
2016-10-11,home,Wooster,D3,1.4,Ohio Wesleyan,D3,0.9
2016-10-19,home,Wooster,D3,1.5,Denison,D3,1.0
2016-10-22,home,Wooster,D3,1.6,Wabash,D3,1.0
2016-10-29,home,Wooster,D3,1.3,Wittenberg,D3,1.3
2016-09-10,home,WPI,D3,1.5,Mass. Maritime,D3,1.2
2016-09-14,home,WPI,D3,1.4,Brandeis,D3,1.2
2016-09-17,home,WPI,D3,1.5,Clark (MA),D3,1.0
2016-10-05,home,WPI,D3,1.4,Wentworth,D3,1.1
2016-10-08,home,WPI,D3,1.2,Springfield,D3,1.7
2016-10-15,home,WPI,D3,1.2,Coast Guard,D3,1.3
2016-09-05,home,Wright St.,D1,1.8,Duquesne,D1,1.3
2016-09-17,home,Wright St.,D1,2.7,Ill.-Chicago,D1,1.2
2016-09-21,home,Wright St.,D1,1.7,Eastern Ill.,D1,1.1
2016-10-01,home,Wright St.,D1,2.4,Belmont,D1,1.2
2016-10-22,home,Wright St.,D1,1.7,Cleveland St.,D1,1.5
2016-10-29,home,Wright St.,D1,1.9,Milwaukee,D1,1.4
2016-09-05,home,Xavier,D1,1.2,Dartmouth,D1,1.1
2016-09-09,home,Xavier,D1,1.1,Cincinnati,D1,1.2
2016-09-17,home,Xavier,D1,1.2,DePaul,D1,1.4
2016-10-08,home,Xavier,D1,1.1,St. John's (NY),D1,1.1
2016-10-11,home,Xavier,D1,1.9,Belmont,D1,0.9
2016-10-15,home,Xavier,D1,1.2,Villanova,D1,1.2
2016-10-18,home,Xavier,D1,1.3,SIUE,D1,0.8
2016-10-26,home,Xavier,D1,1.2,Creighton,D1,1.1
2016-11-03,home,Xavier,D1,1.2,Butler,D1,1.2
2016-09-10,home,Yale,D1,1.8,Sacred Heart,D1,1.3
2016-09-17,home,Yale,D1,1.3,Lafayette,D1,1.0
2016-10-11,home,Yale,D1,1.3,UConn,D1,1.5
2016-10-22,home,Yale,D1,1.7,Penn,D1,1.4
2016-10-29,home,Yale,D1,1.4,Columbia,D1,1.3
2016-11-02,home,Yale,D1,2.0,Saint Joseph's,D1,1.0
2016-09-15,home,Yeshiva,D3,1.2,Merchant Marine,D3,1.8
2016-09-25,home,Yeshiva,D3,1.5,Mt. St. Mary (NY),D3,1.8
2016-09-28,home,Yeshiva,D3,1.9,SUNY Maritime,D3,1.8
2016-10-07,home,Yeshiva,D3,1.4,Old Westbury,D3,2.2
2016-10-09,home,Yeshiva,D3,1.2,Sage Colleges,D3,1.8
2016-10-14,home,Yeshiva,D3,1.4,Baruch,D3,1.8
2016-10-27,home,Yeshiva,D3,1.4,Cobleskill St.,D3,1.9
2016-09-14,home,York (PA),D3,1.4,Johns Hopkins,D3,1.2
2016-09-28,home,York (PA),D3,1.6,Lebanon Valley,D3,1.4
2016-10-05,home,York (PA),D3,2.0,Penn St. Harrisburg,D3,1.1
2016-10-19,home,York (PA),D3,1.3,Wesley,D3,1.1
2016-10-22,home,York (PA),D3,1.5,Salisbury,D3,1.9
2016-09-07,home,Young Harris,D2,2.4,Lee,D2,1.5
