date,site,team,div,t_score,opp,div,o_score
2015-10-03,home,UAB,D1,0.9,Akron,D1,1.6
2015-10-10,home,UAB,D1,0.8,FIU,D1,2.2
2015-10-24,home,UAB,D1,1.6,Fla. Atlantic,D1,0.6
2015-11-07,home,UAB,D1,0.5,Charlotte,D1,0.7
2015-10-04,home,UC-Colo. Springs,D2,1.1,Colorado St.-Pueblo,D2,1.0
2015-10-09,home,UC-Colo. Springs,D2,1.7,South Dakota Mines,D2,0.7
2015-10-11,home,UC-Colo. Springs,D2,0.5,Regis (CO),D2,0.4
2015-10-23,home,UC-Colo. Springs,D2,0.7,Colorado Mesa,D2,0.9
2015-10-08,home,UC Davis,D1,0.8,CSUN,D1,1.0
2015-10-10,home,UC Davis,D1,1.2,UC Irvine,D1,0.9
2015-10-14,home,UC Davis,D1,0.7,Cal Poly,D1,0.9
2015-10-17,home,UC Davis,D1,1.0,Sacramento St.,D1,0.8
2015-10-31,home,UC Davis,D1,0.9,UC Santa Barbara,D1,1.4
2015-10-07,home,UCF,D1,0.6,Temple,D1,0.9
2015-10-10,home,UCF,D1,1.0,Tulsa,D1,1.0
2015-10-13,home,UCF,D1,0.7,Stetson,D1,0.5
2015-10-24,home,UCF,D1,1.1,Memphis,D1,0.3
2015-10-31,home,UCF,D1,1.3,Cincinnati,D1,0.8
2015-10-01,home,UC Irvine,D1,0.6,UC Santa Barbara,D1,1.0
2015-10-03,home,UC Irvine,D1,0.5,Cal Poly,D1,0.6
2015-10-14,home,UC Irvine,D1,0.7,UC Riverside,D1,0.7
2015-10-28,home,UC Irvine,D1,0.6,Cal St. Fullerton,D1,0.8
2015-10-31,home,UC Irvine,D1,0.6,CSUN,D1,0.7
2015-10-12,home,UCLA,D1,0.7,San Diego St.,D1,0.9
2015-10-16,home,UCLA,D1,0.5,Stanford,D1,0.8
2015-10-19,home,UCLA,D1,1.0,California,D1,1.0
2015-11-06,home,UCLA,D1,0.8,Oregon St.,D1,0.8
2015-11-08,home,UCLA,D1,0.5,Washington,D1,0.7
2015-09-30,home,UConn,D1,0.4,Providence,D1,0.4
2015-10-03,home,UConn,D1,0.7,Memphis,D1,0.2
2015-10-07,home,UConn,D1,0.8,Cincinnati,D1,0.4
2015-10-17,home,UConn,D1,0.5,UCF,D1,0.4
2015-10-27,home,UConn,D1,0.8,Yale,D1,0.2
2015-10-31,home,UConn,D1,0.3,South Fla.,D1,0.4
2015-10-01,home,UC Riverside,D1,1.2,UC Davis,D1,0.9
2015-10-03,home,UC Riverside,D1,0.7,Sacramento St.,D1,0.6
2015-10-17,home,UC Riverside,D1,0.6,CSUN,D1,0.7
2015-10-21,home,UC Riverside,D1,0.9,UC Irvine,D1,0.6
2015-10-31,home,UC Riverside,D1,0.7,Cal St. Fullerton,D1,0.7
2015-10-09,home,UC San Diego,D2,0.6,Cal St. Monterey Bay,D2,0.7
2015-10-11,home,UC San Diego,D2,0.4,San Fran. St.,D2,0.5
2015-10-08,home,UC Santa Barbara,D1,1.2,UC Riverside,D1,0.6
2015-10-10,home,UC Santa Barbara,D1,1.0,Cal St. Fullerton,D1,0.6
2015-10-21,home,UC Santa Barbara,D1,1.8,UC Davis,D1,0.8
2015-10-24,home,UC Santa Barbara,D1,0.8,Cal Poly,D1,0.5
2015-10-28,home,UC Santa Barbara,D1,1.1,Sacramento St.,D1,0.5
2015-10-31,neutral,UC Santa Cruz,D3,1.6,Southwestern (TX),D3,0.6
2015-10-09,home,UIndy,D2,0.9,Ill.-Springfield,D2,0.3
2015-10-11,home,UIndy,D2,0.5,McKendree,D2,0.4
2015-10-23,home,UIndy,D2,0.6,Missouri S&T,D2,0.6
2015-10-25,home,UIndy,D2,0.6,Drury,D2,0.4
2015-10-28,home,UIndy,D2,0.4,St. Joseph's (IN),D2,0.3
2015-10-10,home,UMass Boston,D3,1.1,Eastern Conn. St.,D3,0.4
2015-10-24,home,UMass Boston,D3,2.8,Keene St.,D3,0.4
2015-10-31,home,UMass Boston,D3,2.1,Plymouth St.,D3,0.3
2015-10-03,home,UMass Dartmouth,D3,0.4,UMass Boston,D3,1.5
2015-10-06,home,UMass Dartmouth,D3,0.9,Mass. Maritime,D3,0.6
2015-10-10,home,UMass Dartmouth,D3,2.0,Southern Me.,D3,0.3
2015-10-24,home,UMass Dartmouth,D3,1.0,Plymouth St.,D3,0.6
2015-10-27,home,UMass Dartmouth,D3,1.9,Suffolk,D3,0.2
2015-10-31,home,UMass Dartmouth,D3,0.6,Eastern Conn. St.,D3,1.0
2015-10-03,home,UMass Lowell,D1,0.5,New Hampshire,D1,0.7
2015-10-14,home,UMass Lowell,D1,0.8,Stony Brook,D1,0.5
2015-10-31,home,UMass Lowell,D1,0.5,UMBC,D1,0.6
2015-10-10,home,UMBC,D1,0.7,Albany (NY),D1,0.5
2015-10-17,home,UMBC,D1,0.6,New Hampshire,D1,0.6
2015-10-20,home,UMBC,D1,0.7,Navy,D1,0.5
2015-10-27,home,UMBC,D1,0.8,Drexel,D1,0.3
2015-11-04,home,UMBC,D1,0.9,Stony Brook,D1,0.5
2015-10-08,home,UMKC,D1,0.4,Incarnate Word,D1,1.0
2015-10-18,home,UMKC,D1,0.6,UTRGV,D1,0.6
2015-10-30,home,UMKC,D1,0.5,UNLV,D1,1.1
2015-11-01,home,UMKC,D1,0.6,Grand Canyon,D1,0.9
2015-11-07,home,UMKC,D1,0.5,Air Force,D1,0.7
2015-10-10,home,UNC Asheville,D1,0.1,Coastal Caro.,D1,0.8
2015-10-24,home,UNC Asheville,D1,0.6,Liberty,D1,0.5
2015-11-04,home,UNC Asheville,D1,1.1,Presbyterian,D1,0.3
2015-11-07,home,UNC Asheville,D1,0.7,Campbell,D1,0.8
2015-10-06,home,UNCG,D1,0.7,ETSU,D1,0.6
2015-10-17,home,UNCG,D1,0.7,Furman,D1,0.5
2015-10-24,home,UNCG,D1,0.6,Wofford,D1,0.7
2015-10-27,home,UNCG,D1,1.4,VMI,D1,0.2
2015-10-03,home,UNC Pembroke,D2,0.8,Flagler,D2,0.9
2015-10-07,home,UNC Pembroke,D2,0.4,Lander,D2,1.2
2015-10-14,home,UNC Pembroke,D2,1.4,Coker,D2,0.5
2015-10-28,home,UNC Pembroke,D2,0.7,S.C. Aiken,D2,0.8
2015-09-30,home,UNCW,D1,1.5,Col. of Charleston,D1,0.5
2015-10-10,home,UNCW,D1,1.5,Drexel,D1,0.2
2015-10-14,home,UNCW,D1,0.8,Elon,D1,0.6
2015-10-21,home,UNCW,D1,1.0,Old Dominion,D1,0.6
2015-10-31,home,UNCW,D1,1.0,FGCU,D1,0.3
2015-09-30,home,U New England,D3,0.5,Clark (MA),D3,1.1
2015-10-06,home,U New England,D3,0.6,Johnson & Wales (RI),D3,1.5
2015-10-10,home,U New England,D3,0.6,Western New Eng.,D3,1.8
2015-10-13,home,U New England,D3,0.6,Colby,D3,1.5
2015-10-24,home,U New England,D3,0.8,Eastern Nazarene,D3,2.2
2015-10-27,home,U New England,D3,0.5,Roger Williams,D3,1.7
2015-10-10,home,Union (NY),D3,0.7,Bard,D3,0.3
2015-10-21,home,Union (NY),D3,1.4,Alfred,D3,0.4
2015-10-28,home,Union (NY),D3,0.9,Vassar,D3,0.5
2015-10-31,home,Union (NY),D3,0.5,Skidmore,D3,0.4
2015-10-09,home,Union (TN),D2,1.0,Mississippi Col.,D2,0.4
2015-10-11,home,Union (TN),D2,1.1,Delta St.,D2,0.5
2015-10-20,home,Union (TN),D2,1.7,Ouachita Baptist,D2,0.7
2015-10-02,home,UNLV,D1,1.0,Houston Baptist,D1,0.4
2015-10-04,home,UNLV,D1,1.1,UTRGV,D1,0.4
2015-10-18,home,UNLV,D1,0.7,Incarnate Word,D1,0.7
2015-10-23,home,UNLV,D1,0.6,Seattle,D1,0.9
2015-10-25,home,UNLV,D1,0.7,Utah Valley,D1,0.7
2015-10-03,home,Upper Iowa,D2,1.1,Lindenwood (MO),D2,0.5
2015-10-08,home,Upper Iowa,D2,0.8,Fort Hays St.,D2,0.5
2015-10-14,home,Upper Iowa,D2,1.1,Ill.-Springfield,D2,0.2
2015-10-18,neutral,Upper Iowa,D2,1.3,Oakland City,D2,0.3
2015-10-23,home,Upper Iowa,D2,0.6,Northeastern St.,D2,0.2
2015-10-25,home,Upper Iowa,D2,1.6,Southwest Baptist,D2,0.3
2015-09-30,home,Urbana,D2,1.4,Shepherd,D2,0.3
2015-10-09,home,Urbana,D2,1.0,Concord,D2,0.3
2015-10-28,home,Urbana,D2,0.8,Wheeling Jesuit,D2,0.5
2015-10-03,home,Ursinus,D3,0.7,Swarthmore,D3,0.5
2015-10-17,home,Ursinus,D3,0.5,Washington Col.,D3,0.8
2015-10-28,home,Ursinus,D3,0.6,Haverford,D3,1.2
2015-10-31,home,Ursinus,D3,0.5,Muhlenberg,D3,0.5
2015-09-30,home,USC Upstate,D1,1.6,Lipscomb,D1,0.8
2015-10-21,home,USC Upstate,D1,1.2,Stetson,D1,0.9
2015-10-24,home,USC Upstate,D1,0.8,FGCU,D1,0.8
2015-10-02,home,Utah Valley,D1,0.8,Air Force,D1,0.3
2015-10-04,home,Utah Valley,D1,1.2,UMKC,D1,0.3
2015-10-16,home,Utah Valley,D1,1.1,San Jose St.,D1,0.3
2015-10-29,home,Utah Valley,D1,0.6,Incarnate Word,D1,0.5
2015-11-07,home,Utah Valley,D1,0.5,Seattle,D1,0.6
2015-10-03,home,Utica,D3,1.7,Elmira,D3,0.7
2015-10-06,home,Utica,D3,0.9,Morrisville St.,D3,0.8
2015-10-14,home,Utica,D3,0.5,Skidmore,D3,1.5
2015-10-20,home,Utica,D3,1.9,SUNY Canton,D3,0.9
2015-10-23,home,Utica,D3,0.6,Stevens,D3,1.3
2015-09-30,home,Valley Forge,D3,0.3,Arcadia,D3,4.7
2015-10-24,home,Valparaiso,D1,1.1,Belmont,D1,0.3
2015-10-28,home,Valparaiso,D1,0.7,Ill.-Chicago,D1,0.4
2015-11-06,home,Valparaiso,D1,0.6,Green Bay,D1,0.1
2015-10-02,home,Vassar,D3,0.5,St. Lawrence,D3,1.1
2015-10-03,home,Vassar,D3,1.8,Clarkson,D3,0.9
2015-10-10,home,Vassar,D3,0.8,Skidmore,D3,0.9
2015-10-31,home,Vassar,D3,1.2,Bard,D3,0.7
2015-10-03,home,Va. Wesleyan,D3,1.1,Shenandoah,D3,0.4
2015-10-10,home,Va. Wesleyan,D3,0.5,Lynchburg,D3,0.8
2015-10-21,home,Va. Wesleyan,D3,0.8,Hampden-Sydney,D3,0.6
2015-10-31,home,Va. Wesleyan,D3,0.7,Guilford,D3,0.4
2015-10-07,home,VCU,D1,1.7,St. Bonaventure,D1,0.3
2015-10-10,home,VCU,D1,0.8,Davidson,D1,0.5
2015-10-17,home,VCU,D1,0.6,Duquesne,D1,0.4
2015-10-24,home,VCU,D1,1.0,George Washington,D1,0.6
2015-10-28,home,VCU,D1,0.8,William & Mary,D1,1.0
2015-10-03,home,Vermont,D1,1.1,Binghamton,D1,0.7
2015-10-14,home,Vermont,D1,0.7,UMBC,D1,0.8
2015-10-24,home,Vermont,D1,0.8,UMass Lowell,D1,0.7
2015-10-31,home,Vermont,D1,0.8,Albany (NY),D1,0.7
2015-10-03,home,Villanova,D1,0.8,Marquette,D1,0.8
2015-10-14,home,Villanova,D1,0.8,Providence,D1,0.7
2015-10-17,home,Villanova,D1,0.6,Xavier,D1,1.1
2015-10-31,home,Villanova,D1,0.8,Georgetown,D1,1.1
2015-10-02,home,Virginia,D1,0.6,Louisville,D1,0.7
2015-10-05,home,Virginia,D1,1.0,Portland,D1,0.3
2015-10-13,home,Virginia,D1,0.8,American,D1,0.7
2015-10-16,home,Virginia,D1,0.8,Pittsburgh,D1,0.3
2015-10-30,home,Virginia,D1,0.4,North Carolina,D1,0.6
2015-10-06,home,Virginia Tech,D1,1.3,West Virginia,D1,0.8
2015-10-16,home,Virginia Tech,D1,0.7,Notre Dame,D1,1.1
2015-10-23,home,Virginia Tech,D1,0.8,Virginia,D1,0.7
2015-10-27,home,Virginia Tech,D1,1.8,Belmont,D1,0.4
2015-10-10,home,VMI,D1,0.3,UNCG,D1,1.1
2015-10-13,home,VMI,D1,0.3,Mercer,D1,1.0
2015-10-17,home,VMI,D1,0.2,ETSU,D1,1.0
2015-10-31,home,VMI,D1,0.2,Wofford,D1,1.2
2015-10-03,home,Wabash,D3,1.2,Ohio Wesleyan,D3,0.4
2015-10-14,home,Wabash,D3,0.6,Denison,D3,0.3
2015-10-20,home,Wabash,D3,2.5,Wittenberg,D3,0.3
2015-10-24,home,Wabash,D3,1.6,Wooster,D3,0.2
2015-10-06,home,Wake Forest,D1,1.6,South Carolina,D1,0.5
2015-10-17,home,Wake Forest,D1,0.7,North Carolina,D1,0.5
2015-10-20,home,Wake Forest,D1,1.6,Georgia St.,D1,0.3
2015-10-23,home,Wake Forest,D1,0.8,Notre Dame,D1,0.6
2015-10-27,home,Wake Forest,D1,1.6,Davidson,D1,0.2
2015-10-09,home,Walsh,D2,0.4,Saginaw Valley,D2,3.6
2015-10-11,home,Walsh,D2,0.4,Northwood (MI),D2,3.0
2015-10-16,home,Walsh,D2,0.6,Tiffin,D2,1.4
2015-10-18,home,Walsh,D2,0.9,Findlay,D2,1.1
2015-10-25,home,Walsh,D2,0.7,Lake Erie,D2,1.9
2015-10-04,home,Wartburg,D3,0.8,Augsburg,D3,0.5
2015-10-09,home,Wartburg,D3,0.6,Loras,D3,0.8
2015-10-24,home,Wartburg,D3,1.2,Simpson,D3,0.7
2015-10-27,home,Wartburg,D3,0.8,Luther,D3,1.0
2015-10-02,home,Washington,D1,0.4,San Diego St.,D1,0.3
2015-10-04,home,Washington,D1,0.8,UCLA,D1,0.4
2015-10-18,home,Washington,D1,0.5,Oregon St.,D1,0.3
2015-10-30,home,Washington,D1,0.6,California,D1,0.4
2015-11-02,home,Washington,D1,0.3,Stanford,D1,0.3
2015-09-30,home,Washington Col.,D3,0.9,Haverford,D3,0.9
2015-10-03,home,Washington Col.,D3,1.3,McDaniel,D3,0.3
2015-10-21,home,Washington Col.,D3,1.3,Catholic,D3,0.5
2015-10-24,home,Washington Col.,D3,0.5,Gettysburg,D3,0.9
2015-10-31,home,Washington Col.,D3,0.9,Johns Hopkins,D3,0.6
2015-10-04,home,Washington-St. Louis,D3,0.5,Rochester (NY),D3,0.4
2015-10-21,home,Washington-St. Louis,D3,2.0,Fontbonne,D3,0.3
2015-10-30,home,Washington-St. Louis,D3,0.7,Carnegie Mellon,D3,1.0
2015-11-01,home,Washington-St. Louis,D3,0.4,Case,D3,0.7
2015-10-03,home,Wash. & Jeff.,D3,0.6,Maryville (TN),D3,0.8
2015-10-07,home,Wash. & Jeff.,D3,0.6,Grove City,D3,0.6
2015-10-14,home,Wash. & Jeff.,D3,1.4,Waynesburg,D3,0.1
2015-10-24,home,Wash. & Jeff.,D3,1.9,Saint Vincent,D3,0.3
2015-10-27,home,Wash. & Jeff.,D3,0.4,Westminster (PA),D3,0.3
2015-09-30,home,Wash. & Lee,D3,1.1,Emory & Henry,D3,0.4
2015-10-03,home,Wash. & Lee,D3,0.7,Guilford,D3,0.3
2015-10-07,home,Wash. & Lee,D3,0.7,Hampden-Sydney,D3,0.5
2015-10-21,home,Wash. & Lee,D3,1.0,Shenandoah,D3,0.4
2015-10-24,home,Wash. & Lee,D3,0.7,East. Mennonite,D3,0.2
2015-10-31,home,Wash. & Lee,D3,0.6,Roanoke,D3,0.6
2015-10-10,home,Waynesburg,D3,0.8,Thiel,D3,1.6
2015-10-16,home,Waynesburg,D3,0.3,Geneva,D3,1.4
2015-10-24,home,Waynesburg,D3,0.1,Case,D3,3.1
2015-10-28,home,Waynesburg,D3,0.2,Grove City,D3,1.9
2015-10-31,home,Waynesburg,D3,0.2,Westminster (PA),D3,1.0
2015-10-03,home,Webster,D3,1.0,Eureka,D3,0.5
2015-10-13,home,Webster,D3,0.7,Westminster (MO),D3,2.0
2015-10-25,home,Webster,D3,0.5,Finlandia,D3,0.8
2015-10-31,home,Webster,D3,0.9,Greenville,D3,0.6
2015-09-30,home,Wells,D3,0.5,Morrisville St.,D3,0.9
2015-10-03,home,Wells,D3,0.5,Gallaudet,D3,0.3
2015-10-04,home,Wells,D3,1.1,Wilson,D3,0.5
2015-10-17,home,Wells,D3,0.9,SUNY Poly,D3,0.8
2015-10-18,home,Wells,D3,2.4,Cobleskill St.,D3,0.3
2015-10-31,home,Wells,D3,1.5,Cazenovia,D3,0.8
2015-09-30,home,Wentworth,D3,2.4,Lesley,D3,0.2
2015-10-07,home,Wentworth,D3,0.6,WPI,D3,0.8
2015-10-17,home,Wentworth,D3,2.3,U New England,D3,0.4
2015-10-24,home,Wentworth,D3,0.6,Curry,D3,0.9
2015-10-07,home,Wesley,D3,0.5,Marymount (VA),D3,0.7
2015-10-20,home,Wesley,D3,0.5,York (PA),D3,0.7
2015-10-24,home,Wesley,D3,0.5,St. Mary's (MD),D3,1.5
2015-10-10,home,Wesleyan (CT),D3,1.8,Colby,D3,0.4
2015-10-11,home,Wesleyan (CT),D3,0.4,Middlebury,D3,0.5
2015-10-17,home,Wesleyan (CT),D3,1.0,Williams,D3,0.5
2015-10-02,home,West Ala.,D2,1.2,Union (TN),D2,0.6
2015-10-04,home,West Ala.,D2,0.8,Christian Bros.,D2,0.8
2015-10-16,home,West Ala.,D2,0.8,Spring Hill,D2,0.3
2015-10-18,home,West Ala.,D2,0.8,West Florida,D2,0.8
2015-10-03,home,West Chester,D2,0.7,Concordia (NY),D2,0.7
2015-10-06,home,West Chester,D2,1.5,Pitt.-Johnstown,D2,0.6
2015-10-21,home,West Chester,D2,0.7,Lock Haven,D2,0.7
2015-10-31,home,West Chester,D2,1.0,Seton Hill,D2,0.5
2015-09-30,home,Western Conn. St.,D3,0.6,Albertus Magnus,D3,0.5
2015-10-03,home,Western Conn. St.,D3,0.8,Rhode Island Col.,D3,0.8
2015-10-13,home,Western Conn. St.,D3,0.5,Trinity (CT),D3,0.7
2015-10-16,home,Western Conn. St.,D3,0.2,UMass Boston,D3,1.4
2015-10-20,home,Western Conn. St.,D3,0.4,Ramapo,D3,0.8
2015-10-24,home,Western Conn. St.,D3,1.3,Southern Me.,D3,0.3
2015-10-28,home,Western Conn. St.,D3,1.1,Westfield St.,D3,0.5
2015-10-05,home,Western Ill.,D1,1.3,Bradley,D1,0.9
2015-10-13,home,Western Ill.,D1,1.0,Drake,D1,1.5
2015-10-17,home,Western Ill.,D1,1.9,Eastern Ill.,D1,0.8
2015-11-01,home,Western Ill.,D1,1.0,IUPUI,D1,0.8
2015-10-03,home,Western Mich.,D1,1.2,St. Mary's (CA),D1,0.2
2015-10-17,home,Western Mich.,D1,0.8,Bowling Green,D1,0.3
2015-10-20,home,Western Mich.,D1,0.7,Green Bay,D1,0.1
2015-10-24,home,Western Mich.,D1,0.9,Akron,D1,0.4
2015-11-07,home,Western Mich.,D1,1.1,Buffalo,D1,0.3
2015-10-03,home,Western New Eng.,D3,0.9,Roger Williams,D3,0.8
2015-10-06,home,Western New Eng.,D3,1.6,Worcester St.,D3,0.4
2015-10-13,home,Western New Eng.,D3,0.4,UMass Boston,D3,1.6
2015-10-21,home,Western New Eng.,D3,1.3,Salve Regina,D3,0.9
2015-10-24,home,Western New Eng.,D3,1.2,Nichols,D3,0.8
2015-10-01,home,Western Wash.,D2,0.2,Seattle Pacific,D2,0.4
2015-10-03,home,Western Wash.,D2,1.1,Saint Martin's,D2,0.4
2015-10-10,home,Western Wash.,D2,0.4,Northwest Nazarene,D2,0.5
2015-10-22,home,Western Wash.,D2,1.1,Mary,D2,0.4
2015-10-24,home,Western Wash.,D2,0.7,Mont. St. Billings,D2,0.7
2015-10-17,home,Westfield St.,D3,1.1,Worcester St.,D3,0.8
2015-10-21,home,Westfield St.,D3,0.9,Rhode Island Col.,D3,1.6
2015-10-24,home,Westfield St.,D3,0.4,Bridgewater St.,D3,1.3
2015-10-02,home,West Florida,D2,1.1,Lee,D2,0.9
2015-10-04,home,West Florida,D2,1.5,Shorter,D2,0.5
2015-10-23,home,West Florida,D2,1.6,Delta St.,D2,0.3
2015-10-25,home,West Florida,D2,1.5,Mississippi Col.,D2,0.3
2015-10-06,home,Westminster (MO),D3,4.3,MacMurray,D3,0.2
2015-10-07,home,Westminster (MO),D3,0.6,Washington-St. Louis,D3,0.9
2015-10-27,home,Westminster (MO),D3,1.6,Greenville,D3,0.3
2015-10-31,home,Westminster (MO),D3,2.3,Spalding,D3,0.7
2015-10-01,home,Westminster (PA),D3,1.0,Pitt.-Greensburg,D3,0.2
2015-10-07,home,Westminster (PA),D3,0.7,Geneva,D3,0.4
2015-10-10,home,Westminster (PA),D3,1.6,Saint Vincent,D3,0.3
2015-10-14,home,Westminster (PA),D3,0.5,Grove City,D3,0.5
2015-10-24,home,Westminster (PA),D3,0.8,Bethany (WV),D3,0.3
2015-10-06,home,West Tex. A&M,D2,0.9,Tex. A&M Int'l,D2,0.8
2015-10-21,home,West Tex. A&M,D2,1.9,Eastern N.M.,D2,0.8
2015-10-24,home,West Tex. A&M,D2,1.6,Fort Hays St.,D2,1.1
2015-10-29,home,West Tex. A&M,D2,0.7,Midwestern St.,D2,1.6
2015-11-02,home,West Tex. A&M,D2,1.4,Lubbock Christian,D2,0.8
2015-10-09,home,West Va. Wesleyan,D2,1.1,Wheeling Jesuit,D2,0.8
2015-10-14,home,West Va. Wesleyan,D2,1.1,Lock Haven,D2,0.7
2015-10-18,home,West Va. Wesleyan,D2,1.1,Notre Dame (OH),D2,1.4
2015-10-22,home,West Va. Wesleyan,D2,2.1,Shepherd,D2,0.5
2015-10-25,home,West Va. Wesleyan,D2,0.8,Urbana,D2,0.8
2015-10-31,home,West Va. Wesleyan,D2,1.0,Chowan,D2,0.8
2015-10-09,home,West Virginia,D1,0.5,Western Mich.,D1,0.7
2015-10-13,home,West Virginia,D1,0.7,Penn St.,D1,0.6
2015-10-28,home,West Virginia,D1,1.2,Akron,D1,1.1
2015-11-03,home,West Virginia,D1,1.3,Penn,D1,0.2
2015-11-06,home,West Virginia,D1,0.9,Northern Ill.,D1,0.5
2015-10-09,home,Wheaton (IL),D3,0.8,Millikin,D3,0.8
2015-10-14,home,Wheaton (IL),D3,1.0,Carthage,D3,0.8
2015-10-17,home,Wheaton (IL),D3,1.0,Ill. Wesleyan,D3,0.9
2015-10-24,home,Wheaton (IL),D3,1.2,North Central (IL),D3,0.5
2015-10-31,home,Wheaton (IL),D3,0.6,North Park,D3,1.0
2015-10-06,home,Wheaton (MA),D3,1.3,Trinity (CT),D3,0.6
2015-10-10,home,Wheaton (MA),D3,0.6,MIT,D3,1.2
2015-10-14,home,Wheaton (MA),D3,0.8,Bridgewater St.,D3,0.6
2015-10-24,home,Wheaton (MA),D3,1.6,Coast Guard,D3,0.5
2015-09-30,home,Wheeling Jesuit,D2,0.3,Charleston (WV),D2,1.1
2015-10-03,home,Wheeling Jesuit,D2,0.6,Urbana,D2,0.6
2015-10-18,home,Wheeling Jesuit,D2,1.4,Shepherd,D2,0.4
2015-10-21,home,Wheeling Jesuit,D2,0.5,Millersville,D2,1.0
2015-10-25,home,Wheeling Jesuit,D2,0.8,Notre Dame (OH),D2,1.1
2015-10-03,home,Wheelock,D3,0.4,Elms,D3,0.9
2015-10-10,home,Wheelock,D3,0.3,Mitchell,D3,0.7
2015-10-18,home,Wheelock,D3,0.8,Me.-Presque Isle,D3,0.8
2015-10-20,home,Wheelock,D3,0.2,Daniel Webster,D3,1.1
2015-10-25,home,Wheelock,D3,0.4,Lesley,D3,0.7
2015-10-17,home,Whitman,D3,0.7,Pacific (OR),D3,0.6
2015-10-18,home,Whitman,D3,0.6,George Fox,D3,0.5
2015-10-31,home,Whitman,D3,0.5,Willamette,D3,0.5
2015-11-01,home,Whitman,D3,0.4,Linfield,D3,0.6
2015-11-07,home,Whitman,D3,0.2,Whitworth,D3,1.3
2015-10-07,home,Whittier,D3,0.4,Claremont-M-S,D3,0.3
2015-10-10,home,Whittier,D3,0.9,Pomona-Pitzer,D3,0.5
2015-10-19,home,Whittier,D3,1.3,Cal Lutheran,D3,0.5
2015-10-24,home,Whittier,D3,0.9,Redlands,D3,0.6
2015-10-10,home,Whitworth,D3,1.5,Whitman,D3,0.2
2015-10-17,home,Whitworth,D3,1.3,George Fox,D3,0.1
2015-10-18,home,Whitworth,D3,1.6,Pacific (OR),D3,0.2
2015-10-31,home,Whitworth,D3,0.9,Linfield,D3,0.2
2015-11-01,home,Whitworth,D3,1.0,Willamette,D3,0.1
2015-09-30,home,Widener,D3,0.4,Stevens,D3,0.7
2015-10-03,home,Widener,D3,1.1,Lebanon Valley,D3,0.5
2015-10-17,home,Widener,D3,0.5,Hood,D3,0.6
2015-10-20,home,Widener,D3,0.5,Messiah,D3,0.8
2015-10-28,home,Widener,D3,0.5,Alvernia,D3,0.5
2015-10-03,home,Wilkes,D3,0.7,FDU-Florham,D3,0.9
2015-10-17,home,Wilkes,D3,0.3,King's (PA),D3,0.7
2015-10-20,home,Wilkes,D3,0.2,Eastern,D3,1.0
2015-10-10,home,Willamette,D3,0.3,Linfield,D3,0.4
2015-10-17,home,Willamette,D3,0.3,Pacific Lutheran,D3,0.8
2015-10-18,home,Willamette,D3,0.5,Puget Sound,D3,0.6
2015-10-25,home,Willamette,D3,0.6,Pacific (OR),D3,0.4
2015-10-09,home,William Jewell,D2,0.6,Mo.-St. Louis,D2,1.1
2015-10-11,home,William Jewell,D2,0.6,Maryville (MO),D2,0.6
2015-10-16,home,William Jewell,D2,0.6,St. Joseph's (IN),D2,0.8
2015-10-18,home,William Jewell,D2,0.6,UIndy,D2,0.8
2015-09-30,home,William & Mary,D1,0.6,Elon,D1,1.3
2015-10-03,home,William & Mary,D1,0.7,Hofstra,D1,1.0
2015-10-17,home,William & Mary,D1,0.6,UNCW,D1,1.5
2015-10-20,home,William & Mary,D1,1.1,UNC Asheville,D1,0.4
2015-10-31,home,William & Mary,D1,1.4,Delaware,D1,0.7
2015-10-03,home,William Peace,D3,0.7,Methodist,D3,2.2
2015-10-24,home,William Peace,D3,0.6,Covenant,D3,1.0
2015-10-28,home,William Peace,D3,1.1,Averett,D3,1.6
2015-10-03,home,Williams,D3,0.8,Connecticut Col.,D3,0.7
2015-10-21,home,Williams,D3,0.6,Hamilton,D3,0.3
2015-10-24,home,Williams,D3,0.5,Tufts,D3,0.7
2015-10-03,home,Wilmington (DE),D2,1.9,Caldwell,D2,0.4
2015-10-14,home,Wilmington (DE),D2,0.8,Philadelphia U.,D2,0.4
2015-10-17,home,Wilmington (DE),D2,1.1,Post,D2,0.6
2015-10-20,home,Wilmington (DE),D2,1.7,Goldey-Beacom,D2,0.4
2015-10-24,home,Wilmington (DE),D2,1.5,Dominican (NY),D2,0.3
2015-10-06,home,Wilmington (OH),D3,0.5,Ohio Northern,D3,1.5
2015-10-10,home,Wilmington (OH),D3,0.6,John Carroll,D3,1.4
2015-10-17,home,Wilmington (OH),D3,0.7,Baldwin Wallace,D3,0.9
2015-10-28,home,Wilmington (OH),D3,1.0,Muskingum,D3,0.8
2015-10-31,home,Wilmington (OH),D3,0.8,Heidelberg,D3,0.8
2015-09-30,home,Wilson,D3,0.3,Gallaudet,D3,0.3
2015-10-09,home,Wilson,D3,0.5,Lancaster Bible,D3,1.1
2015-10-24,home,Wilson,D3,0.5,SUNY Poly,D3,0.8
2015-10-25,home,Wilson,D3,1.4,Cobleskill St.,D3,0.3
2015-10-10,home,Wingate,D2,1.6,Brevard,D2,0.2
2015-10-21,home,Wingate,D2,1.5,Catawba,D2,0.4
2015-10-24,home,Wingate,D2,1.1,Lenoir-Rhyne,D2,0.4
2015-10-10,home,Winthrop,D1,2.0,Presbyterian,D1,0.4
