BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-29 | home    | UNCG                 | D1  |     4.8 | VMI                  | D1  |     0.7
 2016-10-15 | neutral | UNC Pembroke         | D2  |     1.1 | Montevallo           | D2  |     1.4
 2016-10-22 | home    | UNC Pembroke         | D2  |     1.9 | North Georgia        | D2  |     2.0
 2016-10-15 | home    | UNCW                 | D1  |     1.3 | Hofstra              | D1  |     0.9
 2016-10-19 | home    | UNCW                 | D1  |     2.2 | North Carolina St.   | D1  |     0.9
 2016-10-26 | home    | UNCW                 | D1  |     1.9 | Jacksonville         | D1  |     0.7
 2016-10-29 | home    | UNCW                 | D1  |     1.3 | Delaware             | D1  |     1.0
 2016-10-15 | home    | U New England        | D3  |     1.0 | Nichols              | D3  |     1.9
 2016-10-25 | home    | U New England        | D3  |     0.7 | Wentworth            | D3  |     1.5
 2016-10-14 | home    | Union (NY)           | D3  |     1.3 | St. Lawrence         | D3  |     0.8
 2016-10-15 | home    | Union (NY)           | D3  |     1.0 | Clarkson             | D3  |     0.6
 2016-10-23 | home    | Union (TN)           | D2  |     1.4 | Christian Bros.      | D2  |     1.5
 2016-10-14 | home    | UNLV                 | D1  |     1.4 | Grand Canyon         | D1  |     1.5
 2016-10-21 | home    | UNLV                 | D1  |     1.5 | Air Force            | D1  |     2.8
 2016-11-05 | home    | UNLV                 | D1  |     2.1 | UMKC                 | D1  |     1.3
 2016-11-04 | home    | Upper Iowa           | D2  |     1.3 | Fort Hays St.        | D2  |     2.0
 2016-11-06 | home    | Upper Iowa           | D2  |     2.8 | Mary                 | D2  |     1.0
 2016-10-12 | home    | Urbana               | D2  |     1.5 | Charleston (WV)      | D2  |     2.0
 2016-10-23 | home    | Urbana               | D2  |     2.3 | West Va. Wesleyan    | D2  |     0.8
 2016-10-31 | home    | Urbana               | D2  |     5.7 | Shepherd             | D2  |     0.4
 2016-10-18 | home    | Ursinus              | D3  |     1.1 | Stockton             | D3  |     1.1
 2016-10-22 | home    | Ursinus              | D3  |     1.2 | McDaniel             | D3  |     1.0
 2016-10-15 | home    | USC Upstate          | D1  |     1.2 | NJIT                 | D1  |     1.6
 2016-10-29 | home    | USC Upstate          | D1  |     1.4 | North Florida        | D1  |     2.1
 2016-10-21 | home    | Utah Valley          | D1  |     2.6 | Houston Baptist      | D1  |     0.7
 2016-10-27 | home    | Utah Valley          | D1  |     1.5 | Grand Canyon         | D1  |     0.7
 2016-10-29 | home    | Utah Valley          | D1  |     2.7 | UNLV                 | D1  |     0.9
 2016-10-12 | home    | Utica                | D3  |     0.9 | Hamilton             | D3  |     2.6
 2016-10-15 | home    | Utica                | D3  |     0.7 | Houghton             | D3  |     3.1
 2016-10-22 | home    | Utica                | D3  |     1.9 | St. John Fisher      | D3  |     2.8
 2016-10-25 | home    | Valley Forge         | D3  |     1.8 | Delaware Valley      | D3  |     2.2
 2016-10-29 | home    | Valparaiso           | D1  |     2.2 | Northern Ky.         | D1  |     0.6
 2016-10-31 | home    | Valparaiso           | D1  |     2.9 | IUPUI                | D1  |     0.7
 2016-11-04 | home    | Valparaiso           | D1  |     1.6 | Wright St.           | D1  |     1.0
 2016-10-14 | home    | Vassar               | D3  |     1.4 | RIT                  | D3  |     0.5
 2016-10-15 | home    | Vassar               | D3  |     1.9 | Hobart               | D3  |     0.8
 2016-10-22 | home    | Vassar               | D3  |     1.4 | Rochester (NY)       | D3  |     1.3
 2016-10-26 | home    | Vassar               | D3  |     1.3 | Union (NY)           | D3  |     1.1
 2016-10-15 | home    | Va. Wesleyan         | D3  |     1.3 | Roanoke              | D3  |     0.9
 2016-10-26 | home    | Va. Wesleyan         | D3  |     1.6 | Randolph-Macon       | D3  |     1.3
 2016-10-29 | home    | Va. Wesleyan         | D3  |     3.7 | Shenandoah           | D3  |     0.8
 2016-10-12 | home    | VCU                  | D1  |     1.7 | La Salle             | D1  |     1.1
 2016-10-19 | home    | VCU                  | D1  |     1.5 | Saint Joseph's       | D1  |     1.0
 2016-11-05 | home    | VCU                  | D1  |     1.7 | Dayton               | D1  |     0.9
 2016-10-15 | home    | Vermont              | D1  |     1.5 | Hartford             | D1  |     0.9
 2016-11-02 | home    | Vermont              | D1  |     1.3 | New Hampshire        | D1  |     1.5
 2016-10-19 | home    | Villanova            | D1  |     1.7 | Penn                 | D1  |     1.1
 2016-10-22 | home    | Villanova            | D1  |     0.8 | Creighton            | D1  |     1.4
 2016-10-26 | home    | Villanova            | D1  |     1.0 | St. John's (NY)      | D1  |     0.9
 2016-11-03 | home    | Villanova            | D1  |     1.9 | Seton Hall           | D1  |     0.9
 2016-10-11 | home    | Virginia             | D1  |     1.5 | Radford              | D1  |     1.0
 2016-10-14 | home    | Virginia             | D1  |     1.2 | Notre Dame           | D1  |     1.9
 2016-10-18 | home    | Virginia             | D1  |     1.9 | William & Mary       | D1  |     1.5
 2016-10-28 | home    | Virginia             | D1  |     2.1 | Duke                 | D1  |     1.0
 2016-10-11 | home    | Virginia Tech        | D1  |     2.0 | Wright St.           | D1  |     0.8
 2016-10-18 | home    | Virginia Tech        | D1  |     1.1 | Charlotte            | D1  |     1.0
 2016-10-28 | home    | Virginia Tech        | D1  |     1.7 | Pittsburgh           | D1  |     0.5
 2016-10-18 | home    | VMI                  | D1  |     0.7 | ETSU                 | D1  |     3.3
 2016-10-25 | home    | VMI                  | D1  |     0.9 | Wofford              | D1  |     3.9
 2016-10-15 | home    | Wabash               | D3  |     1.8 | Hiram                | D3  |     1.0
 2016-10-25 | home    | Wabash               | D3  |     1.2 | DePauw               | D3  |     1.2
 2016-10-29 | home    | Wabash               | D3  |     1.0 | Kenyon               | D3  |     1.7
 2016-10-11 | home    | Wake Forest          | D1  |     1.6 | Marshall             | D1  |     0.5
 2016-10-15 | home    | Wake Forest          | D1  |     0.6 | Louisville           | D1  |     0.9
 2016-10-22 | home    | Wake Forest          | D1  |     1.4 | Boston College       | D1  |     0.8
 2016-10-12 | home    | Walsh                | D2  |     1.7 | Ohio Dominican       | D2  |     2.5
 2016-10-16 | home    | Walsh                | D2  |     1.4 | Northern Mich.       | D2  |     1.9
 2016-10-26 | home    | Walsh                | D2  |     1.6 | Ashland              | D2  |     1.4
 2016-10-11 | home    | Wartburg             | D3  |     1.6 | Loras                | D3  |     1.9
 2016-10-17 | home    | Wartburg             | D3  |     1.3 | Carleton             | D3  |     1.2
 2016-10-22 | home    | Wartburg             | D3  |     2.3 | Neb. Wesleyan        | D3  |     1.3
 2016-10-21 | home    | Washington           | D1  |     1.9 | Gonzaga              | D1  |     1.0
 2016-11-03 | home    | Washington           | D1  |     1.3 | UCLA                 | D1  |     1.0
 2016-11-06 | home    | Washington           | D1  |     1.0 | San Diego St.        | D1  |     0.6
 2016-11-10 | home    | Washington           | D1  |     1.4 | Oregon St.           | D1  |     0.8
 2016-10-12 | home    | Washington Col.      | D3  |     1.3 | Goucher              | D3  |     1.0
 2016-10-15 | home    | Washington Col.      | D3  |     1.6 | Ursinus              | D3  |     1.0
 2016-10-26 | home    | Washington Col.      | D3  |     1.3 | Swarthmore           | D3  |     1.0
 2016-10-14 | home    | Washington-St. Louis | D3  |     2.5 | NYU                  | D3  |     0.8
 2016-10-16 | home    | Washington-St. Louis | D3  |     1.4 | Brandeis             | D3  |     0.8
 2016-10-20 | home    | Washington-St. Louis | D3  |     4.0 | Principia            | D3  |     0.5
 2016-11-05 | home    | Washington-St. Louis | D3  |     0.9 | Chicago              | D3  |     1.6
 2016-10-15 | home    | Wash. & Jeff.        | D3  |     2.0 | Bethany (WV)         | D3  |     1.8
 2016-10-18 | home    | Wash. & Jeff.        | D3  |     2.8 | Thiel                | D3  |     1.1
 2016-10-29 | home    | Wash. & Jeff.        | D3  |     1.0 | Thomas More          | D3  |     1.8
 2016-10-12 | home    | Wash. & Lee          | D3  |     1.2 | Lynchburg            | D3  |     1.2
 2016-10-15 | home    | Wash. & Lee          | D3  |     2.2 | Randolph-Macon       | D3  |     1.2
 2016-10-22 | home    | Wash. & Lee          | D3  |     2.0 | Randolph             | D3  |     1.2
 2016-10-26 | home    | Wash. & Lee          | D3  |     1.8 | Roanoke              | D3  |     0.9
 2016-10-11 | home    | Waynesburg           | D3  |     1.4 | Wash. & Jeff.        | D3  |     1.4
 2016-10-19 | home    | Waynesburg           | D3  |     1.6 | Saint Vincent        | D3  |     0.8
 2016-10-19 | home    | Webster              | D3  |     1.6 | Blackburn            | D3  |     1.1
 2016-10-22 | home    | Webster              | D3  |     2.1 | Fontbonne            | D3  |     1.4
 2016-10-25 | home    | Webster              | D3  |     1.7 | Spalding             | D3  |     1.5
 2016-10-15 | home    | Wells                | D3  |     1.5 | Lancaster Bible      | D3  |     0.9
 2016-10-16 | home    | Wells                | D3  |     2.0 | Penn St.-Berks       | D3  |     1.0
 2016-10-22 | home    | Wells                | D3  |     1.2 | Penn St.-Abington    | D3  |     1.1
 2016-10-23 | home    | Wells                | D3  |     2.8 | Bryn Athyn           | D3  |     0.8
 2016-10-19 | home    | Wentworth            | D3  |     2.7 | Eastern Nazarene     | D3  |     0.7
 2016-10-22 | home    | Wentworth            | D3  |     1.1 | Endicott             | D3  |     1.0
 2016-10-12 | home    | Wesley               | D3  |     1.0 | Penn St. Harrisburg  | D3  |     1.3
 2016-10-15 | home    | Wesley               | D3  |     0.9 | St. Mary's (MD)      | D3  |     2.1
 2016-10-26 | home    | Wesley               | D3  |     0.7 | Salisbury            | D3  |     1.6
 2016-10-11 | home    | Wesleyan (CT)        | D3  |     1.8 | Wheaton (MA)         | D3  |     1.5
 2016-10-22 | home    | Wesleyan (CT)        | D3  |     1.1 | Amherst              | D3  |     1.9
 2016-10-26 | home    | Wesleyan (CT)        | D3  |     1.4 | Connecticut Col.     | D3  |     1.6
 2016-10-14 | home    | West Ala.            | D2  |     2.1 | Lee                  | D2  |     1.4
 2016-10-16 | home    | West Ala.            | D2  |     2.3 | Shorter              | D2  |     1.1
 2016-10-28 | home    | West Ala.            | D2  |     1.9 | Ala.-Huntsville      | D2  |     1.1
 2016-10-11 | home    | West Chester         | D2  |     2.0 | East Stroudsburg     | D2  |     1.1
 2016-10-15 | home    | West Chester         | D2  |     1.4 | Slippery Rock        | D2  |     0.6
 2016-10-22 | home    | West Chester         | D2  |     2.2 | Bloomsburg           | D2  |     0.7
 2016-10-13 | home    | Western Conn. St.    | D3  |     2.9 | John Jay             | D3  |     0.6
 2016-10-15 | home    | Western Conn. St.    | D3  |     2.7 | Plymouth St.         | D3  |     1.5
 2016-10-26 | home    | Western Conn. St.    | D3  |     1.5 | Westfield St.        | D3  |     1.3
 2016-10-22 | home    | Western Ill.         | D1  |     1.3 | Omaha                | D1  |     1.4
 2016-11-05 | home    | Western Ill.         | D1  |     2.3 | Fort Wayne           | D1  |     1.9
 2016-10-11 | home    | Western Mich.        | D1  |     1.3 | Valparaiso           | D1  |     0.9
 2016-10-29 | home    | Western Mich.        | D1  |     0.8 | West Virginia        | D1  |     0.6
 2016-10-15 | home    | Western New Eng.     | D3  |     1.0 | Endicott             | D3  |     1.3
 2016-10-18 | home    | Western New Eng.     | D3  |     2.1 | Curry                | D3  |     0.8
 2016-10-20 | home    | Western Wash.        | D2  |     2.3 | Saint Martin's       | D2  |     1.1
 2016-10-27 | home    | Western Wash.        | D2  |     1.5 | Northwest Nazarene   | D2  |     0.9
 2016-10-29 | home    | Western Wash.        | D2  |     0.9 | Mont. St. Billings   | D2  |     1.0
 2016-11-03 | home    | Western Wash.        | D2  |     0.8 | Simon Fraser         | D2  |     1.2
 2016-10-12 | home    | Westfield St.        | D3  |     2.0 | Curry                | D3  |     0.7
 2016-10-29 | home    | Westfield St.        | D3  |     1.9 | Mass. Maritime       | D3  |     1.2
 2016-10-16 | home    | West Florida         | D2  |     2.0 | Spring Hill          | D2  |     1.1
 2016-10-21 | home    | West Florida         | D2  |     1.7 | Ala.-Huntsville      | D2  |     1.2
 2016-10-23 | home    | West Florida         | D2  |     1.4 | West Ala.            | D2  |     1.4
 2016-10-15 | home    | Westminster (MO)     | D3  |     5.0 | Iowa Wesleyan        | D3  |     0.8
 2016-10-20 | home    | Westminster (MO)     | D3  |     2.5 | Illinois Col.        | D3  |     0.9
 2016-10-22 | home    | Westminster (MO)     | D3  |     2.5 | Blackburn            | D3  |     0.9
 2016-10-15 | home    | Westminster (PA)     | D3  |     1.0 | Thomas More          | D3  |     1.3
 2016-10-26 | home    | Westminster (PA)     | D3  |     2.1 | Wash. & Jeff.        | D3  |     1.2
 2016-10-29 | home    | Westminster (PA)     | D3  |     1.7 | Waynesburg           | D3  |     0.8
 2016-10-13 | home    | West Tex. A&M        | D2  |     0.7 | St. Edward's         | D2  |     1.2
 2016-10-15 | home    | West Tex. A&M        | D2  |     2.3 | Dallas Baptist       | D2  |     0.7
 2016-10-22 | home    | West Tex. A&M        | D2  |     1.9 | Eastern N.M.         | D2  |     0.6
 2016-10-15 | home    | West Virginia        | D1  |     1.1 | Buffalo              | D1  |     0.6
 2016-10-12 | home    | Wheaton (IL)         | D3  |     1.3 | Elmhurst             | D3  |     1.3
 2016-10-19 | home    | Wheaton (IL)         | D3  |     2.1 | Augustana (IL)       | D3  |     0.9
 2016-10-26 | home    | Wheaton (IL)         | D3  |     1.6 | Millikin             | D3  |     1.3
 2016-10-29 | home    | Wheaton (IL)         | D3  |     2.2 | Finlandia            | D3  |     0.7
 2016-10-15 | home    | Wheaton (MA)         | D3  |     3.0 | Emerson              | D3  |     0.8
 2016-10-29 | home    | Wheaton (MA)         | D3  |     1.2 | Clark (MA)           | D3  |     1.6
 2016-10-13 | home    | Wheeling Jesuit      | D2  |     2.7 | Concord              | D2  |     1.7
 2016-10-26 | home    | Wheeling Jesuit      | D2  |     1.0 | Urbana               | D2  |     2.4
 2016-10-29 | home    | Wheeling Jesuit      | D2  |     1.0 | Charleston (WV)      | D2  |     3.9
 2016-10-11 | home    | Wheelock             | D3  |     0.7 | Southern Vt.         | D3  |     4.5
 2016-10-15 | home    | Wheelock             | D3  |     0.7 | Newbury              | D3  |     9.1
 2016-10-22 | home    | Wheelock             | D3  |     0.6 | Lesley               | D3  |     4.8
 2016-10-24 | home    | Wheelock             | D3  |     0.8 | Pine Manor           | D3  |     5.8
 2016-10-26 | home    | Wheelock             | D3  |     0.7 | Regis (MA)           | D3  |     7.1
 2016-10-29 | home    | Wheelock             | D3  |     1.2 | Becker               | D3  |     3.7
 2016-10-22 | home    | Whitman              | D3  |     0.8 | Puget Sound          | D3  |     1.0
 2016-10-23 | home    | Whitman              | D3  |     1.3 | Pacific Lutheran     | D3  |     1.2
 2016-10-22 | home    | Whittier             | D3  |     2.9 | Caltech              | D3  |     1.0
 2016-10-26 | home    | Whittier             | D3  |     0.9 | La Verne             | D3  |     1.8
