BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-29 | home    | St. Edward's         | D2  |     1.5 | Tex. A&M Int'l       | D2  |     0.6
 2015-10-31 | home    | St. Edward's         | D2  |     2.0 | St. Mary's (TX)      | D2  |     0.5
 2015-10-03 | home    | Stetson              | D1  |     0.8 | FGCU                 | D1  |     1.0
 2015-10-27 | home    | Stetson              | D1  |     1.9 | Saint Leo            | D2  |     0.6
 2015-10-31 | home    | Stetson              | D1  |     1.1 | Lipscomb             | D1  |     0.8
 2015-10-03 | home    | Stevens              | D3  |     2.5 | Ithaca               | D3  |     0.7
 2015-10-14 | home    | Stevens              | D3  |     1.4 | Merchant Marine      | D3  |     1.0
 2015-10-17 | home    | Stevens              | D3  |     4.0 | St. John Fisher      | D3  |     0.6
 2015-10-31 | home    | Stevens              | D3  |     4.3 | Nazareth             | D3  |     0.5
 2015-10-06 | home    | Stevenson            | D3  |     0.8 | Lycoming             | D3  |     2.8
 2015-10-10 | home    | Stevenson            | D3  |     1.1 | Widener              | D3  |     1.6
 2015-10-20 | home    | Stevenson            | D3  |     2.1 | Albright             | D3  |     1.3
 2015-10-31 | home    | Stevenson            | D3  |     1.8 | Lebanon Valley       | D3  |     1.5
 2015-10-09 | home    | St. Francis Brooklyn | D1  |     1.8 | Bryant               | D1  |     0.5
 2015-10-16 | home    | St. Francis Brooklyn | D1  |     0.8 | Saint Francis (PA)   | D1  |     0.4
 2015-10-18 | home    | St. Francis Brooklyn | D1  |     1.6 | Robert Morris        | D1  |     0.4
 2015-10-25 | home    | St. Francis Brooklyn | D1  |     2.1 | Sacred Heart         | D1  |     0.4
 2015-10-10 | home    | St. John Fisher      | D3  |     1.3 | Utica                | D3  |     2.7
 2015-10-24 | home    | St. John Fisher      | D3  |     2.1 | Nazareth             | D3  |     1.3
 2015-10-14 | home    | St. John's (NY)      | D1  |     0.6 | Xavier               | D1  |     1.3
 2015-10-24 | home    | St. John's (NY)      | D1  |     0.8 | Georgetown           | D1  |     1.5
 2015-10-28 | home    | St. John's (NY)      | D1  |     1.2 | Villanova            | D1  |     1.4
 2015-10-07 | home    | St. Joseph's (Brkln) | D3  |     1.3 | St. Joseph's (L.I.)  | D3  |     2.6
 2015-10-10 | home    | St. Joseph's (Brkln) | D3  |     1.8 | Sarah Lawrence       | D3  |     2.1
 2015-10-13 | home    | St. Joseph's (Brkln) | D3  |     1.1 | SUNY Maritime        | D3  |     3.2
 2015-10-18 | home    | St. Joseph's (Brkln) | D3  |     0.6 | Sage Colleges        | D3  |     3.2
 2015-10-09 | home    | St. Joseph's (IN)    | D2  |     0.9 | McKendree            | D2  |     0.8
 2015-10-11 | home    | St. Joseph's (IN)    | D2  |     1.6 | Ill.-Springfield     | D2  |     0.6
 2015-10-23 | home    | St. Joseph's (IN)    | D2  |     1.1 | Drury                | D2  |     0.7
 2015-10-25 | home    | St. Joseph's (IN)    | D2  |     1.3 | Missouri S&T         | D2  |     1.2
 2015-10-03 | home    | St. Joseph's (L.I.)  | D3  |     1.9 | Purchase             | D3  |     1.3
 2015-10-10 | home    | St. Joseph's (L.I.)  | D3  |     1.8 | Mt. St. Mary (NY)    | D3  |     2.0
 2015-10-21 | home    | St. Joseph's (L.I.)  | D3  |     1.3 | Wm. Paterson         | D3  |     2.4
 2015-10-23 | home    | St. Joseph's (L.I.)  | D3  |     2.9 | John Jay             | D3  |     2.0
 2015-10-28 | home    | St. Joseph's (L.I.)  | D3  |     2.8 | Old Westbury         | D3  |     1.7
 2015-10-03 | home    | St. Joseph's (ME)    | D3  |     1.2 | Albertus Magnus      | D3  |     1.0
 2015-10-10 | home    | St. Joseph's (ME)    | D3  |     3.2 | Suffolk              | D3  |     0.6
 2015-10-12 | home    | St. Joseph's (ME)    | D3  |     2.0 | Mount Ida            | D3  |     1.1
 2015-10-15 | home    | St. Joseph's (ME)    | D3  |     2.6 | Anna Maria           | D3  |     0.7
 2015-10-24 | home    | St. Joseph's (ME)    | D3  |     1.1 | Norwich              | D3  |     1.6
 2015-10-27 | home    | St. Joseph's (ME)    | D3  |     2.1 | New England Col.     | D3  |     1.3
 2015-10-16 | home    | St. Lawrence         | D3  |     0.9 | Rensselaer           | D3  |     0.7
 2015-10-17 | home    | St. Lawrence         | D3  |     1.0 | Union (NY)           | D3  |     0.5
 2015-10-24 | home    | St. Lawrence         | D3  |     1.2 | Skidmore             | D3  |     0.6
 2015-10-11 | home    | St. Mary's (CA)      | D1  |     1.3 | Pacific              | D1  |     1.1
 2015-10-30 | home    | St. Mary's (CA)      | D1  |     1.1 | Loyola Marymount     | D1  |     1.3
 2015-11-01 | home    | St. Mary's (CA)      | D1  |     1.1 | San Diego            | D1  |     1.6
 2015-11-14 | home    | St. Mary's (CA)      | D1  |     1.2 | Portland             | D1  |     1.3
 2015-10-03 | home    | St. Mary's (MD)      | D3  |     3.6 | Penn St. Harrisburg  | D3  |     1.3
 2015-10-07 | home    | St. Mary's (MD)      | D3  |     1.9 | Salisbury            | D3  |     1.2
 2015-10-14 | home    | St. Mary's (MD)      | D3  |     1.6 | Chris. Newport       | D3  |     1.4
 2015-10-21 | home    | St. Mary's (MD)      | D3  |     1.9 | Mary Washington      | D3  |     1.4
 2015-10-15 | home    | St. Mary's (TX)      | D2  |     1.1 | Rogers St.           | D2  |     1.3
 2015-10-17 | home    | St. Mary's (TX)      | D2  |     1.3 | Okla. Christian      | D2  |     1.0
 2015-10-22 | home    | St. Mary's (TX)      | D2  |     1.5 | Newman               | D2  |     1.0
 2015-10-11 | home    | St. Norbert          | D3  |     0.9 | Knox                 | D3  |     1.9
 2015-10-14 | home    | St. Norbert          | D3  |     1.5 | Lawrence             | D3  |     0.7
 2015-10-17 | home    | St. Norbert          | D3  |     3.1 | Cornell College      | D3  |     0.7
 2015-10-18 | home    | St. Norbert          | D3  |     1.0 | Grinnell             | D3  |     1.3
 2015-10-05 | home    | Stockton             | D3  |     1.9 | Ursinus              | D3  |     0.8
 2015-10-07 | home    | Stockton             | D3  |     3.6 | New Jersey City      | D3  |     0.5
 2015-10-10 | home    | Stockton             | D3  |     2.0 | Rutgers-Newark       | D3  |     1.1
 2015-10-17 | home    | Stockton             | D3  |     2.6 | Farmingdale St.      | D3  |     1.1
 2015-10-24 | home    | Stockton             | D3  |     1.3 | Kean                 | D3  |     1.5
 2015-10-05 | home    | St. Olaf             | D3  |     6.0 | Bethany Lutheran     | D3  |     0.6
 2015-10-14 | home    | St. Olaf             | D3  |     1.5 | St. Thomas (MN)      | D3  |     1.7
 2015-10-18 | home    | St. Olaf             | D3  |     2.1 | Wartburg             | D3  |     1.4
 2015-10-24 | home    | St. Olaf             | D3  |     1.7 | Carleton             | D3  |     1.1
 2015-10-27 | home    | St. Olaf             | D3  |     2.0 | Augsburg             | D3  |     1.0
 2015-10-03 | home    | Stonehill            | D2  |     1.6 | Saint Michael's      | D2  |     1.4
 2015-10-10 | home    | Stonehill            | D2  |     1.4 | Adelphi              | D2  |     1.9
 2015-10-21 | home    | Stonehill            | D2  |     1.6 | Merrimack            | D2  |     2.8
 2015-10-24 | home    | Stonehill            | D2  |     1.8 | New Haven            | D2  |     1.1
 2015-10-03 | home    | Stony Brook          | D1  |     0.9 | Albany (NY)          | D1  |     1.3
 2015-10-18 | home    | Stony Brook          | D1  |     1.2 | Vermont              | D1  |     1.3
 2015-10-24 | home    | Stony Brook          | D1  |     0.9 | Hartford             | D1  |     1.2
 2015-10-30 | home    | Stony Brook          | D1  |     1.0 | Binghamton           | D1  |     1.0
 2015-10-11 | home    | St. Scholastica      | D3  |     1.7 | Wis.-Oshkosh         | D3  |     1.5
 2015-10-14 | home    | St. Scholastica      | D3  |     3.4 | Wis.-Superior        | D3  |     1.3
 2015-10-17 | home    | St. Scholastica      | D3  |     9.3 | Bethany Lutheran     | D3  |     0.6
 2015-10-18 | home    | St. Scholastica      | D3  |     2.7 | Carleton             | D3  |     1.1
 2015-10-24 | home    | St. Scholastica      | D3  |     5.8 | Martin Luther        | D3  |     1.1
 2015-10-25 | home    | St. Scholastica      | D3  |     2.6 | Gust. Adolphus       | D3  |     1.2
 2015-10-03 | home    | St. Thomas Aquinas   | D2  |     2.0 | Queens (NY)          | D2  |     1.5
 2015-10-21 | home    | St. Thomas Aquinas   | D2  |     0.8 | Bridgeport           | D2  |     1.9
 2015-10-24 | home    | St. Thomas Aquinas   | D2  |     2.9 | Felician             | D2  |     1.5
 2015-10-31 | home    | St. Thomas Aquinas   | D2  |     0.9 | LIU Post             | D2  |     2.2
 2015-10-07 | home    | St. Thomas (MN)      | D3  |     2.3 | Carthage             | D3  |     0.9
 2015-10-10 | home    | St. Thomas (MN)      | D3  |     1.7 | Macalester           | D3  |     1.0
 2015-10-19 | home    | St. Thomas (MN)      | D3  |     1.6 | Loras                | D3  |     1.1
 2015-10-24 | home    | St. Thomas (MN)      | D3  |     2.6 | Saint Mary's (MN)    | D3  |     0.8
 2015-10-27 | home    | St. Thomas (MN)      | D3  |     1.9 | Carleton             | D3  |     0.8
 2015-10-05 | home    | Suffolk              | D3  |     1.1 | Emerson              | D3  |     1.8
 2015-10-19 | home    | Suffolk              | D3  |     0.4 | Springfield          | D3  |     2.9
 2015-10-08 | home    | Summit               | D3  |     0.5 | King's (PA)          | D3  |     1.9
 2015-10-10 | home    | Summit               | D3  |     0.7 | Cabrini              | D3  |     2.6
 2015-10-14 | home    | Summit               | D3  |     1.0 | Centenary (NJ)       | D3  |     1.6
 2015-10-27 | home    | Summit               | D3  |     1.0 | Marywood             | D3  |     1.9
 2015-10-31 | home    | Summit               | D3  |     1.2 | Gwynedd Mercy        | D3  |     1.4
 2015-10-25 | home    | SUNY Canton          | D3  |     1.5 | SUNY Cortland        | D3  |     3.3
 2015-10-28 | home    | SUNY Canton          | D3  |     1.0 | Plattsburgh St.      | D3  |     3.5
 2015-10-16 | home    | SUNY Cortland        | D3  |     1.4 | Brockport            | D3  |     1.4
 2015-10-17 | home    | SUNY Cortland        | D3  |     1.9 | SUNY Geneseo         | D3  |     1.4
 2015-10-07 | home    | SUNY Geneseo         | D3  |     2.0 | RIT                  | D3  |     0.9
 2015-10-10 | home    | SUNY Geneseo         | D3  |     1.0 | Brockport            | D3  |     1.1
 2015-10-23 | home    | SUNY Geneseo         | D3  |     1.1 | Plattsburgh St.      | D3  |     1.6
 2015-10-24 | home    | SUNY Geneseo         | D3  |     1.1 | SUNY Potsdam         | D3  |     1.4
 2015-10-28 | home    | SUNY Geneseo         | D3  |     3.2 | St. John Fisher      | D3  |     0.6
 2015-10-10 | home    | SUNY Maritime        | D3  |     2.3 | Mt. St. Vincent      | D3  |     1.4
 2015-10-17 | home    | SUNY Maritime        | D3  |     2.5 | St. Joseph's (L.I.)  | D3  |     1.3
 2015-10-28 | home    | SUNY Maritime        | D3  |     3.2 | Yeshiva              | D3  |     1.9
 2015-10-02 | home    | SUNY New Paltz       | D3  |     1.1 | SUNY Geneseo         | D3  |     1.1
 2015-10-03 | home    | SUNY New Paltz       | D3  |     0.8 | Brockport            | D3  |     1.2
 2015-10-06 | home    | SUNY New Paltz       | D3  |     1.5 | Western Conn. St.    | D3  |     0.9
 2015-10-09 | home    | SUNY New Paltz       | D3  |     1.0 | Plattsburgh St.      | D3  |     1.8
 2015-10-10 | home    | SUNY New Paltz       | D3  |     0.9 | SUNY Potsdam         | D3  |     1.6
 2015-10-20 | home    | SUNY New Paltz       | D3  |     2.1 | Elmira               | D3  |     1.0
 2015-10-02 | home    | SUNY Oneonta         | D3  |     1.0 | Brockport            | D3  |     0.7
 2015-10-03 | home    | SUNY Oneonta         | D3  |     1.4 | SUNY Geneseo         | D3  |     0.7
 2015-10-09 | home    | SUNY Oneonta         | D3  |     1.2 | SUNY Potsdam         | D3  |     1.0
 2015-10-10 | home    | SUNY Oneonta         | D3  |     1.2 | Plattsburgh St.      | D3  |     1.1
 2015-10-14 | home    | SUNY Oneonta         | D3  |     1.7 | Hamilton             | D3  |     0.5
 2015-10-17 | home    | SUNY Oneonta         | D3  |     1.5 | SUNY New Paltz       | D3  |     0.6
 2015-10-03 | home    | SUNY Poly            | D3  |     1.5 | Penn St.-Abington    | D3  |     1.4
 2015-10-04 | home    | SUNY Poly            | D3  |     1.3 | Bryn Athyn           | D3  |     1.0
 2015-10-07 | home    | SUNY Poly            | D3  |     2.2 | SUNY Canton          | D3  |     1.4
 2015-10-10 | home    | SUNY Poly            | D3  |     5.6 | Cobleskill St.       | D3  |     0.9
 2015-10-30 | home    | SUNY Poly            | D3  |     2.7 | Penn St.-Berks       | D3  |     1.4
 2015-10-31 | home    | SUNY Poly            | D3  |     1.5 | Lancaster Bible      | D3  |     1.6
 2015-10-02 | home    | SUNY Potsdam         | D3  |     3.0 | Oswego St.           | D3  |     0.8
 2015-10-03 | home    | SUNY Potsdam         | D3  |     2.4 | SUNY Cortland        | D3  |     1.4
 2015-10-16 | home    | SUNY Potsdam         | D3  |     1.6 | Buffalo St.          | D3  |     0.9
 2015-10-17 | home    | SUNY Potsdam         | D3  |     3.1 | Fredonia             | D3  |     0.8
 2015-10-27 | home    | SUNY Potsdam         | D3  |     2.6 | Clarkson             | D3  |     0.9
 2015-10-03 | home    | Susquehanna          | D3  |     1.2 | Drew                 | D3  |     1.3
 2015-10-13 | home    | Susquehanna          | D3  |     1.2 | Gettysburg           | D3  |     1.8
 2015-10-17 | home    | Susquehanna          | D3  |     2.2 | Moravian             | D3  |     1.8
 2015-10-21 | home    | Susquehanna          | D3  |     2.9 | Juniata              | D3  |     1.0
 2015-10-28 | home    | Susquehanna          | D3  |     2.9 | Misericordia         | D3  |     1.9
 2015-10-31 | home    | Susquehanna          | D3  |     2.3 | Goucher              | D3  |     1.0
 2015-10-07 | home    | Swarthmore           | D3  |     1.1 | Rowan                | D3  |     2.2
 2015-10-10 | home    | Swarthmore           | D3  |     0.9 | Gettysburg           | D3  |     1.5
 2015-10-21 | home    | Swarthmore           | D3  |     0.8 | Rutgers-Camden       | D3  |     1.6
 2015-10-24 | home    | Swarthmore           | D3  |     1.1 | Dickinson            | D3  |     1.5
 2015-10-28 | home    | Swarthmore           | D3  |     1.0 | Washington Col.      | D3  |     1.2
 2015-10-06 | home    | Syracuse             | D1  |     1.8 | Albany (NY)          | D1  |     0.9
 2015-10-13 | home    | Syracuse             | D1  |     2.5 | Bowling Green        | D1  |     1.0
 2015-10-17 | home    | Syracuse             | D1  |     1.3 | Clemson              | D1  |     1.4
 2015-10-20 | home    | Syracuse             | D1  |     1.9 | Hartford             | D1  |     0.9
 2015-10-23 | home    | Syracuse             | D1  |     1.9 | North Carolina St.   | D1  |     1.0
 2015-10-10 | neutral | Tampa                | D2  |     1.4 | Florida Tech         | D2  |     1.6
 2015-10-14 | home    | Tampa                | D2  |     1.0 | Eckerd               | D2  |     0.9
 2015-10-24 | home    | Tampa                | D2  |     1.5 | Florida Tech         | D2  |     1.4
 2015-10-07 | home    | TCNJ                 | D3  |     1.5 | Montclair St.        | D3  |     2.9
 2015-10-14 | home    | TCNJ                 | D3  |     1.3 | Rutgers-Camden       | D3  |     1.9
 2015-10-24 | home    | TCNJ                 | D3  |     2.2 | Wm. Paterson         | D3  |     1.6
 2015-10-03 | home    | Temple               | D1  |     1.2 | South Fla.           | D1  |     0.8
