BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-06 | home    | Tex.-Pan American    | D1  |     1.7 | UNLV                 | D1  |     0.8
 2016-10-27 | home    | Tex.-Pan American    | D1  |     1.5 | Incarnate Word       | D1  |     0.5
 2016-10-29 | home    | Tex.-Pan American    | D1  |     1.3 | Air Force            | D1  |     0.7
 2016-09-10 | neutral | Thiel                | D3  |     1.4 | Hiram                | D3  |     1.1
 2016-09-18 | home    | Thiel                | D3  |     1.6 | Mount Aloysius       | D3  |     1.5
 2016-09-21 | home    | Thiel                | D3  |     2.1 | Medaille             | D3  |     0.8
 2016-10-05 | home    | Thiel                | D3  |     3.9 | Saint Vincent        | D3  |     0.8
 2016-10-08 | home    | Thiel                | D3  |     1.6 | Waynesburg           | D3  |     0.7
 2016-10-26 | home    | Thiel                | D3  |     1.3 | Geneva               | D3  |     1.3
 2016-10-29 | home    | Thiel                | D3  |     2.6 | Bethany (WV)         | D3  |     1.0
 2016-09-20 | home    | Thomas (ME)          | D3  |     2.3 | Maine Maritime       | D3  |     1.3
 2016-10-01 | home    | Thomas (ME)          | D3  |     1.6 | Me.-Farmington       | D3  |     1.5
 2016-10-15 | home    | Thomas (ME)          | D3  |     1.4 | Lyndon St.           | D3  |     1.4
 2016-10-22 | home    | Thomas (ME)          | D3  |     1.6 | New England Col.     | D3  |     1.6
 2016-10-23 | home    | Thomas (ME)          | D3  |     1.4 | Colby-Sawyer         | D3  |     2.0
 2016-09-09 | neutral | Thomas More          | D3  |     1.5 | Spalding             | D3  |     1.1
 2016-09-14 | home    | Thomas More          | D3  |     2.0 | Heidelberg           | D3  |     0.9
 2016-09-17 | home    | Thomas More          | D3  |     1.1 | Kenyon               | D3  |     1.1
 2016-09-22 | home    | Thomas More          | D3  |     1.3 | Transylvania         | D3  |     0.9
 2016-09-24 | home    | Thomas More          | D3  |     1.9 | Capital              | D3  |     1.1
 2016-10-01 | home    | Thomas More          | D3  |     3.6 | Saint Vincent        | D3  |     0.9
 2016-10-10 | home    | Thomas More          | D3  |     1.4 | Thiel                | D3  |     1.3
 2016-10-20 | home    | Thomas More          | D3  |     1.0 | Grove City           | D3  |     1.6
 2016-10-26 | home    | Thomas More          | D3  |     2.3 | Bethany (WV)         | D3  |     1.1
 2016-09-09 | home    | Transylvania         | D3  |     1.5 | Trine                | D3  |     0.8
 2016-09-11 | home    | Transylvania         | D3  |     1.0 | Alma                 | D3  |     0.9
 2016-10-08 | home    | Transylvania         | D3  |     1.3 | Defiance             | D3  |     1.0
 2016-10-12 | home    | Transylvania         | D3  |     1.2 | Hanover              | D3  |     1.0
 2016-10-15 | home    | Transylvania         | D3  |     1.3 | Manchester           | D3  |     1.5
 2016-10-22 | home    | Transylvania         | D3  |     1.5 | Anderson (IN)        | D3  |     1.1
 2016-09-13 | home    | Trevecca Nazarene    | D2  |     2.8 | Lee                  | D2  |     1.4
 2016-09-15 | home    | Trevecca Nazarene    | D2  |     1.4 | Malone               | D2  |     1.6
 2016-09-22 | home    | Trevecca Nazarene    | D2  |     2.3 | Alderson Broaddus    | D2  |     1.8
 2016-09-11 | neutral | Trine                | D3  |     1.5 | Franklin             | D3  |     1.8
 2016-09-17 | home    | Trine                | D3  |     1.3 | Adrian               | D3  |     2.0
 2016-09-24 | home    | Trine                | D3  |     1.0 | Kalamazoo            | D3  |     1.2
 2016-09-27 | home    | Trine                | D3  |     1.9 | Olivet               | D3  |     1.1
 2016-10-05 | home    | Trine                | D3  |     1.3 | Calvin               | D3  |     1.8
 2016-10-08 | home    | Trine                | D3  |     1.7 | Albion               | D3  |     1.6
 2016-10-15 | home    | Trine                | D3  |     1.3 | Hope                 | D3  |     1.2
 2016-10-25 | home    | Trine                | D3  |     0.9 | Alma                 | D3  |     1.3
 2016-10-05 | home    | Trinity (CT)         | D3  |     1.1 | Wheaton (MA)         | D3  |     0.9
 2016-10-11 | home    | Trinity (CT)         | D3  |     2.0 | Western Conn. St.    | D3  |     1.1
 2016-10-16 | home    | Trinity (CT)         | D3  |     1.3 | Tufts                | D3  |     0.9
 2016-09-09 | home    | Trinity (TX)         | D3  |     2.0 | Hardin-Simmons       | D3  |     1.0
 2016-09-10 | home    | Trinity (TX)         | D3  |     1.9 | Texas-Dallas         | D3  |     1.0
 2016-09-16 | home    | Trinity (TX)         | D3  |     1.2 | Colorado Col.        | D3  |     0.8
 2016-09-18 | home    | Trinity (TX)         | D3  |     1.6 | Dallas               | D3  |     1.6
 2016-09-20 | home    | Trinity (TX)         | D3  |     1.7 | Schreiner            | D3  |     0.8
 2016-09-30 | home    | Trinity (TX)         | D3  |     1.8 | Southwestern (TX)    | D3  |     1.0
 2016-10-02 | home    | Trinity (TX)         | D3  |     1.6 | Texas Lutheran       | D3  |     0.9
 2016-10-14 | home    | Trinity (TX)         | D3  |     1.5 | Austin               | D3  |     0.9
 2016-10-16 | home    | Trinity (TX)         | D3  |     1.4 | Centenary (LA)       | D3  |     1.0
 2016-10-28 | home    | Trinity (TX)         | D3  |     2.3 | UC Santa Cruz        | D3  |     0.9
 2016-09-18 | home    | Truman               | D2  |     1.5 | Southern Ind.        | D2  |     1.3
 2016-10-07 | home    | Truman               | D2  |     1.7 | St. Joseph's (IN)    | D2  |     1.0
 2016-10-21 | home    | Truman               | D2  |     1.7 | Mo.-St. Louis        | D2  |     1.1
 2016-09-18 | home    | Tufts                | D3  |     1.5 | Plymouth St.         | D3  |     1.4
 2016-09-27 | home    | Tufts                | D3  |     1.3 | Wesleyan (CT)        | D3  |     1.1
 2016-10-01 | home    | Tufts                | D3  |     1.2 | Amherst              | D3  |     1.6
 2016-10-02 | home    | Tufts                | D3  |     1.4 | Hamilton             | D3  |     1.0
 2016-10-19 | home    | Tufts                | D3  |     1.1 | Keene St.            | D3  |     1.5
 2016-09-11 | neutral | Tulsa                | D1  |     1.2 | Stetson              | D1  |     1.0
 2016-09-16 | home    | Tulsa                | D1  |     1.9 | Akron                | D1  |     0.9
 2016-09-19 | home    | Tulsa                | D1  |     1.2 | Santa Clara          | D1  |     0.9
 2016-09-27 | home    | Tulsa                | D1  |     1.4 | Missouri St.         | D1  |     0.9
 2016-10-01 | home    | Tulsa                | D1  |     1.3 | UConn                | D1  |     1.1
 2016-10-11 | home    | Tulsa                | D1  |     1.2 | Creighton            | D1  |     1.0
 2016-10-15 | home    | Tulsa                | D1  |     2.3 | UCF                  | D1  |     1.1
 2016-10-18 | home    | Tulsa                | D1  |     1.4 | Oral Roberts         | D1  |     1.1
 2016-11-04 | home    | Tulsa                | D1  |     1.3 | Memphis              | D1  |     1.3
 2016-09-09 | home    | UAB                  | D1  |     1.2 | Tulsa                | D1  |     0.9
 2016-09-11 | home    | UAB                  | D1  |     1.2 | Rhode Island         | D1  |     0.8
 2016-09-17 | home    | UAB                  | D1  |     1.4 | Marshall             | D1  |     0.8
 2016-09-24 | home    | UAB                  | D1  |     1.3 | Old Dominion         | D1  |     0.9
 2016-09-27 | home    | UAB                  | D1  |     1.5 | Howard               | D1  |     0.6
 2016-10-04 | home    | UAB                  | D1  |     1.0 | Santa Clara          | D1  |     0.7
 2016-10-08 | home    | UAB                  | D1  |     0.8 | Kentucky             | D1  |     1.0
 2016-10-26 | home    | UAB                  | D1  |     0.9 | New Mexico           | D1  |     0.8
 2016-09-18 | home    | UC Davis             | D1  |     1.3 | Portland             | D1  |     0.9
 2016-09-22 | home    | UC Davis             | D1  |     1.4 | St. Mary's (CA)      | D1  |     0.8
 2016-09-24 | home    | UC Davis             | D1  |     1.1 | Utah Valley          | D1  |     1.1
 2016-10-06 | home    | UC Davis             | D1  |     1.2 | UC Riverside         | D1  |     0.7
 2016-10-08 | home    | UC Davis             | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.0
 2016-10-19 | home    | UC Davis             | D1  |     1.0 | UC Santa Barbara     | D1  |     1.0
 2016-10-22 | home    | UC Davis             | D1  |     1.8 | Sacramento St.       | D1  |     0.7
 2016-10-26 | home    | UC Davis             | D1  |     1.5 | Cal Poly             | D1  |     0.6
 2016-09-14 | home    | UCF                  | D1  |     1.9 | FGCU                 | D1  |     1.8
 2016-09-17 | home    | UCF                  | D1  |     1.5 | Jacksonville         | D1  |     1.6
 2016-09-21 | home    | UCF                  | D1  |     1.5 | North Florida        | D1  |     2.4
 2016-09-24 | home    | UCF                  | D1  |     1.8 | South Fla.           | D1  |     1.4
 2016-10-01 | home    | UCF                  | D1  |     1.8 | SMU                  | D1  |     1.8
 2016-10-05 | home    | UCF                  | D1  |     1.9 | Northwestern         | D1  |     1.5
 2016-10-22 | home    | UCF                  | D1  |     1.2 | UConn                | D1  |     1.8
 2016-11-05 | home    | UCF                  | D1  |     1.1 | Cincinnati           | D1  |     1.6
 2016-09-14 | home    | UC Irvine            | D1  |     0.9 | Loyola Marymount     | D1  |     1.4
 2016-09-17 | home    | UC Irvine            | D1  |     0.8 | New Mexico           | D1  |     1.4
 2016-09-29 | home    | UC Irvine            | D1  |     1.7 | Sacramento St.       | D1  |     1.3
 2016-10-01 | home    | UC Irvine            | D1  |     0.9 | UC Davis             | D1  |     1.4
 2016-10-15 | home    | UC Irvine            | D1  |     1.2 | CSUN                 | D1  |     1.5
 2016-10-26 | home    | UC Irvine            | D1  |     1.2 | UC Riverside         | D1  |     1.4
 2016-10-29 | home    | UC Irvine            | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.8
 2016-09-12 | home    | UCLA                 | D1  |     1.7 | CSUN                 | D1  |     0.8
 2016-09-29 | home    | UCLA                 | D1  |     1.7 | Washington           | D1  |     1.2
 2016-10-02 | home    | UCLA                 | D1  |     1.1 | Oregon St.           | D1  |     1.1
 2016-10-20 | home    | UCLA                 | D1  |     2.5 | California           | D1  |     0.8
 2016-10-23 | home    | UCLA                 | D1  |     1.2 | Stanford             | D1  |     0.7
 2016-10-29 | home    | UCLA                 | D1  |     1.5 | Coastal Caro.        | D1  |     0.7
 2016-11-10 | home    | UCLA                 | D1  |     1.2 | San Diego St.        | D1  |     0.7
 2016-09-17 | home    | UConn                | D1  |     1.6 | Loyola Maryland      | D1  |     0.8
 2016-09-24 | home    | UConn                | D1  |     1.0 | Temple               | D1  |     1.2
 2016-10-08 | home    | UConn                | D1  |     1.2 | Cincinnati           | D1  |     0.9
 2016-10-15 | home    | UConn                | D1  |     1.9 | South Fla.           | D1  |     0.8
 2016-10-18 | home    | UConn                | D1  |     1.4 | Boston College       | D1  |     1.1
 2016-11-05 | home    | UConn                | D1  |     1.9 | SMU                  | D1  |     1.0
 2016-09-15 | home    | UC Riverside         | D1  |     1.5 | San Diego            | D1  |     1.4
 2016-09-18 | home    | UC Riverside         | D1  |     1.2 | Gonzaga              | D1  |     1.4
 2016-09-29 | home    | UC Riverside         | D1  |     1.0 | UC Santa Barbara     | D1  |     1.3
 2016-10-01 | home    | UC Riverside         | D1  |     1.5 | Cal Poly             | D1  |     0.8
 2016-10-12 | home    | UC Riverside         | D1  |     1.7 | UC Irvine            | D1  |     0.9
 2016-10-19 | home    | UC Riverside         | D1  |     1.3 | CSUN                 | D1  |     1.1
 2016-10-22 | home    | UC Riverside         | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.3
 2016-09-08 | home    | UC San Diego         | D2  |     1.2 | Colorado Mines       | D2  |     1.4
 2016-09-10 | home    | UC San Diego         | D2  |     2.7 | Saint Martin's       | D2  |     1.4
 2016-09-14 | home    | UC San Diego         | D2  |     1.3 | Point Loma           | D2  |     1.2
 2016-09-25 | home    | UC San Diego         | D2  |     1.5 | Chico St.            | D2  |     1.1
 2016-09-30 | home    | UC San Diego         | D2  |     1.2 | Sonoma St.           | D2  |     1.0
 2016-10-14 | home    | UC San Diego         | D2  |     1.6 | Cal St. L.A.         | D2  |     1.6
 2016-09-09 | neutral | UC Santa Barbara     | D1  |     1.2 | Butler               | D1  |     1.1
 2016-09-17 | home    | UC Santa Barbara     | D1  |     1.3 | UCLA                 | D1  |     1.0
 2016-09-21 | home    | UC Santa Barbara     | D1  |     1.3 | Loyola Marymount     | D1  |     0.8
 2016-09-24 | home    | UC Santa Barbara     | D1  |     2.6 | California           | D1  |     0.9
 2016-10-06 | home    | UC Santa Barbara     | D1  |     2.3 | UC Irvine            | D1  |     0.8
 2016-10-08 | home    | UC Santa Barbara     | D1  |     1.7 | CSUN                 | D1  |     0.9
 2016-10-12 | home    | UC Santa Barbara     | D1  |     2.5 | Sacramento St.       | D1  |     0.8
 2016-10-22 | home    | UC Santa Barbara     | D1  |     2.1 | Cal Poly             | D1  |     0.7
 2016-10-30 | home    | UC Santa Barbara     | D1  |     1.2 | UC Davis             | D1  |     0.8
 2016-10-05 | home    | UC Santa Cruz        | D3  |     0.8 | Holy Names           | D2  |     2.1
 2016-10-09 | home    | UC Santa Cruz        | D3  |     1.0 | Carthage             | D3  |     2.0
 2016-09-10 | neutral | UMass Boston         | D3  |     1.1 | Union (NY)           | D3  |     1.4
 2016-09-24 | home    | UMass Boston         | D3  |     2.3 | Rhode Island Col.    | D3  |     0.9
 2016-10-08 | home    | UMass Boston         | D3  |     3.0 | UMass Dartmouth      | D3  |     1.6
 2016-10-22 | home    | UMass Boston         | D3  |     3.0 | Western Conn. St.    | D3  |     1.1
 2016-09-10 | home    | UMass Dartmouth      | D3  |     2.7 | Endicott             | D3  |     1.8
 2016-09-14 | home    | UMass Dartmouth      | D3  |     3.6 | Salve Regina         | D3  |     1.6
 2016-09-24 | home    | UMass Dartmouth      | D3  |     3.9 | Western Conn. St.    | D3  |     2.1
 2016-09-28 | home    | UMass Dartmouth      | D3  |     2.7 | Daniel Webster       | D3  |     2.4
 2016-10-01 | home    | UMass Dartmouth      | D3  |     2.9 | Rhode Island Col.    | D3  |     1.8
 2016-10-12 | home    | UMass Dartmouth      | D3  |     3.0 | Roger Williams       | D3  |     1.6
 2016-10-18 | home    | UMass Dartmouth      | D3  |     2.1 | Bridgewater St.      | D3  |     1.9
 2016-10-22 | home    | UMass Dartmouth      | D3  |     2.2 | Keene St.            | D3  |     2.4
 2016-10-25 | home    | UMass Dartmouth      | D3  |     1.6 | Coast Guard          | D3  |     2.2
 2016-09-14 | home    | UMass Lowell         | D1  |     1.2 | Brown                | D1  |     0.8
 2016-09-17 | home    | UMass Lowell         | D1  |     1.2 | Dartmouth            | D1  |     0.9
 2016-10-01 | home    | UMass Lowell         | D1  |     1.2 | Binghamton           | D1  |     0.9
 2016-10-12 | home    | UMass Lowell         | D1  |     1.1 | Vermont              | D1  |     1.1
 2016-10-29 | home    | UMass Lowell         | D1  |     1.9 | Albany (NY)          | D1  |     0.7
 2016-11-02 | home    | UMass Lowell         | D1  |     1.8 | Hartford             | D1  |     0.8
 2016-09-10 | home    | UMBC                 | D1  |     1.6 | Monmouth             | D1  |     1.0
 2016-09-17 | home    | UMBC                 | D1  |     1.1 | George Washington    | D1  |     1.2
 2016-09-20 | home    | UMBC                 | D1  |     1.4 | Howard               | D1  |     0.9
 2016-10-08 | home    | UMBC                 | D1  |     1.0 | UMass Lowell         | D1  |     1.4
 2016-10-12 | home    | UMBC                 | D1  |     1.0 | Binghamton           | D1  |     1.4
 2016-10-22 | home    | UMBC                 | D1  |     1.5 | Hartford             | D1  |     1.3
