BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-02 | home    | UIndy                | D2  |     2.1 | Southern Ind.        | D2  |     1.6
 2016-10-14 | home    | UIndy                | D2  |     1.9 | Mo.-St. Louis        | D2  |     1.3
 2016-10-16 | home    | UIndy                | D2  |     2.1 | Maryville (MO)       | D2  |     1.7
 2016-10-23 | home    | UIndy                | D2  |     1.8 | Lewis                | D2  |     1.4
 2016-09-24 | home    | UMass Boston         | D3  |     2.2 | Rhode Island Col.    | D3  |     1.1
 2016-10-08 | home    | UMass Boston         | D3  |     2.7 | UMass Dartmouth      | D3  |     1.6
 2016-10-22 | home    | UMass Boston         | D3  |     2.8 | Western Conn. St.    | D3  |     1.1
 2016-09-14 | home    | UMass Dartmouth      | D3  |     3.4 | Salve Regina         | D3  |     1.3
 2016-09-24 | home    | UMass Dartmouth      | D3  |     3.6 | Western Conn. St.    | D3  |     1.9
 2016-09-28 | home    | UMass Dartmouth      | D3  |     3.1 | Daniel Webster       | D3  |     1.7
 2016-10-01 | home    | UMass Dartmouth      | D3  |     2.9 | Rhode Island Col.    | D3  |     1.9
 2016-10-12 | home    | UMass Dartmouth      | D3  |     2.9 | Roger Williams       | D3  |     1.5
 2016-10-18 | home    | UMass Dartmouth      | D3  |     2.0 | Bridgewater St.      | D3  |     2.1
 2016-10-22 | home    | UMass Dartmouth      | D3  |     1.8 | Keene St.            | D3  |     3.3
 2016-10-25 | home    | UMass Dartmouth      | D3  |     1.5 | Coast Guard          | D3  |     1.6
 2016-09-14 | home    | UMass Lowell         | D1  |     1.2 | Brown                | D1  |     0.8
 2016-09-17 | home    | UMass Lowell         | D1  |     1.2 | Dartmouth            | D1  |     0.8
 2016-10-01 | home    | UMass Lowell         | D1  |     1.1 | Binghamton           | D1  |     0.9
 2016-10-12 | home    | UMass Lowell         | D1  |     1.1 | Vermont              | D1  |     1.2
 2016-10-29 | home    | UMass Lowell         | D1  |     1.9 | Albany (NY)          | D1  |     0.8
 2016-11-02 | home    | UMass Lowell         | D1  |     1.8 | Hartford             | D1  |     0.8
 2016-09-17 | home    | UMBC                 | D1  |     1.1 | George Washington    | D1  |     1.3
 2016-09-20 | home    | UMBC                 | D1  |     1.6 | Howard               | D1  |     0.9
 2016-10-08 | home    | UMBC                 | D1  |     1.0 | UMass Lowell         | D1  |     1.6
 2016-10-12 | home    | UMBC                 | D1  |     1.0 | Binghamton           | D1  |     1.5
 2016-10-22 | home    | UMBC                 | D1  |     1.6 | Hartford             | D1  |     1.4
 2016-10-29 | home    | UMBC                 | D1  |     1.0 | Vermont              | D1  |     2.1
 2016-10-02 | home    | UMKC                 | D1  |     1.7 | Houston Baptist      | D1  |     1.3
 2016-10-14 | home    | UMKC                 | D1  |     1.3 | Seattle              | D1  |     1.5
 2016-10-16 | home    | UMKC                 | D1  |     1.2 | Utah Valley          | D1  |     1.6
 2016-10-27 | home    | UMKC                 | D1  |     1.1 | CSU Bakersfield      | D1  |     1.1
 2016-10-29 | home    | UMKC                 | D1  |     1.6 | San Jose St.         | D1  |     1.3
 2016-09-11 | home    | UNC Asheville        | D1  |     1.1 | UNCG                 | D1  |     2.6
 2016-09-21 | home    | UNC Asheville        | D1  |     1.0 | Georgia St.          | D1  |     3.0
 2016-09-24 | home    | UNC Asheville        | D1  |     0.9 | Longwood             | D1  |     2.0
 2016-09-27 | home    | UNC Asheville        | D1  |     1.5 | Appalachian St.      | D1  |     1.5
 2016-10-05 | home    | UNC Asheville        | D1  |     1.7 | Gardner-Webb         | D1  |     2.2
 2016-10-22 | home    | UNC Asheville        | D1  |     1.0 | Winthrop             | D1  |     1.7
 2016-11-02 | home    | UNC Asheville        | D1  |     0.7 | Radford              | D1  |     1.8
 2016-09-17 | home    | UNCG                 | D1  |     3.0 | Campbell             | D1  |     0.9
 2016-09-20 | home    | UNCG                 | D1  |     1.5 | Coastal Caro.        | D1  |     0.9
 2016-09-24 | home    | UNCG                 | D1  |     1.6 | West Virginia        | D1  |     0.9
 2016-10-01 | home    | UNCG                 | D1  |     1.4 | Furman               | D1  |     0.9
 2016-10-08 | home    | UNCG                 | D1  |     2.5 | ETSU                 | D1  |     1.2
 2016-10-15 | home    | UNCG                 | D1  |     1.5 | Mercer               | D1  |     1.0
 2016-10-22 | home    | UNCG                 | D1  |     1.7 | Wofford              | D1  |     1.1
 2016-10-29 | home    | UNCG                 | D1  |     3.9 | VMI                  | D1  |     0.9
 2016-09-14 | home    | UNC Pembroke         | D2  |     1.7 | Barton               | D2  |     1.3
 2016-09-21 | home    | UNC Pembroke         | D2  |     2.5 | Clayton St.          | D2  |     1.1
 2016-09-24 | home    | UNC Pembroke         | D2  |     1.5 | Chowan               | D2  |     1.0
 2016-09-28 | home    | UNC Pembroke         | D2  |     1.8 | Catawba              | D2  |     1.2
 2016-10-05 | home    | UNC Pembroke         | D2  |     2.0 | Francis Marion       | D2  |     1.4
 2016-10-15 | neutral | UNC Pembroke         | D2  |     1.4 | Montevallo           | D2  |     1.3
 2016-10-22 | home    | UNC Pembroke         | D2  |     2.5 | North Georgia        | D2  |     1.2
 2016-09-11 | home    | UNCW                 | D1  |     1.8 | Winthrop             | D1  |     0.8
 2016-09-20 | home    | UNCW                 | D1  |     1.5 | Charlotte            | D1  |     1.6
 2016-09-24 | home    | UNCW                 | D1  |     1.7 | William & Mary       | D1  |     1.4
 2016-10-08 | home    | UNCW                 | D1  |     2.7 | James Madison        | D1  |     0.7
 2016-10-15 | home    | UNCW                 | D1  |     2.5 | Hofstra              | D1  |     0.8
 2016-10-19 | home    | UNCW                 | D1  |     2.6 | North Carolina St.   | D1  |     0.9
 2016-10-26 | home    | UNCW                 | D1  |     1.9 | Jacksonville         | D1  |     0.9
 2016-10-29 | home    | UNCW                 | D1  |     1.2 | Delaware             | D1  |     1.0
 2016-09-14 | home    | U New England        | D3  |     0.9 | Bates                | D3  |     1.4
 2016-09-17 | home    | U New England        | D3  |     1.4 | Salve Regina         | D3  |     0.9
 2016-09-19 | home    | U New England        | D3  |     2.3 | Southern Me.         | D3  |     1.0
 2016-09-22 | home    | U New England        | D3  |     1.1 | Thomas (ME)          | D3  |     1.2
 2016-09-24 | home    | U New England        | D3  |     1.2 | Eastern Nazarene     | D3  |     1.3
 2016-10-04 | home    | U New England        | D3  |     1.0 | Me.-Farmington       | D3  |     1.2
 2016-10-15 | home    | U New England        | D3  |     1.7 | Nichols              | D3  |     1.3
 2016-10-25 | home    | U New England        | D3  |     1.1 | Wentworth            | D3  |     1.1
 2016-09-11 | neutral | Union (NY)           | D3  |     4.7 | Johnson St.          | D3  |     0.8
 2016-09-17 | home    | Union (NY)           | D3  |     2.3 | SUNY Canton          | D3  |     0.7
 2016-09-21 | home    | Union (NY)           | D3  |     2.7 | Western Conn. St.    | D3  |     0.9
 2016-09-27 | home    | Union (NY)           | D3  |     1.3 | SUNY New Paltz       | D3  |     0.7
 2016-10-05 | home    | Union (NY)           | D3  |     1.6 | Rensselaer           | D3  |     0.7
 2016-10-08 | home    | Union (NY)           | D3  |     1.6 | RIT                  | D3  |     0.7
 2016-10-14 | home    | Union (NY)           | D3  |     2.0 | St. Lawrence         | D3  |     0.8
 2016-10-15 | home    | Union (NY)           | D3  |     1.0 | Clarkson             | D3  |     0.7
 2016-09-13 | home    | Union (TN)           | D2  |     1.6 | Ky. Wesleyan         | D2  |     1.4
 2016-09-30 | home    | Union (TN)           | D2  |     1.2 | Shorter              | D2  |     1.6
 2016-10-02 | home    | Union (TN)           | D2  |     2.0 | Lee                  | D2  |     1.7
 2016-10-07 | home    | Union (TN)           | D2  |     1.1 | Ala.-Huntsville      | D2  |     1.7
 2016-10-09 | home    | Union (TN)           | D2  |     1.3 | West Ala.            | D2  |     2.0
 2016-10-23 | home    | Union (TN)           | D2  |     1.4 | Christian Bros.      | D2  |     2.0
 2016-09-17 | home    | UNLV                 | D1  |     1.2 | Oregon St.           | D1  |     1.9
 2016-09-20 | home    | UNLV                 | D1  |     1.5 | San Diego            | D1  |     1.8
 2016-09-30 | home    | UNLV                 | D1  |     1.2 | CSU Bakersfield      | D1  |     1.4
 2016-10-02 | home    | UNLV                 | D1  |     1.7 | San Jose St.         | D1  |     1.5
 2016-10-14 | home    | UNLV                 | D1  |     1.5 | Grand Canyon         | D1  |     1.6
 2016-10-21 | home    | UNLV                 | D1  |     1.4 | Air Force            | D1  |     1.4
 2016-11-05 | home    | UNLV                 | D1  |     1.7 | UMKC                 | D1  |     1.5
 2016-09-15 | neutral | Upper Iowa           | D2  |     0.9 | Ouachita Baptist     | D2  |     1.7
 2016-09-17 | neutral | Upper Iowa           | D2  |     2.2 | Southern Nazarene    | D2  |     1.7
 2016-09-23 | home    | Upper Iowa           | D2  |     2.4 | Southwest Baptist    | D2  |     1.4
 2016-09-25 | home    | Upper Iowa           | D2  |     1.9 | Northeastern St.     | D2  |     1.4
 2016-10-01 | home    | Upper Iowa           | D2  |     1.6 | Lindenwood (MO)      | D2  |     1.6
 2016-11-04 | home    | Upper Iowa           | D2  |     1.4 | Fort Hays St.        | D2  |     1.5
 2016-11-06 | home    | Upper Iowa           | D2  |     1.4 | Mary                 | D2  |     1.7
 2016-09-13 | home    | Urbana               | D2  |     1.6 | Mercyhurst           | D2  |     1.5
 2016-09-15 | home    | Urbana               | D2  |     2.2 | Concord              | D2  |     1.3
 2016-10-01 | home    | Urbana               | D2  |     1.6 | Wheeling Jesuit      | D2  |     1.4
 2016-10-04 | home    | Urbana               | D2  |     1.7 | Notre Dame (OH)      | D2  |     1.3
 2016-10-12 | home    | Urbana               | D2  |     1.3 | Charleston (WV)      | D2  |     1.9
 2016-10-23 | home    | Urbana               | D2  |     2.2 | West Va. Wesleyan    | D2  |     1.4
 2016-10-31 | home    | Urbana               | D2  |     2.3 | Shepherd             | D2  |     1.0
 2016-09-17 | home    | Ursinus              | D3  |     1.2 | Gettysburg           | D3  |     1.8
 2016-09-21 | home    | Ursinus              | D3  |     2.0 | Marywood             | D3  |     1.4
 2016-09-28 | home    | Ursinus              | D3  |     1.1 | Frank. & Marsh.      | D3  |     1.6
 2016-10-08 | home    | Ursinus              | D3  |     1.0 | Johns Hopkins        | D3  |     1.4
 2016-10-18 | home    | Ursinus              | D3  |     2.3 | Stockton             | D3  |     1.7
 2016-10-22 | home    | Ursinus              | D3  |     1.5 | McDaniel             | D3  |     1.6
 2016-09-17 | home    | USC Upstate          | D1  |     1.6 | High Point           | D1  |     1.4
 2016-10-01 | home    | USC Upstate          | D1  |     1.4 | Jacksonville         | D1  |     0.9
 2016-10-04 | home    | USC Upstate          | D1  |     1.2 | Georgia St.          | D1  |     1.4
 2016-10-15 | home    | USC Upstate          | D1  |     1.2 | NJIT                 | D1  |     1.0
 2016-10-29 | home    | USC Upstate          | D1  |     1.5 | North Florida        | D1  |     1.3
 2016-09-15 | home    | Utah Valley          | D1  |     1.5 | Gonzaga              | D1  |     1.3
 2016-09-17 | home    | Utah Valley          | D1  |     1.7 | CSUN                 | D1  |     1.0
 2016-10-06 | home    | Utah Valley          | D1  |     1.4 | CSU Bakersfield      | D1  |     0.9
 2016-10-08 | home    | Utah Valley          | D1  |     1.5 | UTRGV                | D1  |     0.9
 2016-10-21 | home    | Utah Valley          | D1  |     2.2 | Houston Baptist      | D1  |     1.0
 2016-10-27 | home    | Utah Valley          | D1  |     1.7 | Grand Canyon         | D1  |     1.0
 2016-10-29 | home    | Utah Valley          | D1  |     2.4 | UNLV                 | D1  |     1.0
 2016-09-11 | home    | Utica                | D3  |     1.0 | Baruch               | D3  |     1.6
 2016-09-23 | home    | Utica                | D3  |     1.0 | Alfred               | D3  |     1.8
 2016-10-01 | home    | Utica                | D3  |     1.2 | Ithaca               | D3  |     1.6
 2016-10-12 | home    | Utica                | D3  |     1.4 | Hamilton             | D3  |     1.6
 2016-10-15 | home    | Utica                | D3  |     0.9 | Houghton             | D3  |     1.9
 2016-10-22 | home    | Utica                | D3  |     1.3 | St. John Fisher      | D3  |     1.9
 2016-09-13 | home    | Valley Forge         | D3  |     1.2 | Keystone             | D3  |     2.8
 2016-09-22 | home    | Valley Forge         | D3  |     2.6 | Clarks Summit        | D3  |     2.2
 2016-09-24 | home    | Valley Forge         | D3  |     2.0 | Cairn                | D3  |     2.1
 2016-09-26 | home    | Valley Forge         | D3  |     1.2 | New Rochelle         | D3  |     3.2
 2016-10-25 | home    | Valley Forge         | D3  |     1.6 | Delaware Valley      | D3  |     1.9
 2016-10-01 | home    | Valparaiso           | D1  |     2.0 | Oakland              | D1  |     0.9
 2016-10-08 | home    | Valparaiso           | D1  |     1.9 | Milwaukee            | D1  |     1.0
 2016-10-29 | home    | Valparaiso           | D1  |     2.0 | Northern Ky.         | D1  |     0.8
 2016-10-31 | home    | Valparaiso           | D1  |     3.1 | IUPUI                | D1  |     1.0
 2016-11-04 | home    | Valparaiso           | D1  |     1.8 | Wright St.           | D1  |     1.1
 2016-09-11 | home    | Vassar               | D3  |     2.2 | Elms                 | D3  |     0.7
 2016-09-14 | home    | Vassar               | D3  |     1.3 | SUNY New Paltz       | D3  |     0.7
 2016-09-20 | home    | Vassar               | D3  |     2.0 | Elmira               | D3  |     0.8
 2016-10-08 | home    | Vassar               | D3  |     1.6 | Rensselaer           | D3  |     0.7
 2016-10-14 | home    | Vassar               | D3  |     1.6 | RIT                  | D3  |     0.7
 2016-10-15 | home    | Vassar               | D3  |     2.2 | Hobart               | D3  |     0.6
 2016-10-22 | home    | Vassar               | D3  |     1.4 | Rochester (NY)       | D3  |     1.3
 2016-10-26 | home    | Vassar               | D3  |     1.3 | Union (NY)           | D3  |     1.1
 2016-09-20 | home    | Va. Wesleyan         | D3  |     2.2 | N.C. Wesleyan        | D3  |     1.1
 2016-10-08 | home    | Va. Wesleyan         | D3  |     1.5 | Bridgewater (VA)     | D3  |     1.2
 2016-10-15 | home    | Va. Wesleyan         | D3  |     1.7 | Roanoke              | D3  |     1.1
 2016-10-26 | home    | Va. Wesleyan         | D3  |     1.5 | Randolph-Macon       | D3  |     1.5
 2016-10-29 | home    | Va. Wesleyan         | D3  |     2.5 | Shenandoah           | D3  |     1.2
 2016-09-11 | home    | VCU                  | D1  |     1.0 | Vermont              | D1  |     1.8
 2016-09-20 | home    | VCU                  | D1  |     1.6 | Old Dominion         | D1  |     1.4
 2016-10-01 | home    | VCU                  | D1  |     1.8 | George Mason         | D1  |     1.3
 2016-10-12 | home    | VCU                  | D1  |     1.4 | La Salle             | D1  |     1.4
 2016-10-19 | home    | VCU                  | D1  |     1.6 | Saint Joseph's       | D1  |     0.9
